更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-02,2337,旺宏            ,129.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,3481,群創            ,24.65,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,6269,台郡            ,59.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2104,國際中橡        ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1229,聯華            ,44.95,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,3533,嘉澤            ,2045.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,3443,創意            ,2320.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,6505,台塑化          ,54.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,1708,東鹼            ,41.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2379,瑞昱            ,488.0,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-02,6446,藥華藥          ,632.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1809,中釉            ,25.1,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,6531,愛普*           ,440.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,2851,中再保          ,30.4,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2023,燁輝            ,14.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-02,6830,汎銓            ,565.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口,-
2026-04-02,2377,微星            ,87.2,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉,-
2026-04-02,2605,新興            ,41.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,7610,聯友金屬-創     ,378.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1718,中纖            ,7.37,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2243,宏旭-KY         ,19.9,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,4764,雙鍵            ,121.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3701,大眾控          ,53.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2520,冠德            ,31.95,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-02,1721,三晃            ,17.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1714,和桐            ,9.53,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1560,中砂            ,443.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2836,高雄銀          ,12.15,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-02,3532,台勝科          ,130.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1301,台塑            ,45.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1227,佳格            ,30.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2486,一詮            ,149.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,4532,瑞智            ,26.05,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,3413,京鼎            ,293.5,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-02,1434,福懋            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,6153,嘉聯益          ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2464,盟立            ,66.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2603,長榮            ,202.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1789,神隆            ,22.65,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-02,2385,群光            ,121.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,3044,健鼎            ,346.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,4526,東台            ,33.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,6005,群益證          ,27.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1312,國喬            ,13.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2368,金像電          ,905.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1409,新纖            ,15.4,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2353,宏碁            ,27.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-02,6239,力成            ,202.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,0056,元大高股息      ,37.82,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
