更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-28,6202,盛群            ,59.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,3481,群創            ,48.6,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-28,3376,新日興          ,217.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-28,3450,聯鈞            ,635.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-28,6108,競國            ,25.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-28,2454,聯發科          ,3985.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,6672,騰輝電子-KY     ,289.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2103,台橡            ,28.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,3003,健和興          ,72.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-28,3094,聯傑            ,40.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-08-28,6456,GIS-KY          ,74.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-28,6226,光鼎            ,34.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-28,3406,玉晶光          ,917.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-28,1303,南亞            ,220.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-28,2449,京元電子        ,270.0,3,3.帶量突破、4.外資連買3天、5.法人今日同買
2026-08-28,3037,欣興            ,1110.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,1605,華新            ,39.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2883,凱基金          ,32.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2882,國泰金          ,105.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-28,8422,可寧衛*         ,27.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1326,台化            ,62.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-28,2455,全新            ,434.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2308,台達電          ,1830.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-28,6805,富世達          ,2345.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-28,6269,台郡            ,75.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-28,7788,松川精密        ,327.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-28,2897,王道銀行        ,10.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-28,2352,佳世達          ,28.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2313,華通            ,241.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-28,2368,金像電          ,1130.0,3,2.極致量縮、3.帶量突破、5.法人今日同買
2026-08-28,2316,楠梓電          ,164.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2328,廣宇            ,46.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-28,2542,興富發          ,47.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-28,2905,三商            ,17.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2033,佳大            ,25.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-28,2491,吉祥全          ,56.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-28,3543,州巧            ,54.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-28,2385,群光            ,108.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-28,6525,捷敏-KY         ,144.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2465,麗臺            ,95.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-28,2377,微星            ,145.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,3717,聯嘉投控        ,23.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1440,南紡            ,13.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1447,力鵬            ,6.88,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2323,中環            ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,4576,大銀微系統      ,216.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2379,瑞昱            ,722.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2393,億光            ,66.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,4916,事欣科          ,102.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2633,台灣高鐵        ,26.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,6477,安集            ,37.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2332,友訊            ,20.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2428,興勤            ,262.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,2302,麗正            ,43.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,6834,天二科技        ,94.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-28,1513,中興電          ,168.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,3033,威健            ,45.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,6005,群益證          ,31.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2474,可成            ,206.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2347,聯強            ,86.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,4540,全球傳動        ,60.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,4904,遠傳            ,100.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2201,裕隆            ,28.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,5871,中租-KY         ,113.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2838,聯邦銀          ,20.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2442,新美齊          ,19.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,4938,和碩            ,88.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,5876,上海商銀        ,43.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,9933,中鼎            ,40.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2801,彰銀            ,24.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,6753,龍德造船        ,138.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,1216,統一            ,75.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2353,宏碁            ,30.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2327,國巨*           ,597.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-28,2356,英業達          ,64.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2887,台新新光金      ,37.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-28,1314,中石化          ,8.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,3042,晶技            ,188.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2412,中華電          ,135.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,8112,至上            ,90.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2812,台中銀          ,18.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2618,長榮航          ,41.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2002,中鋼            ,19.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2610,華航            ,20.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-28,2344,華邦電          ,181.5,3,1.均線糾結、2.極致量縮、7.站上20周線
