更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,4958,臻鼎-KY         ,230.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-03-30,3481,群創            ,24.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,3702,大聯大          ,92.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,1714,和桐            ,9.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,1303,南亞            ,74.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,9907,統一實          ,18.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2845,遠東銀          ,12.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2892,第一金          ,28.45,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,3050,鈺德            ,13.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-03-30,2495,普安            ,34.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,3209,全科            ,44.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,1434,福懋            ,16.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2891,中信金          ,53.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2360,致茂            ,1615.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,4142,國光生          ,18.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,8996,高力            ,865.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-03-30,3033,威健            ,32.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,3443,創意            ,2460.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,8438,昶昕            ,65.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,1449,佳和            ,11.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,2206,三陽工業        ,58.9,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-03-30,4916,事欣科          ,58.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2108,南帝            ,26.1,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-03-30,2485,兆赫            ,80.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,2399,映泰            ,31.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,3437,榮創            ,20.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,5292,華懋            ,253.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-03-30,5469,瀚宇博          ,83.8,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,6415,矽力*-KY        ,293.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,2637,慧洋-KY         ,69.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,1905,華紙            ,15.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-03-30,3006,晶豪科          ,172.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-03-30,3563,牧德            ,829.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,1309,台達化          ,22.15,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-03-30,2327,國巨*           ,260.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,6658,聯策            ,71.3,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-03-30,2903,遠百            ,22.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,6226,光鼎            ,12.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,3708,上緯投控        ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,1718,中纖            ,7.54,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,8070,長華*           ,45.85,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-03-30,5534,長虹            ,79.2,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-03-30,8021,尖點            ,268.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,6282,康舒            ,48.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,3030,德律            ,260.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,3016,嘉晶            ,57.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,5284,jpp-KY          ,290.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-03-30,8105,凌巨            ,13.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,3090,日電貿          ,96.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2472,立隆電          ,129.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,2504,國產            ,37.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,5871,中租-KY         ,113.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-03-30,6120,達運            ,12.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,3550,聯穎            ,19.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-03-30,3044,健鼎            ,359.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,3380,明泰            ,37.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,4938,和碩            ,80.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-03-30,3189,景碩            ,352.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-03-30,2492,華新科          ,128.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,6153,嘉聯益          ,17.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,1301,台塑            ,46.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,6005,群益證          ,28.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2353,宏碁            ,27.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,6285,啟碁            ,188.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-03-30,2801,彰銀            ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2303,聯電            ,57.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2367,燿華            ,78.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-03-30,2002,中鋼            ,19.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,2324,仁寶            ,30.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,0056,元大高股息      ,38.43,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-03-30,0050,元大台灣50      ,73.9,3,1.均線糾結、2.極致量縮、7.站上20周線
