更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-27,9904,寶成            ,24.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-27,2605,新興            ,31.6,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-27,2359,所羅門          ,144.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,6142,友勁            ,10.45,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-27,3694,海華            ,59.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,6278,台表科          ,157.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,1517,利奇            ,11.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-27,1440,南紡            ,12.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3717,聯嘉投控        ,22.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,1504,東元            ,67.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2330,台積電          ,2350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3702,大聯大          ,116.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2354,鴻準            ,56.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,1513,中興電          ,158.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2105,正新            ,30.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3706,神達            ,91.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3033,威健            ,48.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2356,英業達          ,63.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2301,光寶科          ,212.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2324,仁寶            ,37.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,0056,元大高股息      ,50.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,0050,元大台灣50      ,101.45,3,1.均線糾結、2.極致量縮、7.站上20周線
