更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-19,6226,光鼎            ,12.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-19,3042,晶技            ,147.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-19,8215,明基材          ,27.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-19,6438,迅得            ,166.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,5243,乙盛-KY         ,104.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-19,6202,盛群            ,52.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,2440,太空梭          ,18.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-19,6805,富世達          ,1770.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-19,2413,環科            ,47.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-19,8374,羅昇            ,113.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-19,9941,裕融            ,74.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-19,4934,太極            ,16.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,2365,昆盈            ,36.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,3138,耀登            ,163.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-19,2385,群光            ,127.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,6742,澤米            ,47.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-19,3338,泰碩            ,77.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-19,8249,菱光            ,52.7,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-05-19,6719,力智            ,220.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-19,2637,慧洋-KY         ,72.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,3049,精金            ,12.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,2405,輔信            ,15.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-19,1447,力鵬            ,5.76,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-19,2369,菱生            ,29.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-19,2367,燿華            ,64.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
