更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-03-30,1324,地球            ,10.9,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-03-30,1446,宏和            ,16.85,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,5434,崇越            ,311.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,1517,利奇            ,11.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1323,永裕            ,21.0,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-03-30,1713,國化            ,47.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1527,鑽全            ,32.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2488,漢平            ,48.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1776,展宇            ,16.3,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-03-30,1712,興農            ,44.9,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,3705,永信            ,54.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2243,宏旭-KY         ,22.9,3,2.極致量縮、3.帶量突破、4.外資連買3天
2026-03-30,1725,元禎            ,33.05,3,2.極致量縮、3.帶量突破、4.外資連買3天
2026-03-30,1773,勝一            ,142.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,1604,聲寶            ,25.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2438,翔耀            ,23.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,9103,美德醫療-DR     ,5.02,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2539,櫻花建          ,48.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1702,南僑            ,35.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,9927,泰銘            ,68.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2107,厚生            ,25.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1210,大成            ,54.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,8454,富邦媒          ,181.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,1720,生達            ,63.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,3708,上緯投控        ,126.5,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-03-30,1463,強盛新          ,17.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,8438,昶昕            ,69.8,3,2.極致量縮、3.帶量突破、4.外資連買3天
2026-03-30,1444,力麗            ,6.33,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,4104,佳醫            ,77.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1218,泰山            ,19.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,4912,聯德控股-KY     ,94.0,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-03-30,2062,橋椿            ,20.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1301,台塑            ,48.25,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-03-30,1217,愛之味          ,10.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,1102,亞泥            ,35.15,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-03-30,2892,第一金          ,28.15,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-03-30,2337,旺宏            ,128.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-03-30,2867,三商壽          ,7.68,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-03-30,2886,兆豐金          ,38.65,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-03-30,1303,南亞            ,81.4,3,2.極致量縮、3.帶量突破、5.法人今日同買
2026-03-30,1326,台化            ,48.65,3,2.極致量縮、3.帶量突破、5.法人今日同買
2026-03-30,1714,和桐            ,9.9,3,2.極致量縮、3.帶量突破、4.外資連買3天
2026-03-30,6271,同欣電          ,147.5,2,1.均線糾結、2.極致量縮
2026-03-30,5880,合庫金          ,23.2,2,1.均線糾結、2.極致量縮
2026-03-30,1313,聯成            ,13.45,2,2.極致量縮、3.帶量突破
2026-03-30,0050,元大台灣50      ,73.9,2,1.均線糾結、2.極致量縮
2026-03-30,1314,中石化          ,8.21,2,1.均線糾結、2.極致量縮
2026-03-30,6446,藥華藥          ,615.0,2,1.均線糾結、2.極致量縮
2026-03-30,2912,統一超          ,223.5,2,1.均線糾結、2.極致量縮
2026-03-30,1907,永豐餘          ,27.1,2,1.均線糾結、3.帶量突破
2026-03-30,3033,威健            ,32.3,2,2.極致量縮、4.外資連買3天
2026-03-30,2369,菱生            ,30.15,2,2.極致量縮、4.外資連買3天
2026-03-30,9914,美利達          ,65.7,2,2.極致量縮、5.法人今日同買
2026-03-30,2371,大同            ,31.65,2,2.極致量縮、5.法人今日同買
2026-03-30,8996,高力            ,895.0,2,4.外資連買3天、5.法人今日同買
2026-03-30,2208,台船            ,21.3,2,1.均線糾結、4.外資連買3天
2026-03-30,3702,大聯大          ,90.4,2,4.外資連買3天、5.法人今日同買
2026-03-30,2353,宏碁            ,27.0,2,1.均線糾結、2.極致量縮
2026-03-30,3706,神達            ,77.1,2,1.均線糾結、2.極致量縮
2026-03-30,3450,聯鈞            ,257.5,2,1.均線糾結、2.極致量縮
2026-03-30,6005,群益證          ,27.7,2,1.均線糾結、2.極致量縮
2026-03-30,2834,臺企銀          ,15.0,2,1.均線糾結、2.極致量縮
2026-03-30,2382,廣達            ,281.0,2,1.均線糾結、2.極致量縮
2026-03-30,0061,元大寶滬深      ,22.97,2,1.均線糾結、2.極致量縮
2026-03-30,6838,台新藥          ,26.7,2,1.均線糾結、2.極致量縮
2026-03-30,6835,圓裕            ,38.1,2,1.均線糾結、4.外資連買3天
2026-03-30,3419,譁裕            ,16.3,2,2.極致量縮、4.外資連買3天
2026-03-30,3437,榮創            ,21.4,2,2.極致量縮、4.外資連買3天
2026-03-30,2460,建通            ,24.95,2,2.極致量縮、4.外資連買3天
2026-03-30,6668,中揚光          ,34.5,2,2.極致量縮、4.外資連買3天
2026-03-30,6226,光鼎            ,11.75,2,2.極致量縮、4.外資連買3天
2026-03-30,3056,富華新          ,14.55,2,2.極致量縮、4.外資連買3天
2026-03-30,2929,淘帝-KY         ,6.07,2,2.極致量縮、4.外資連買3天
2026-03-30,2399,映泰            ,30.55,2,2.極致量縮、4.外資連買3天
2026-03-30,7750,新代            ,1340.0,2,2.極致量縮、4.外資連買3天
2026-03-30,0055,元大MSCI金融    ,31.98,2,1.均線糾結、2.極致量縮
2026-03-30,2108,南帝            ,26.7,2,3.帶量突破、4.外資連買3天
2026-03-30,1589,永冠-KY         ,6.84,2,2.極致量縮、4.外資連買3天
2026-03-30,4916,事欣科          ,58.8,2,1.均線糾結、2.極致量縮
2026-03-30,6192,巨路            ,116.5,2,1.均線糾結、2.極致量縮
2026-03-30,9934,成霖            ,9.45,2,1.均線糾結、2.極致量縮
2026-03-30,2645,長榮航太        ,151.5,2,1.均線糾結、2.極致量縮
2026-03-30,2468,華經            ,35.0,2,1.均線糾結、2.極致量縮
2026-03-30,2106,建大            ,18.6,2,2.極致量縮、5.法人今日同買
2026-03-30,8464,億豐            ,334.5,2,4.外資連買3天、5.法人今日同買
2026-03-30,1449,佳和            ,11.55,2,2.極致量縮、4.外資連買3天
2026-03-30,1609,大亞            ,32.5,2,2.極致量縮、5.法人今日同買
2026-03-30,2485,兆赫            ,79.6,2,2.極致量縮、4.外資連買3天
2026-03-30,9921,巨大            ,71.8,2,2.極致量縮、5.法人今日同買
2026-03-30,9910,豐泰            ,80.5,2,2.極致量縮、5.法人今日同買
2026-03-30,8033,雷虎            ,144.5,2,1.均線糾結、2.極致量縮
2026-03-30,2201,裕隆            ,27.75,2,2.極致量縮、5.法人今日同買
2026-03-30,2429,銘旺科          ,41.05,2,2.極致量縮、4.外資連買3天
2026-03-30,2102,泰豐            ,19.3,2,1.均線糾結、2.極致量縮
2026-03-30,2439,美律            ,84.6,2,2.極致量縮、5.法人今日同買
2026-03-30,6796,晉弘            ,75.6,2,2.極致量縮、4.外資連買3天
2026-03-30,1503,士電            ,184.5,2,2.極致量縮、5.法人今日同買
2026-03-30,5306,桂盟            ,87.6,2,1.均線糾結、2.極致量縮
2026-03-30,1537,廣隆            ,123.5,2,1.均線糾結、2.極致量縮
2026-03-30,9902,台火            ,14.3,2,2.極致量縮、4.外資連買3天
2026-03-30,1432,大魯閣          ,17.55,2,1.均線糾結、2.極致量縮
2026-03-30,9925,新保            ,40.7,2,1.均線糾結、2.極致量縮
2026-03-30,1736,喬山            ,122.5,2,2.極致量縮、5.法人今日同買
2026-03-30,1535,中宇            ,53.3,2,1.均線糾結、2.極致量縮
2026-03-30,8341,日友            ,76.3,2,1.均線糾結、2.極致量縮
2026-03-30,2509,全坤建          ,14.0,2,1.均線糾結、2.極致量縮
2026-03-30,6790,永豐實          ,40.9,2,1.均線糾結、4.外資連買3天
2026-03-30,3312,弘憶股          ,34.6,2,2.極致量縮、4.外資連買3天
2026-03-30,2545,皇翔            ,36.45,2,1.均線糾結、2.極致量縮
2026-03-30,6108,競國            ,16.45,2,2.極致量縮、4.外資連買3天
2026-03-30,6582,申豐            ,35.5,2,1.均線糾結、3.帶量突破
2026-03-30,5222,全訊            ,131.5,2,1.均線糾結、2.極致量縮
2026-03-30,2611,志信            ,14.65,2,1.均線糾結、2.極致量縮
2026-03-30,3040,遠見            ,53.5,2,2.極致量縮、4.外資連買3天
2026-03-30,1734,杏輝            ,31.0,2,1.均線糾結、2.極致量縮
2026-03-30,2516,新建            ,13.9,2,1.均線糾結、2.極致量縮
2026-03-30,6416,瑞祺電通        ,79.7,2,2.極致量縮、4.外資連買3天
2026-03-30,1608,華榮            ,31.75,2,2.極致量縮、5.法人今日同買
2026-03-30,3167,大量            ,409.0,2,2.極致量縮、3.帶量突破
2026-03-30,2852,第一保          ,25.7,2,1.均線糾結、2.極致量縮
2026-03-30,1337,再生-KY         ,6.43,2,2.極致量縮、3.帶量突破
2026-03-30,2891,中信金          ,51.9,2,1.均線糾結、2.極致量縮
2026-03-30,2515,中工            ,13.6,2,2.極致量縮、5.法人今日同買
2026-03-30,2630,亞航            ,49.5,2,1.均線糾結、2.極致量縮
2026-03-30,9941,裕融            ,77.7,2,1.均線糾結、4.外資連買3天
2026-03-30,1434,福懋            ,16.85,2,1.均線糾結、2.極致量縮
2026-03-30,1514,亞力            ,105.0,2,1.均線糾結、2.極致量縮
2026-03-30,1419,新紡            ,61.5,2,2.極致量縮、5.法人今日同買
2026-03-30,1817,凱撒衛          ,38.8,2,1.均線糾結、2.極致量縮
2026-03-30,6645,金萬林-創       ,14.05,2,2.極致量縮、4.外資連買3天
2026-03-30,2491,吉祥全          ,15.7,2,2.極致量縮、4.外資連買3天
2026-03-30,1455,集盛            ,8.92,2,2.極致量縮、4.外資連買3天
2026-03-30,3046,建碁            ,46.55,2,2.極致量縮、4.外資連買3天
2026-03-30,3607,谷崧            ,14.25,2,1.均線糾結、2.極致量縮
2026-03-30,1732,毛寶            ,26.1,2,2.極致量縮、4.外資連買3天
2026-03-30,6552,易華電          ,27.1,2,1.均線糾結、2.極致量縮
2026-03-30,8215,明基材          ,22.7,2,2.極致量縮、4.外資連買3天
2026-03-30,2239,英利-KY         ,23.05,2,2.極致量縮、4.外資連買3天
2026-03-30,1598,岱宇            ,19.55,2,1.均線糾結、2.極致量縮
2026-03-30,1615,大山            ,45.55,2,1.均線糾結、2.極致量縮
2026-03-30,6951,青新-創         ,79.1,2,1.均線糾結、2.極致量縮
2026-03-30,3432,台端            ,16.95,2,1.均線糾結、2.極致量縮
2026-03-30,1760,寶齡富錦        ,63.0,2,1.均線糾結、2.極致量縮
2026-03-30,6183,關貿            ,93.0,2,1.均線糾結、2.極致量縮
2026-03-30,3679,新至陞          ,118.5,2,1.均線糾結、2.極致量縮
2026-03-30,4148,全宇生技-KY     ,43.05,2,2.極致量縮、4.外資連買3天
2026-03-30,1339,昭輝            ,41.1,2,1.均線糾結、2.極致量縮
2026-03-30,6863,永道-KY         ,89.0,2,2.極致量縮、4.外資連買3天
2026-03-30,3209,全科            ,41.9,2,2.極致量縮、4.外資連買3天
2026-03-30,2495,普安            ,34.2,2,2.極致量縮、4.外資連買3天
2026-03-30,8422,可寧衛*         ,28.95,2,2.極致量縮、5.法人今日同買
2026-03-30,3050,鈺德            ,13.55,2,1.均線糾結、4.外資連買3天
2026-03-30,8150,南茂            ,56.5,2,2.極致量縮、5.法人今日同買
2026-03-30,2449,京元電子        ,272.0,2,1.均線糾結、2.極致量縮
2026-03-30,2542,興富發          ,35.4,2,2.極致量縮、5.法人今日同買
2026-03-30,1723,中碳            ,88.7,2,4.外資連買3天、5.法人今日同買
2026-03-30,2393,億光            ,67.3,2,2.極致量縮、4.外資連買3天
2026-03-30,2634,漢翔            ,48.7,2,2.極致量縮、5.法人今日同買
2026-03-30,1730,花仙子          ,53.4,2,1.均線糾結、2.極致量縮
2026-03-30,2029,盛餘            ,20.25,2,1.均線糾結、2.極致量縮
2026-03-30,1506,正道            ,11.3,2,1.均線糾結、2.極致量縮
2026-03-30,1733,五鼎            ,29.75,2,1.均線糾結、2.極致量縮
2026-03-30,2248,華勝-KY         ,48.9,2,1.均線糾結、2.極致量縮
2026-03-30,2450,神腦            ,29.05,2,1.均線糾結、2.極致量縮
2026-03-30,6916,華凌            ,17.6,2,1.均線糾結、2.極致量縮
2026-03-30,6969,成信實業*-創    ,28.15,2,2.極致量縮、4.外資連買3天
2026-03-30,9912,偉聯            ,12.5,2,1.均線糾結、2.極致量縮
2026-03-30,9944,新麗            ,16.45,2,1.均線糾結、2.極致量縮
2026-03-30,2614,東森            ,20.95,2,1.均線糾結、2.極致量縮
2026-03-30,4108,懷特            ,12.95,2,2.極致量縮、4.外資連買3天
2026-03-30,6834,天二科技        ,30.4,2,1.均線糾結、2.極致量縮
2026-03-30,6115,鎰勝            ,46.95,2,1.均線糾結、2.極致量縮
2026-03-30,1568,倉佑            ,22.5,2,1.均線糾結、2.極致量縮
2026-03-30,2033,佳大            ,15.7,2,1.均線糾結、2.極致量縮
2026-03-30,2496,卓越            ,65.5,2,1.均線糾結、2.極致量縮
2026-03-30,6807,峰源-KY         ,42.95,2,1.均線糾結、2.極致量縮
2026-03-30,5533,皇鼎            ,14.55,2,1.均線糾結、2.極致量縮
2026-03-30,6902,GOGOLOOK        ,75.3,2,1.均線糾結、2.極致量縮
2026-03-30,6754,匯僑設計        ,44.3,2,1.均線糾結、2.極致量縮
2026-03-30,3054,立萬利          ,68.3,2,2.極致量縮、4.外資連買3天
2026-03-30,4572,駐龍            ,145.0,2,1.均線糾結、2.極致量縮
2026-03-30,2434,統懋            ,28.9,2,1.均線糾結、2.極致量縮
2026-03-30,1808,潤隆            ,30.65,2,1.均線糾結、2.極致量縮
2026-03-30,1541,錩泰            ,25.65,2,1.均線糾結、2.極致量縮
2026-03-30,1341,富林-KY         ,58.4,2,1.均線糾結、2.極致量縮
2026-03-30,1441,大東            ,9.84,2,1.均線糾結、2.極致量縮
2026-03-30,9943,好樂迪          ,57.7,2,1.均線糾結、2.極致量縮
2026-03-30,8481,政伸            ,41.95,2,1.均線糾結、2.極致量縮
2026-03-30,8487,愛爾達-創       ,79.7,2,1.均線糾結、2.極致量縮
2026-03-30,8162,微矽電子-創     ,39.05,2,1.均線糾結、2.極致量縮
2026-03-30,6955,邦睿生技-創     ,165.5,2,1.均線糾結、2.極致量縮
2026-03-30,1315,達新            ,63.1,2,1.均線糾結、2.極致量縮
2026-03-30,1512,瑞利            ,7.44,2,1.均線糾結、2.極致量縮
2026-03-30,6655,科定            ,128.5,2,1.均線糾結、2.極致量縮
2026-03-30,4560,強信-KY         ,32.45,2,1.均線糾結、2.極致量縮
2026-03-30,5288,豐祥-KY         ,139.0,2,1.均線糾結、2.極致量縮
2026-03-30,6464,台數科          ,76.5,2,1.均線糾結、2.極致量縮
2026-03-30,2945,三商家購        ,39.85,2,1.均線糾結、2.極致量縮
2026-03-30,1521,大億            ,25.05,2,1.均線糾結、2.極致量縮
2026-03-30,1451,年興            ,18.0,2,1.均線糾結、2.極致量縮
2026-03-30,1465,偉全            ,12.15,2,1.均線糾結、2.極致量縮
2026-03-30,1470,大統新創        ,21.7,2,1.均線糾結、2.極致量縮
2026-03-30,0057,富邦摩台        ,220.85,2,1.均線糾結、2.極致量縮
2026-03-30,8482,商億-KY         ,48.15,2,1.均線糾結、2.極致量縮
2026-03-30,6936,永鴻生技        ,34.1,2,1.均線糾結、2.極致量縮
2026-03-30,2430,燦坤            ,21.75,2,1.均線糾結、2.極致量縮
2026-03-30,1731,美吾華          ,21.75,2,1.均線糾結、2.極致量縮
2026-03-30,1417,嘉裕            ,9.13,2,1.均線糾結、2.極致量縮
2026-03-30,1203,味王            ,39.45,2,1.均線糾結、2.極致量縮
2026-03-30,2739,寒舍            ,33.7,2,1.均線糾結、2.極致量縮
2026-03-30,2904,匯僑            ,17.0,2,1.均線糾結、2.極致量縮
2026-03-30,2901,欣欣            ,23.65,2,1.均線糾結、2.極致量縮
2026-03-30,2008,高興昌          ,27.55,2,1.均線糾結、2.極致量縮
2026-03-30,1752,南光            ,36.05,2,1.均線糾結、2.極致量縮
2026-03-30,1525,江申            ,61.7,2,1.均線糾結、2.極致量縮
2026-03-30,1531,高林股          ,12.6,2,1.均線糾結、2.極致量縮
2026-03-30,2440,太空梭          ,14.45,2,1.均線糾結、2.極致量縮
2026-03-30,2236,百達-KY         ,111.5,2,1.均線糾結、2.極致量縮
2026-03-30,3168,眾福科          ,40.95,2,1.均線糾結、2.極致量縮
2026-03-30,2704,國賓            ,42.05,2,1.均線糾結、2.極致量縮
2026-03-30,2850,新產            ,116.5,2,1.均線糾結、2.極致量縮
2026-03-30,5215,科嘉-KY         ,37.3,2,1.均線糾結、2.極致量縮
2026-03-30,1614,三洋電          ,31.85,2,1.均線糾結、2.極致量縮
2026-03-30,1234,黑松            ,35.85,2,1.均線糾結、2.極致量縮
2026-03-30,1473,台南            ,23.45,2,1.均線糾結、2.極致量縮
2026-03-30,1452,宏益            ,11.2,2,1.均線糾結、2.極致量縮
2026-03-30,4942,嘉彰            ,37.6,2,1.均線糾結、2.極致量縮
2026-03-30,2637,慧洋-KY         ,68.6,2,1.均線糾結、2.極致量縮
2026-03-30,3164,景岳            ,18.4,2,1.均線糾結、2.極致量縮
2026-03-30,4440,宜新實業        ,17.35,2,1.均線糾結、2.極致量縮
2026-03-30,1454,台富            ,12.85,2,1.均線糾結、2.極致量縮
2026-03-30,1232,大統益          ,150.0,2,1.均線糾結、2.極致量縮
2026-03-30,4106,雃博            ,22.05,2,1.均線糾結、2.極致量縮
2026-03-30,2459,敦吉            ,65.1,2,1.均線糾結、2.極致量縮
2026-03-30,2373,震旦行          ,55.6,2,1.均線糾結、2.極致量縮
2026-03-30,1423,利華            ,40.0,2,1.均線糾結、2.極致量縮
2026-03-30,1413,宏洲            ,9.73,2,1.均線糾結、2.極致量縮
2026-03-30,6598,ABC-KY          ,23.3,2,1.均線糾結、2.極致量縮
2026-03-30,1726,永記            ,75.2,2,1.均線糾結、2.極致量縮
2026-03-30,1459,聯發            ,11.65,2,1.均線糾結、2.極致量縮
2026-03-30,3266,昇陽            ,13.2,2,1.均線糾結、2.極致量縮
2026-03-30,3588,通嘉            ,48.55,2,1.均線糾結、2.極致量縮
2026-03-30,4426,利勤            ,9.01,2,1.均線糾結、2.極致量縮
2026-03-30,6579,研揚            ,114.0,2,1.均線糾結、2.極致量縮
2026-03-30,6965,中傑-KY         ,86.5,2,1.均線糾結、2.極致量縮
2026-03-30,1342,八貫            ,83.6,2,1.均線糾結、2.極致量縮
2026-03-30,1453,大將            ,12.3,2,1.均線糾結、2.極致量縮
2026-03-30,1474,弘裕            ,9.95,2,1.均線糾結、2.極致量縮
2026-03-30,2114,鑫永銓          ,88.3,2,1.均線糾結、2.極致量縮
2026-03-30,4133,亞諾法          ,22.8,2,1.均線糾結、2.極致量縮
2026-03-30,3015,全漢            ,50.7,2,1.均線糾結、2.極致量縮
2026-03-30,9942,茂順            ,115.0,2,1.均線糾結、2.極致量縮
2026-03-30,9930,中聯資源        ,70.0,2,1.均線糾結、2.極致量縮
2026-03-30,1201,味全            ,13.4,2,2.極致量縮、4.外資連買3天
2026-03-30,1236,宏亞            ,26.05,2,1.均線糾結、2.極致量縮
2026-03-30,1447,力鵬            ,5.21,2,1.均線糾結、2.極致量縮
2026-03-30,2723,美食-KY         ,68.6,2,1.均線糾結、2.極致量縮
2026-03-30,2007,燁興            ,8.2,2,1.均線糾結、2.極致量縮
2026-03-30,2636,台驊控股        ,69.1,2,1.均線糾結、2.極致量縮
2026-03-30,3716,中化控股        ,33.0,2,1.均線糾結、2.極致量縮
2026-03-30,2013,中鋼構          ,44.45,2,1.均線糾結、2.極致量縮
2026-03-30,2420,新巨            ,51.2,2,1.均線糾結、2.極致量縮
2026-03-30,1737,臺鹽            ,31.7,2,1.均線糾結、2.極致量縮
2026-03-30,5525,順天            ,25.1,2,1.均線糾結、2.極致量縮
2026-03-30,1439,雋揚            ,27.05,2,1.均線糾結、2.極致量縮
2026-03-30,2364,倫飛            ,60.1,2,1.均線糾結、2.極致量縮
2026-03-30,2762,世界健身-KY     ,72.3,2,1.均線糾結、2.極致量縮
2026-03-30,1220,台榮            ,12.75,2,1.均線糾結、2.極致量縮
2026-03-30,2506,太設            ,9.0,2,1.均線糾結、2.極致量縮
2026-03-30,4137,麗豐-KY         ,106.5,2,1.均線糾結、2.極致量縮
2026-03-30,2906,高林            ,13.0,2,1.均線糾結、2.極致量縮
2026-03-30,6224,聚鼎            ,40.1,2,1.均線糾結、2.極致量縮
2026-03-30,5706,鳳凰            ,51.3,2,1.均線糾結、2.極致量縮
2026-03-30,2480,敦陽科          ,139.5,2,1.均線糾結、2.極致量縮
2026-03-30,3003,健和興          ,49.5,2,1.均線糾結、2.極致量縮
2026-03-30,3518,柏騰            ,20.95,2,1.均線糾結、2.極致量縮
2026-03-30,2425,承啟            ,27.3,2,1.均線糾結、2.極致量縮
2026-03-30,1533,車王電          ,29.7,2,1.均線糾結、2.極致量縮
2026-03-30,2477,美隆電          ,23.7,2,1.均線糾結、2.極致量縮
2026-03-30,6136,富爾特          ,24.4,2,1.均線糾結、2.極致量縮
2026-03-30,6914,阜爾運通        ,151.5,2,1.均線糾結、2.極致量縮
2026-03-30,6415,矽力*-KY        ,285.5,2,2.極致量縮、5.法人今日同買
2026-03-30,1707,葡萄王          ,122.5,2,1.均線糾結、2.極致量縮
2026-03-30,2608,嘉里大榮        ,30.9,2,1.均線糾結、2.極致量縮
2026-03-30,9926,新海            ,49.75,2,1.均線糾結、2.極致量縮
2026-03-30,2707,晶華            ,185.0,2,1.均線糾結、2.極致量縮
2026-03-30,1104,環泥            ,29.85,2,1.均線糾結、2.極致量縮
2026-03-30,2471,資通            ,51.1,2,1.均線糾結、2.極致量縮
2026-03-30,6525,捷敏-KY         ,80.9,2,1.均線糾結、2.極致量縮
2026-03-30,6142,友勁            ,9.71,2,1.均線糾結、2.極致量縮
2026-03-30,6405,悅城            ,31.55,2,1.均線糾結、3.帶量突破
2026-03-30,2908,特力            ,20.05,2,1.均線糾結、2.極致量縮
