更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-11,2441,超豐            ,92.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,1519,華城            ,921.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,1590,亞德客-KY       ,1550.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-11,6415,矽力*-KY        ,468.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-11,3704,合勤控          ,35.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,3045,台灣大          ,110.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,2615,萬海            ,78.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,1402,遠東新          ,26.35,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-11,6505,台塑化          ,54.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2303,聯電            ,95.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,4958,臻鼎-KY         ,412.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,2014,中鴻            ,18.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,2345,智邦            ,2590.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-11,1708,東鹼            ,40.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,5388,中磊            ,87.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,2388,威盛            ,76.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,3026,禾伸堂          ,329.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,4919,新唐            ,184.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-11,2867,三商壽          ,7.82,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-11,9105,泰金寶-DR       ,5.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2027,大成鋼          ,39.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,1409,新纖            ,17.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,2481,強茂            ,109.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-11,2317,鴻海            ,252.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,6282,康舒            ,55.4,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,2408,南亞科          ,301.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-11,2892,第一金          ,29.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,2353,宏碁            ,28.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-11,2337,旺宏            ,159.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,0056,元大高股息      ,45.76,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2606,裕民            ,65.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,2032,新鋼            ,17.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-11,3645,達邁            ,101.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,3312,弘憶股          ,44.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-11,2302,麗正            ,21.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,1305,華夏            ,13.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,4977,眾達-KY         ,246.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-11,8210,勤誠            ,1555.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-11,5471,松翰            ,49.85,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-11,2603,長榮            ,214.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,2820,華票            ,17.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-11,1216,統一            ,73.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,2316,楠梓電          ,123.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,2838,聯邦銀          ,20.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,3583,辛耘            ,866.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,6414,樺漢            ,359.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-11,1582,信錦            ,89.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,2915,潤泰全          ,43.65,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-05-11,3665,貿聯-KY         ,2905.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,3443,創意            ,5730.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-11,3031,佰鴻            ,30.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,3189,景碩            ,503.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,1722,台肥            ,47.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,4952,凌通            ,51.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-11,2605,新興            ,34.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,1597,直得            ,182.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,4904,遠傳            ,96.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,9802,鈺齊-KY         ,83.1,3,2.極致量縮、3.帶量突破、5.法人今日同買
2026-05-11,3041,揚智            ,24.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,6206,飛捷            ,130.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-11,2548,華固            ,129.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-11,6443,元晶            ,41.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,6177,達麗            ,47.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-11,6533,晶心科          ,253.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,2395,研華            ,478.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2383,台光電          ,4850.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,3563,牧德            ,807.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-11,4566,時碩工業        ,68.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,2890,永豐金          ,30.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,3545,敦泰            ,57.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,2059,川湖            ,5520.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-11,1773,勝一            ,176.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,4764,雙鍵            ,321.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-11,2206,三陽工業        ,58.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-11,6152,百一            ,14.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-11,8454,富邦媒          ,194.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-11,1524,耿鼎            ,29.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,1563,巧新            ,43.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-11,7769,鴻勁            ,6380.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,8114,振樺電          ,218.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,3376,新日興          ,206.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-11,8039,台虹            ,135.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,8926,台汽電          ,51.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-11,6442,光聖            ,1950.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2034,允強            ,21.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2404,漢唐            ,1025.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,3044,健鼎            ,489.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,1721,三晃            ,31.35,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-11,2476,鉅祥            ,119.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-11,2105,正新            ,32.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2801,彰銀            ,20.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2412,中華電          ,135.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-11,2887,台新新光金      ,23.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
