更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-09,5284,jpp-KY          ,288.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4764,雙鍵            ,149.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2104,國際中橡        ,12.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6715,嘉基            ,414.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3437,榮創            ,22.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,5234,達興材料        ,407.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-09,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,5871,中租-KY         ,109.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1909,榮成            ,9.74,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,6451,訊芯-KY         ,393.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,2464,盟立            ,68.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1229,聯華            ,44.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,4720,德淵            ,19.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2243,宏旭-KY         ,21.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3023,信邦            ,271.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2637,慧洋-KY         ,69.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3209,全科            ,44.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,1718,中纖            ,7.37,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1714,和桐            ,9.53,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2103,台橡            ,19.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1434,福懋            ,16.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2912,統一超          ,230.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3443,創意            ,2575.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2379,瑞昱            ,506.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3550,聯穎            ,19.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,6426,統新            ,181.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2880,華南金          ,34.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4722,國精化          ,173.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3532,台勝科          ,146.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1210,大成            ,54.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2903,遠百            ,23.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4532,瑞智            ,25.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3701,大眾控          ,55.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2605,新興            ,39.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2535,達欣工          ,68.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-09,1312,國喬            ,13.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4977,眾達-KY         ,193.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,4967,十銓            ,218.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,4927,泰鼎-KY         ,45.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2603,長榮            ,201.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1711,永光            ,36.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
