更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-13,6505,台塑化          ,58.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-13,2434,統懋            ,62.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-13,2404,漢唐            ,1215.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,9914,美利達          ,72.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,8021,尖點            ,521.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,3048,益登            ,60.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,6415,矽力*-KY        ,523.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,9941,裕融            ,81.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2049,上銀            ,331.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2034,允強            ,20.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6691,洋基工程        ,708.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,6669,緯穎            ,5040.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,3056,富華新          ,14.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,8033,雷虎            ,227.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,4906,正文            ,39.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6909,創控            ,51.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3008,大立光          ,3950.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,1449,佳和            ,13.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2498,宏達電          ,45.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3661,世芯-KY         ,4210.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-13,9933,中鼎            ,41.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,3051,力特            ,25.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3583,辛耘            ,817.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2402,毅嘉            ,64.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6209,今國光          ,80.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,3209,全科            ,58.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,2340,台亞            ,36.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3694,海華            ,65.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-13,8215,明基材          ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6456,GIS-KY          ,70.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,8163,達方            ,37.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,3450,聯鈞            ,502.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-13,3014,聯陽            ,139.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-13,6282,康舒            ,57.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2897,王道銀行        ,10.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6142,友勁            ,11.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-13,6449,鈺邦            ,352.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,1722,台肥            ,47.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3706,神達            ,88.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,4526,東台            ,37.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2486,一詮            ,259.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-13,2439,美律            ,88.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2903,遠百            ,22.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2388,威盛            ,73.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,9945,潤泰新          ,25.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,2317,鴻海            ,237.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2601,益航            ,7.98,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-13,2421,建準            ,142.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3017,奇鋐            ,2350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6962,奕力-KY         ,35.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3714,富采            ,63.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,2393,億光            ,71.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2324,仁寶            ,36.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2820,華票            ,17.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2027,大成鋼          ,40.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2801,彰銀            ,24.05,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,3231,緯創            ,144.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2913,農林            ,11.75,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-13,2501,國建            ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2337,旺宏            ,143.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-13,1802,台玻            ,65.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2495,普安            ,52.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-13,2887,台新新光金      ,36.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,1102,亞泥            ,35.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2408,南亞科          ,435.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
