更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-30,1305,華夏            ,14.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,2049,上銀            ,312.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-30,8070,長華*           ,47.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-30,4526,東台            ,36.75,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-30,2401,凌陽            ,24.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,1711,永光            ,56.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,3029,零壹            ,102.0,3,5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-04-30,2449,京元電子        ,302.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-30,0056,元大高股息      ,40.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,2455,全新            ,347.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-30,3481,群創            ,23.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,1301,台塑            ,51.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,6215,和椿            ,111.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-30,2327,國巨*           ,317.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,2385,群光            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,3312,弘憶股          ,40.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,3702,大聯大          ,101.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,8271,宇瞻            ,220.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,2406,國碩            ,30.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,2458,義隆            ,136.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-30,9933,中鼎            ,36.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,3016,嘉晶            ,89.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-30,3704,合勤控          ,34.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,3406,玉晶光          ,509.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,2383,台光電          ,4545.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-30,3033,威健            ,35.75,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-30,6213,聯茂            ,270.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,6414,樺漢            ,322.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,6405,悅城            ,50.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-30,3533,嘉澤            ,2615.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-30,2421,建準            ,145.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-30,2034,允強            ,21.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-30,3413,京鼎            ,309.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,3048,益登            ,38.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-30,6531,愛普*           ,840.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-30,3034,聯詠            ,409.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-30,6805,富世達          ,2070.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-30,6695,芯鼎            ,46.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-30,1308,亞聚            ,15.05,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,1809,中釉            ,25.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,3714,富采            ,74.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,2492,華新科          ,131.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,2882,國泰金          ,77.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-30,2360,致茂            ,2120.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,6861,睿生光電        ,328.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-30,3535,晶彩科          ,128.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,3167,大量            ,861.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-30,8926,台汽電          ,44.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,2912,統一超          ,224.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,2838,聯邦銀          ,20.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,6278,台表科          ,168.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,2328,廣宇            ,49.55,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-30,1714,和桐            ,9.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,4904,遠傳            ,94.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,1722,台肥            ,50.7,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-30,3576,聯合再生        ,16.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-30,2105,正新            ,31.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,1528,恩德            ,28.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-30,2801,彰銀            ,21.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,6282,康舒            ,47.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-30,2891,中信金          ,52.3,3,1.均線糾結、2.極致量縮、7.站上20周線
