更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-24,3669,圓展            ,40.7,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-24,2501,國建            ,22.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2206,三陽工業        ,61.4,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,8028,昇陽半導體      ,300.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,5388,中磊            ,88.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,9921,巨大            ,88.7,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-24,6206,飛捷            ,134.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-24,2812,台中銀          ,20.45,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-24,2637,慧洋-KY         ,83.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-24,4904,遠傳            ,105.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2324,仁寶            ,37.2,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2883,凱基金          ,30.65,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,3033,威健            ,50.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,1476,儒鴻            ,334.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2820,華票            ,16.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-24,2465,麗臺            ,80.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-24,9958,世紀鋼          ,110.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,6166,凌華            ,166.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-24,2892,第一金          ,34.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2891,中信金          ,63.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2615,萬海            ,87.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2609,陽明            ,51.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-24,2002,中鋼            ,19.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-24,2884,玉山金          ,35.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,4938,和碩            ,88.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-24,0052,富邦科技        ,59.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-24,2409,友達            ,25.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2889,國票金          ,15.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,2547,日勝生          ,10.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,2610,華航            ,20.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2885,元大金          ,63.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2897,王道銀行        ,10.15,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-24,1709,和益            ,26.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,8261,富鼎            ,217.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,4566,時碩工業        ,71.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-24,1227,佳格            ,29.2,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-24,2903,遠百            ,22.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,5522,遠雄            ,65.9,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-24,2472,立隆電          ,258.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,6669,緯穎            ,5730.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2504,國產            ,31.7,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-24,2357,華碩            ,771.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,1210,大成            ,57.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2605,新興            ,32.3,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-24,6005,群益證          ,34.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-24,2375,凱美            ,131.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2886,兆豐金          ,48.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-24,2379,瑞昱            ,744.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,3702,大聯大          ,117.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,3712,永崴投控        ,18.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-24,2014,中鴻            ,17.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-24,9914,美利達          ,78.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2458,義隆            ,168.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2484,希華            ,71.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,1590,亞德客-KY       ,1425.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-24,3029,零壹            ,104.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,4551,智伸科          ,184.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2483,百容            ,40.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,6525,捷敏-KY         ,141.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,2851,中再保          ,35.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,2049,上銀            ,313.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,2474,可成            ,189.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-24,1409,新纖            ,23.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-24,3026,禾伸堂          ,640.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-24,6142,友勁            ,9.73,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-24,2201,裕隆            ,27.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,2105,正新            ,31.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,2354,鴻準            ,57.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,1101,台泥            ,23.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,3694,海華            ,60.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,8926,台汽電          ,64.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-24,1513,中興電          ,158.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,2301,光寶科          ,214.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,1440,南紡            ,12.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,2312,金寶            ,31.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-24,2330,台積電          ,2350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
