更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-27,3037,欣興            ,1085.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,2838,聯邦銀          ,20.25,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-27,1810,和成            ,18.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,2881,富邦金          ,103.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-27,8016,矽創            ,289.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,6438,迅得            ,174.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,2329,華泰            ,58.4,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-27,3715,定穎投控        ,186.0,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-27,1618,合機            ,42.3,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-27,4770,上品            ,266.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-27,6196,帆宣            ,506.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-27,6005,群益證          ,33.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,2369,菱生            ,37.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-27,9105,泰金寶-DR       ,8.16,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-27,6770,力積電          ,70.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,2883,凱基金          ,21.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,2855,統一證          ,42.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,2834,臺企銀          ,16.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,2330,台積電          ,2270.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,8150,南茂            ,85.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,2376,技嘉            ,336.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,5388,中磊            ,84.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,6414,樺漢            ,355.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,2049,上銀            ,409.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,2385,群光            ,133.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,2357,華碩            ,699.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,2379,瑞昱            ,590.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,3049,精金            ,12.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,1802,台玻            ,72.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-27,2637,慧洋-KY         ,74.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-27,6191,精成科          ,96.2,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-27,2885,元大金          ,57.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-27,0050,元大台灣50      ,100.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,3044,健鼎            ,510.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,2383,台光電          ,5290.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,8261,富鼎            ,193.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-27,1519,華城            ,851.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-05-27,8028,昇陽半導體      ,311.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,3017,奇鋐            ,2725.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,2645,長榮航太        ,158.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,6166,凌華            ,133.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,4934,太極            ,17.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,3026,禾伸堂          ,570.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,3596,智易            ,191.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,6552,易華電          ,36.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-27,3406,玉晶光          ,588.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,6789,采鈺            ,556.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,6269,台郡            ,64.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,2345,智邦            ,2620.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,1904,正隆            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,6206,飛捷            ,140.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,6531,愛普*           ,1080.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-27,3023,信邦            ,316.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,3533,嘉澤            ,2640.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-27,6781,AES-KY          ,1245.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,4968,立積            ,119.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,3583,辛耘            ,908.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,8210,勤誠            ,1440.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-27,1708,東鹼            ,38.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,4739,康普            ,105.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-27,2351,順德            ,216.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-27,3535,晶彩科          ,128.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,5285,界霖            ,89.6,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-27,2493,揚博            ,163.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-27,3708,上緯投控        ,131.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-27,3532,台勝科          ,300.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-27,3257,虹冠電          ,59.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-27,2820,華票            ,16.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,6451,訊芯-KY         ,632.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-27,1528,恩德            ,25.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,8271,宇瞻            ,230.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-27,3189,景碩            ,696.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-27,1597,直得            ,221.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-27,2406,國碩            ,34.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,2103,台橡            ,19.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,1714,和桐            ,9.51,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-27,2464,盟立            ,173.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-27,5880,合庫金          ,22.7,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-27,2399,映泰            ,50.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-27,2439,美律            ,92.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-27,1809,中釉            ,49.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-27,1513,中興電          ,165.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-27,2449,京元電子        ,338.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-27,2337,旺宏            ,160.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
