更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-28,0056,元大高股息      ,48.83,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6239,力成            ,357.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-28,6005,群益證          ,36.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,2451,創見            ,322.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-28,6757,台灣虎航        ,54.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-28,2637,慧洋-KY         ,76.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-28,3033,威健            ,50.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3135,凌航            ,250.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3090,日電貿          ,208.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6141,柏承            ,43.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,1709,和益            ,19.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-28,2241,艾姆勒          ,38.25,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-28,1722,台肥            ,46.1,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-05-28,6862,三集瑞-KY       ,204.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-28,2458,義隆            ,161.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-28,1455,集盛            ,8.61,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-28,1447,力鵬            ,5.73,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6166,凌華            ,129.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3014,聯陽            ,148.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,4566,時碩工業        ,67.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-28,3702,大聯大          ,121.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,8131,福懋科          ,69.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6224,聚鼎            ,88.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,2478,大毅            ,127.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6206,飛捷            ,138.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,1476,儒鴻            ,340.5,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-05-28,1309,台達化          ,16.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-28,6414,樺漢            ,352.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6438,迅得            ,174.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-28,4571,鈞興-KY         ,212.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,1524,耿鼎            ,31.9,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-28,3583,辛耘            ,877.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-28,2645,長榮航太        ,164.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,3022,威強電          ,73.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,2103,台橡            ,18.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,3528,安馳            ,113.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,3504,揚明光          ,77.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3406,玉晶光          ,572.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,1904,正隆            ,18.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,1449,佳和            ,12.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-28,2420,新巨            ,64.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-28,6781,AES-KY          ,1160.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,5284,jpp-KY          ,460.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,1612,宏泰            ,36.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-28,1530,亞崴            ,35.8,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-28,4934,太極            ,16.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,3533,嘉澤            ,2485.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3535,晶彩科          ,120.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2368,金像電          ,1305.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,2838,聯邦銀          ,20.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,6269,台郡            ,60.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,3715,定穎投控        ,171.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2412,中華電          ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2834,臺企銀          ,15.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,1326,台化            ,45.4,3,1.均線糾結、2.極致量縮、7.站上20周線
