更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-21,3138,耀登            ,180.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,1308,亞聚            ,15.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,1519,華城            ,891.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-21,2426,鼎元            ,55.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,2606,裕民            ,62.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-21,2352,佳世達          ,25.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,2308,台達電          ,1900.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,2637,慧洋-KY         ,72.7,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-21,2349,錸德            ,13.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,2345,智邦            ,2005.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,3033,威健            ,34.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,2458,義隆            ,135.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,3035,智原            ,174.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-21,3661,世芯-KY         ,3625.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-21,3023,信邦            ,279.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,2417,圓剛            ,42.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,8996,高力            ,1200.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,1714,和桐            ,9.74,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,2405,輔信            ,15.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-21,2884,玉山金          ,32.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,9941,裕融            ,78.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-21,2441,超豐            ,90.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,6164,華興            ,13.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,2368,金像電          ,1210.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,1904,正隆            ,18.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,6831,邁科            ,516.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-21,1773,勝一            ,159.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,2243,宏旭-KY         ,22.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,2014,中鴻            ,18.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,6443,元晶            ,39.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,2010,春源            ,24.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,3535,晶彩科          ,124.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,3596,智易            ,174.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,1708,東鹼            ,39.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,1721,三晃            ,22.55,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-21,2383,台光電          ,3850.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-21,2233,宇隆            ,244.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-21,6658,聯策            ,83.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-21,2006,東和鋼鐵        ,70.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,3583,辛耘            ,808.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,4532,瑞智            ,24.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,6438,迅得            ,185.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-21,6672,騰輝電子-KY     ,187.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,2022,聚亨            ,8.68,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,1101,台泥            ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,2801,彰銀            ,21.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,2406,國碩            ,34.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,6226,光鼎            ,16.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-21,3665,貿聯-KY         ,2460.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-21,3533,嘉澤            ,2625.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,1809,中釉            ,28.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,2351,順德            ,141.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,4526,東台            ,35.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,1210,大成            ,55.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-21,6505,台塑化          ,54.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-21,2880,華南金          ,35.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-21,3149,正達            ,46.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,3049,精金            ,14.35,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-21,4958,臻鼎-KY         ,310.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,3591,艾笛森          ,27.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-21,2890,永豐金          ,32.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-21,2887,台新新光金      ,24.25,3,1.均線糾結、2.極致量縮、7.站上20周線
