更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-14,2884,玉山金          ,34.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-14,3702,大聯大          ,119.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-14,2812,台中銀          ,20.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,3576,聯合再生        ,17.5,4,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天
2026-07-14,3532,台勝科          ,510.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-14,2347,聯強            ,83.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-14,6213,聯茂            ,348.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,6505,台塑化          ,66.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-14,2027,大成鋼          ,39.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2002,中鋼            ,18.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-14,2618,長榮航          ,40.8,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-14,1402,遠東新          ,26.35,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-14,1326,台化            ,67.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-14,2883,凱基金          ,29.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,1718,中纖            ,13.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,1568,倉佑            ,31.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,2408,南亞科          ,448.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-14,2867,三商壽          ,8.83,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,2489,瑞軒            ,36.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-14,4722,國精化          ,260.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,1722,台肥            ,47.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,6531,愛普*           ,858.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,4919,新唐            ,159.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,6278,台表科          ,172.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,4764,雙鍵            ,331.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-14,4927,泰鼎-KY         ,40.1,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-14,9105,泰金寶-DR       ,8.77,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,8261,富鼎            ,307.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,3042,晶技            ,185.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,9945,潤泰新          ,25.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,2892,第一金          ,33.55,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2316,楠梓電          ,184.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2630,亞航            ,62.3,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-14,2478,大毅            ,157.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2845,遠東銀          ,13.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,2851,中再保          ,37.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2388,威盛            ,72.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,6239,力成            ,304.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,6164,華興            ,13.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,3413,京鼎            ,337.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-14,2458,義隆            ,179.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,3059,華晶科          ,44.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,3055,蔚華科          ,175.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,2466,冠西電          ,105.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,2023,燁輝            ,14.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-14,2383,台光電          ,4970.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2434,統懋            ,75.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-14,2385,群光            ,104.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-14,8016,矽創            ,309.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,6226,光鼎            ,25.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,2034,允強            ,20.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,3028,增你強          ,70.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2511,太子            ,8.42,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-14,3706,神達            ,89.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2903,遠百            ,21.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2454,聯發科          ,3660.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2354,鴻準            ,55.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,9958,世紀鋼          ,116.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-14,2820,華票            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,1513,中興電          ,164.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,6153,嘉聯益          ,18.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,2405,輔信            ,16.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2376,技嘉            ,334.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,1810,和成            ,28.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-14,3545,敦泰            ,53.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,3591,艾笛森          ,24.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2606,裕民            ,62.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,8033,雷虎            ,264.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-14,6789,采鈺            ,482.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2498,宏達電          ,43.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,3019,亞光            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2393,億光            ,67.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,6120,達運            ,13.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2382,廣達            ,380.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-14,2897,王道銀行        ,10.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2340,台亞            ,35.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,8112,至上            ,85.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2486,一詮            ,234.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2317,鴻海            ,235.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,2301,光寶科          ,212.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,6282,康舒            ,54.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-14,6770,力積電          ,69.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
