更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-27,2886,兆豐金          ,48.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,2903,遠百            ,22.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2845,遠東銀          ,13.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2885,元大金          ,63.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-27,2610,華航            ,20.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1718,中纖            ,11.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2884,玉山金          ,35.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2493,揚博            ,212.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2379,瑞昱            ,744.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1210,大成            ,57.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,4551,智伸科          ,184.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1477,聚陽            ,215.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-27,2302,麗正            ,43.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,3406,玉晶光          ,507.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,1709,和益            ,26.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,6789,采鈺            ,470.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,6901,鑽石投資        ,16.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,1708,東鹼            ,52.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2049,上銀            ,313.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,8016,矽創            ,294.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2458,義隆            ,168.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,6155,鈞寶            ,55.7,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,3712,永崴投控        ,18.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-27,1590,亞德客-KY       ,1425.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-27,2404,漢唐            ,1120.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,2408,南亞科          ,401.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,1447,力鵬            ,7.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,5522,遠雄            ,65.9,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-27,3015,全漢            ,54.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-27,9933,中鼎            ,40.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2201,裕隆            ,27.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2483,百容            ,40.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-27,2312,金寶            ,31.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,6278,台表科          ,159.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-27,4566,時碩工業        ,71.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-27,2023,燁輝            ,13.95,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-27,2347,聯強            ,88.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,9904,寶成            ,24.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-27,6206,飛捷            ,134.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-27,2605,新興            ,32.3,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-27,2359,所羅門          ,145.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-27,6142,友勁            ,9.73,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,3694,海華            ,60.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,1440,南紡            ,12.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3669,圓展            ,40.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-27,2637,慧洋-KY         ,83.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,1513,中興電          ,158.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2330,台積電          ,2350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3702,大聯大          ,117.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,8926,台汽電          ,64.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-27,2354,鴻準            ,57.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2105,正新            ,31.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3706,神達            ,91.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2501,國建            ,22.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2356,英業達          ,64.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,3033,威健            ,50.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,2301,光寶科          ,214.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-27,0052,富邦科技        ,59.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-27,0050,元大台灣50      ,101.45,3,1.均線糾結、2.極致量縮、7.站上20周線
