更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-02,3706,神達            ,93.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,3059,華晶科          ,46.45,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,1326,台化            ,53.8,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,6456,GIS-KY          ,83.9,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,2027,大成鋼          ,43.2,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2887,台新新光金      ,24.6,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,2464,盟立            ,199.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,3015,全漢            ,55.2,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,1449,佳和            ,14.05,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,6669,緯穎            ,5515.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,1471,首利            ,12.25,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,4934,太極            ,17.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3031,佰鴻            ,32.4,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,6196,帆宣            ,513.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,3661,世芯-KY         ,4855.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,1216,統一            ,73.7,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,8046,南電            ,905.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,2377,微星            ,141.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,3049,精金            ,13.1,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,2615,萬海            ,84.4,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,3189,景碩            ,774.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2357,華碩            ,837.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,6269,台郡            ,69.1,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-02,6214,精誠            ,144.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,3596,智易            ,193.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,3029,零壹            ,105.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,8021,尖點            ,464.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,2108,南帝            ,27.25,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,2455,全新            ,415.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,3338,泰碩            ,80.7,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,6451,訊芯-KY         ,627.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,4306,炎洲            ,14.25,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,2465,麗臺            ,88.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,6120,達運            ,14.9,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,6805,富世達          ,2120.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,2492,華新科          ,416.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2023,燁輝            ,13.95,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-06-02,8105,凌巨            ,19.3,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,2491,吉祥全          ,25.6,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,6133,金橋            ,23.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3450,聯鈞            ,539.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,8028,昇陽半導體      ,356.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,2387,精元            ,42.45,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,3550,聯穎            ,21.45,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,0052,富邦科技        ,62.05,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,1611,中電            ,12.35,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,5269,祥碩            ,1520.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,3051,力特            ,28.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,1444,力麗            ,6.74,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,3231,緯創            ,174.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,6282,康舒            ,65.8,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,2603,長榮            ,224.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-02,6213,聯茂            ,295.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-02,2867,三商壽          ,7.63,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-02,3576,聯合再生        ,18.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3715,定穎投控        ,182.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,2406,國碩            ,35.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,2834,臺企銀          ,16.2,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-02,2645,長榮航太        ,172.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-02,1711,永光            ,49.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6226,光鼎            ,13.55,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-02,6153,嘉聯益          ,18.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,2354,鴻準            ,62.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,1809,中釉            ,47.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,1718,中纖            ,7.28,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,2328,廣宇            ,61.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,2451,創見            ,357.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,4938,和碩            ,91.2,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-02,3024,憶聲            ,14.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3034,聯詠            ,496.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,9939,宏全            ,124.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,2458,義隆            ,167.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,2243,宏旭-KY         ,29.95,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,2453,凌群            ,63.9,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-02,6558,興能高          ,34.35,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,3047,訊舟            ,15.45,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-02,1907,永豐餘          ,24.45,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-06-02,4562,穎漢            ,45.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,2030,彰源            ,18.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6206,飛捷            ,141.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,1307,三芳            ,32.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-02,3017,奇鋐            ,2785.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,3515,華擎            ,253.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-02,5876,上海商銀        ,39.8,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-02,5522,遠雄            ,74.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,2103,台橡            ,19.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,6112,邁達特          ,47.05,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,4904,遠傳            ,97.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-02,4551,智伸科          ,153.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,4968,立積            ,117.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,4142,國光生          ,17.2,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-02,8114,振樺電          ,259.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-02,6830,汎銓            ,683.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,2395,研華            ,517.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-02,3094,聯傑            ,34.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2467,志聖            ,637.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,2838,聯邦銀          ,20.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-02,9136,巨騰-DR         ,12.15,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,2368,金像電          ,1325.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,2478,大毅            ,144.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-02,2345,智邦            ,2510.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,2497,怡利電          ,65.6,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-02,2601,益航            ,5.76,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-02,6834,天二科技        ,77.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-02,6205,詮欣            ,81.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,3437,榮創            ,24.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,1440,南紡            ,12.95,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-02,3443,創意            ,4655.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-02,2472,立隆電          ,392.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,3019,亞光            ,155.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3138,耀登            ,167.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,3229,晟鈦            ,54.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,2359,所羅門          ,150.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,3533,嘉澤            ,2675.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-02,6789,采鈺            ,547.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,6781,AES-KY          ,1200.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,2457,飛宏            ,26.85,3,1.均線糾結、6.KD黃金交叉、8.跳空缺口
2026-06-02,8210,勤誠            ,1400.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-02,4916,事欣科          ,119.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-02,3305,昇貿            ,167.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,8374,羅昇            ,112.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-02,4977,眾達-KY         ,217.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,3023,信邦            ,318.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,8473,山林水          ,55.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,2413,環科            ,53.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-02,2393,億光            ,64.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-02,2548,華固            ,114.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-02,6209,今國光          ,84.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-02,2485,兆赫            ,72.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-02,5388,中磊            ,90.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-02,2474,可成            ,223.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-02,2352,佳世達          ,30.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-02,1301,台塑            ,50.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-02,2324,仁寶            ,40.35,3,4.外資連買3天、7.站上20周線、8.跳空缺口
