更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-21,9938,百和            ,47.6,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-21,8261,富鼎            ,243.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2354,鴻準            ,55.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-21,6531,愛普*           ,858.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,2637,慧洋-KY         ,81.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,5871,中租-KY         ,123.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2412,中華電          ,139.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-21,1101,台泥            ,24.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-21,8422,可寧衛*         ,26.4,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-21,2006,東和鋼鐵        ,71.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,3026,禾伸堂          ,682.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,1312,國喬            ,13.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,2882,國泰金          ,95.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,3045,台灣大          ,112.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-21,2356,英業達          ,60.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,5880,合庫金          ,25.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2002,中鋼            ,18.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-21,2884,玉山金          ,36.95,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2317,鴻海            ,246.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-21,2634,漢翔            ,71.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,2618,長榮航          ,42.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,1402,遠東新          ,27.35,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,2324,仁寶            ,36.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-21,2883,凱基金          ,29.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-21,2323,中環            ,10.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-21,3034,聯詠            ,476.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,3694,海華            ,66.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,3605,宏致            ,84.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2820,華票            ,16.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,6505,台塑化          ,85.4,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-21,3037,欣興            ,825.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-21,9945,潤泰新          ,26.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,9105,泰金寶-DR       ,8.76,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2606,裕民            ,63.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-21,2027,大成鋼          ,41.15,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-21,2881,富邦金          ,123.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-21,3703,欣陸            ,20.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-21,4566,時碩工業        ,69.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-21,2201,裕隆            ,28.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,2023,燁輝            ,13.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-21,8222,寶一            ,41.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,1227,佳格            ,30.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,6214,精誠            ,141.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2511,太子            ,8.57,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,9958,世紀鋼          ,115.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,9934,成霖            ,10.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,9921,巨大            ,84.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-21,6414,樺漢            ,445.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-21,6177,達麗            ,47.55,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-21,2379,瑞昱            ,753.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,3014,聯陽            ,129.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,9103,美德醫療-DR     ,5.29,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-21,2542,興富發          ,44.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-21,2498,宏達電          ,41.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-21,2845,遠東銀          ,13.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-21,1722,台肥            ,47.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,3406,玉晶光          ,531.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-21,3055,蔚華科          ,169.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2351,順德            ,163.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,2009,第一銅          ,36.9,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-21,6669,緯穎            ,5000.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,2399,映泰            ,38.15,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-21,2428,興勤            ,252.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,1308,亞聚            ,14.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-21,2231,為升            ,112.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,6197,佳必琪          ,307.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,6166,凌華            ,132.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,1455,集盛            ,9.23,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,2451,創見            ,235.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-21,3005,神基            ,116.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-21,2427,三商電          ,24.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-21,7799,禾榮科          ,425.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,2376,技嘉            ,341.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-21,2345,智邦            ,2220.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,1710,東聯            ,16.95,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,6139,亞翔            ,815.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,6719,力智            ,234.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,2476,鉅祥            ,117.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-21,3443,創意            ,4115.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,6155,鈞寶            ,59.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,4919,新唐            ,141.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-21,2454,聯發科          ,3670.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,8105,凌巨            ,17.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,2368,金像電          ,980.0,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-21,2388,威盛            ,72.2,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-21,6005,群益證          ,33.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-21,0050,元大台灣50      ,102.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-21,1714,和桐            ,15.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
