更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-22,2388,威盛            ,86.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,5388,中磊            ,83.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,3062,建漢            ,28.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,1609,大亞            ,35.05,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-05-22,3010,華立            ,135.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,4952,凌通            ,52.5,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,2495,普安            ,40.65,5,2.極致量縮、3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,8046,南電            ,872.0,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,2603,長榮            ,212.0,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-22,2353,宏碁            ,28.4,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-22,2383,台光電          ,4690.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,1303,南亞            ,87.3,5,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,2645,長榮航太        ,162.5,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-22,2486,一詮            ,278.5,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,3035,智原            ,208.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,4961,天鈺            ,179.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,6197,佳必琪          ,238.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,3026,禾伸堂          ,433.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,1504,東元            ,71.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、8.跳空缺口
2026-05-22,3231,緯創            ,140.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,2409,友達            ,20.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-22,2365,昆盈            ,36.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,6271,同欣電          ,206.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,1528,恩德            ,25.75,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,8996,高力            ,1065.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-22,2465,麗臺            ,83.1,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,1608,華榮            ,32.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-22,1513,中興電          ,154.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-05-22,3704,合勤控          ,41.4,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,2882,國泰金          ,78.7,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,6153,嘉聯益          ,18.35,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-22,2436,偉詮電          ,74.8,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,3711,日月光投控      ,510.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,0052,富邦科技        ,56.4,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,1717,長興            ,79.7,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-22,1409,新纖            ,16.95,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,6282,康舒            ,53.6,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-22,2356,英業達          ,54.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-22,0050,元大台灣50      ,95.85,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,2615,萬海            ,81.2,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,6770,力積電          ,59.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,0056,元大高股息      ,45.44,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,4976,佳凌            ,32.95,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,5284,jpp-KY          ,391.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,2385,群光            ,130.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,6526,達發            ,725.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-22,2342,茂矽            ,40.45,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,4958,臻鼎-KY         ,469.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,4551,智伸科          ,158.5,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,2352,佳世達          ,27.2,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-22,3413,京鼎            ,326.5,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-22,3708,上緯投控        ,126.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-22,6412,群電            ,97.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,2457,飛宏            ,25.05,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-05-22,6415,矽力*-KY        ,557.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,4956,光鋐            ,44.15,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,3014,聯陽            ,145.0,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,2305,全友            ,17.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-22,3189,景碩            ,554.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,3437,榮創            ,24.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,2458,義隆            ,158.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,6196,帆宣            ,429.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,3051,力特            ,25.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,1802,台玻            ,65.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,2377,微星            ,113.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,3481,群創            ,40.6,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,1605,華新            ,35.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-22,6456,GIS-KY          ,69.9,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,2328,廣宇            ,52.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,2399,映泰            ,43.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,2363,矽統            ,62.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,4927,泰鼎-KY         ,51.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,2337,旺宏            ,141.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,2891,中信金          ,57.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-22,3715,定穎投控        ,164.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,8105,凌巨            ,16.45,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,2646,星宇航空        ,20.45,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-22,2349,錸德            ,12.65,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-22,8112,至上            ,85.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,2340,台亞            ,35.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,2327,國巨*           ,572.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,4526,東台            ,38.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3048,益登            ,67.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,2375,凱美            ,122.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,4938,和碩            ,79.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,3312,弘憶股          ,46.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3550,聯穎            ,20.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,2395,研華            ,463.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3717,聯嘉投控        ,23.75,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,1309,台達化          ,15.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3090,日電貿          ,196.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-22,2329,華泰            ,52.9,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-05-22,2476,鉅祥            ,120.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,8215,明基材          ,27.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,6152,百一            ,15.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3060,銘異            ,27.55,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-22,2439,美律            ,85.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-22,1514,亞力            ,118.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,5243,乙盛-KY         ,112.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-22,2404,漢唐            ,1100.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,6176,瑞儀            ,105.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-22,2489,瑞軒            ,46.8,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-22,6191,精成科          ,95.5,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-05-22,2357,華碩            ,656.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,4306,炎洲            ,13.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-22,6695,芯鼎            ,51.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,2417,圓剛            ,48.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,6209,今國光          ,86.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,3042,晶技            ,160.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-22,3665,貿聯-KY         ,2155.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,5269,祥碩            ,1410.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-22,3034,聯詠            ,484.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,2390,云辰            ,10.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-22,2454,聯發科          ,3550.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,3338,泰碩            ,72.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3356,奇偶            ,61.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,2440,太空梭          ,17.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,2330,台積電          ,2230.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,3059,華晶科          ,43.2,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-22,3376,新日興          ,209.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-22,3030,德律            ,381.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,4720,德淵            ,25.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3016,嘉晶            ,115.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,1560,中砂            ,669.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3017,奇鋐            ,2495.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,5484,慧友            ,41.95,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-22,3135,凌航            ,211.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,6449,鈺邦            ,295.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,6205,詮欣            ,77.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,2360,致茂            ,2270.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,2108,南帝            ,28.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,3535,晶彩科          ,124.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,6669,緯穎            ,5345.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,2478,大毅            ,116.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-22,8473,山林水          ,40.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-22,3406,玉晶光          ,577.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-22,6414,樺漢            ,347.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-22,8422,可寧衛*         ,26.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-22,3450,聯鈞            ,440.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,3661,世芯-KY         ,4905.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,6213,聯茂            ,246.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,6962,奕力-KY         ,39.55,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,2897,王道銀行        ,10.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-22,2379,瑞昱            ,575.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,3533,嘉澤            ,2525.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,1810,和成            ,19.15,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-22,2820,華票            ,16.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,3044,健鼎            ,488.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,2606,裕民            ,65.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-22,4949,有成精密        ,98.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,1722,台肥            ,46.25,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-22,2308,台達電          ,2030.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,2838,聯邦銀          ,20.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,2885,元大金          ,54.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-22,2347,聯強            ,84.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,1714,和桐            ,9.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,4904,遠傳            ,95.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,2548,華固            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,2449,京元電子        ,286.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,1210,大成            ,52.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,1708,東鹼            ,39.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,3031,佰鴻            ,33.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-22,2426,鼎元            ,75.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-22,2637,慧洋-KY         ,71.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,2103,台橡            ,20.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,6239,力成            ,257.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-22,1326,台化            ,45.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-22,2324,仁寶            ,30.35,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-22,2834,臺企銀          ,16.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-22,2105,正新            ,32.45,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
