更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-12,2303,聯電            ,95.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-12,2408,南亞科          ,301.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-12,2352,佳世達          ,25.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,2376,技嘉            ,324.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2892,第一金          ,29.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,6285,啟碁            ,259.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,3048,益登            ,45.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-12,2498,宏達電          ,40.25,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-05-12,1722,台肥            ,47.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,3312,弘憶股          ,44.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,6443,元晶            ,41.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,2360,致茂            ,2360.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-12,2603,長榮            ,214.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,2383,台光電          ,4850.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-12,2316,楠梓電          ,123.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,5388,中磊            ,87.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,6282,康舒            ,55.4,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-12,2103,台橡            ,21.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,2027,大成鋼          ,39.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,6206,飛捷            ,130.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-12,1216,統一            ,73.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,3006,晶豪科          ,222.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,2382,廣達            ,343.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-12,3031,佰鴻            ,30.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,1305,華夏            ,13.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,3596,智易            ,184.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-12,8114,振樺電          ,218.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,1563,巧新            ,44.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,2441,超豐            ,92.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2359,所羅門          ,122.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-12,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,4952,凌通            ,51.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,2302,麗正            ,21.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-12,4764,雙鍵            ,321.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,1597,直得            ,182.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,2032,新鋼            ,17.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-12,8926,台汽電          ,51.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,1773,勝一            ,176.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-12,4977,眾達-KY         ,246.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,6414,樺漢            ,359.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-12,2606,裕民            ,65.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,2605,新興            ,34.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2867,三商壽          ,7.82,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-12,8039,台虹            ,135.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,2838,聯邦銀          ,20.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,1449,佳和            ,14.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-12,2820,華票            ,17.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-12,3376,新日興          ,206.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-12,3019,亞光            ,146.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,2890,永豐金          ,30.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-12,2034,允強            ,21.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,3035,智原            ,195.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-12,6202,盛群            ,59.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,6442,光聖            ,1950.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,3645,達邁            ,101.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,8213,志超            ,41.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,2404,漢唐            ,1025.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2615,萬海            ,78.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,6152,百一            ,14.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-12,2412,中華電          ,135.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2476,鉅祥            ,119.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,1409,新纖            ,17.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,2436,偉詮電          ,75.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-12,1721,三晃            ,31.35,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,2105,正新            ,32.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,9105,泰金寶-DR       ,5.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2353,宏碁            ,28.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-12,2855,統一證          ,43.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-12,2312,金寶            ,29.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-12,2886,兆豐金          ,40.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2801,彰銀            ,20.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-12,2887,台新新光金      ,23.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
