更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-29,2330,台積電          ,2295.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,2382,廣達            ,308.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-05-29,3231,緯創            ,144.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,1326,台化            ,45.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,2408,南亞科          ,324.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-29,8112,至上            ,86.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-29,2357,華碩            ,692.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,2337,旺宏            ,160.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,6005,群益證          ,36.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,6805,富世達          ,1765.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,8131,福懋科          ,69.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,2455,全新            ,391.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,3090,日電貿          ,208.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,2308,台達電          ,2390.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,4938,和碩            ,83.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-29,1722,台肥            ,46.1,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-05-29,2201,裕隆            ,27.35,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-05-29,1612,宏泰            ,36.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-29,6669,緯穎            ,4950.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,4306,炎洲            ,13.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-29,2451,創見            ,322.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-29,6757,台灣虎航        ,54.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-29,2027,大成鋼          ,41.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,2328,廣宇            ,53.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,1313,聯成            ,10.6,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-29,6285,啟碁            ,304.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,2834,臺企銀          ,15.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,2478,大毅            ,127.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,1447,力鵬            ,5.73,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,3406,玉晶光          ,572.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,5388,中磊            ,84.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,6269,台郡            ,60.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,2838,聯邦銀          ,20.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,6141,柏承            ,43.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-29,3017,奇鋐            ,2580.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-29,2630,亞航            ,41.8,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-29,3535,晶彩科          ,120.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,2368,金像電          ,1305.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,6414,樺漢            ,352.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,6862,三集瑞-KY       ,204.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-29,2417,圓剛            ,48.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,1476,儒鴻            ,340.5,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-05-29,2009,第一銅          ,38.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-29,3094,聯傑            ,34.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,3504,揚明光          ,77.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-29,4934,太極            ,16.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,1455,集盛            ,8.61,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-29,5284,jpp-KY          ,460.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-29,1524,耿鼎            ,31.9,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-29,1530,亞崴            ,35.8,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-29,2103,台橡            ,18.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,2412,中華電          ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,1522,堤維西          ,31.45,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-29,2329,華泰            ,59.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-29,3583,辛耘            ,877.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-29,3715,定穎投控        ,171.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-29,4566,時碩工業        ,67.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-29,2241,艾姆勒          ,38.25,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-29,8150,南茂            ,103.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
