更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-20,3006,晶豪科          ,150.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-20,3049,精金            ,14.35,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-20,8046,南電            ,796.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,2484,希華            ,46.6,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,3035,智原            ,174.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,2441,超豐            ,90.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2884,玉山金          ,32.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2867,三商壽          ,7.88,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2464,盟立            ,86.9,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,2301,光寶科          ,165.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,3149,正達            ,46.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2369,菱生            ,30.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,6415,矽力*-KY        ,365.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,8213,志超            ,38.65,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,2880,華南金          ,35.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2412,中華電          ,137.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2303,聯電            ,76.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,3090,日電貿          ,109.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,6269,台郡            ,65.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3413,京鼎            ,327.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,3209,全科            ,48.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2417,圓剛            ,42.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,2912,統一超          ,238.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3037,欣興            ,678.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2501,國建            ,24.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,3062,建漢            ,30.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3706,神達            ,84.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2376,技嘉            ,279.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2887,台新新光金      ,24.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,6442,光聖            ,2370.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-04-20,2405,輔信            ,15.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-20,1210,大成            ,55.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-20,3661,世芯-KY         ,3625.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2426,鼎元            ,55.7,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,2465,麗臺            ,66.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,4755,三福化          ,166.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,3504,揚明光          ,71.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,6164,華興            ,13.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,9136,巨騰-DR         ,10.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3717,聯嘉投控        ,22.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,9941,裕融            ,78.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-20,1773,勝一            ,159.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,3011,今皓            ,13.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-20,3017,奇鋐            ,2490.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,2308,台達電          ,1900.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,6446,藥華藥          ,658.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-20,2233,宇隆            ,244.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-20,3033,威健            ,34.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,1519,華城            ,891.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-20,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,1904,正隆            ,18.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,5434,崇越            ,418.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,2352,佳世達          ,25.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,3653,健策            ,5020.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,1590,亞德客-KY       ,1275.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,7721,微程式          ,81.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,1809,中釉            ,28.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2010,春源            ,24.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2458,義隆            ,135.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,6226,光鼎            ,16.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,3583,辛耘            ,808.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2351,順德            ,141.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2349,錸德            ,13.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3135,凌航            ,113.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,6658,聯策            ,81.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,3023,信邦            ,279.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3533,嘉澤            ,2625.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,6854,錼創科技-KY創   ,184.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,2022,聚亨            ,8.68,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3596,智易            ,174.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,4967,十銓            ,217.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2006,東和鋼鐵        ,70.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2014,中鴻            ,18.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3138,耀登            ,180.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2406,國碩            ,34.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,1101,台泥            ,24.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,6672,騰輝電子-KY     ,187.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2385,群光            ,122.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,6505,台塑化          ,54.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,4958,臻鼎-KY         ,310.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2890,永豐金          ,32.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
