更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-13,2464,盟立            ,166.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2486,一詮            ,251.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2615,萬海            ,79.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,1722,台肥            ,47.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2330,台積電          ,2440.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-13,2412,中華電          ,133.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-13,6120,達運            ,13.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2388,威盛            ,70.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2317,鴻海            ,236.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2393,億光            ,69.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,3231,緯創            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2820,華票            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,2027,大成鋼          ,39.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-13,6278,台表科          ,180.5,3,1.均線糾結、2.極致量縮、7.站上20周線
