更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-07,2834,臺企銀          ,18.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,8112,至上            ,90.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2458,義隆            ,188.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-07,2887,台新新光金      ,34.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2618,長榮航          ,42.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,1409,新纖            ,31.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2867,三商壽          ,8.73,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2884,玉山金          ,34.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,8046,南電            ,1030.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2881,富邦金          ,123.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2820,華票            ,17.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2330,台積電          ,2440.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,3033,威健            ,49.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2497,怡利電          ,64.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2353,宏碁            ,32.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2836,高雄銀          ,12.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2478,大毅            ,193.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,8926,台汽電          ,78.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6005,群益證          ,38.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,3704,合勤控          ,44.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-07,2493,揚博            ,280.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2201,裕隆            ,28.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,1789,神隆            ,20.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,6226,光鼎            ,23.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6196,帆宣            ,562.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,6214,精誠            ,133.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,7799,禾榮科          ,466.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-07,1904,正隆            ,23.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,6789,采鈺            ,500.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,4142,國光生          ,17.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-07,4746,台耀            ,56.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2106,建大            ,17.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,3090,日電貿          ,306.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,3029,零壹            ,103.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2034,允強            ,20.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2395,研華            ,496.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,6189,豐藝            ,51.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2495,普安            ,50.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2903,遠百            ,22.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3443,創意            ,4480.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,3005,神基            ,107.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,2108,南帝            ,29.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,9939,宏全            ,124.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,2342,茂矽            ,54.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2387,精元            ,40.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-07,1722,台肥            ,48.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2030,彰源            ,19.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2421,建準            ,144.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2441,超豐            ,133.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-07,3051,力特            ,26.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3703,欣陸            ,20.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2838,聯邦銀          ,24.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-07,1449,佳和            ,14.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2455,全新            ,318.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-07,2360,致茂            ,1965.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2324,仁寶            ,35.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,2388,威盛            ,69.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,8215,明基材          ,28.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,8210,勤誠            ,1175.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2486,一詮            ,242.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,6120,達運            ,13.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3019,亞光            ,144.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2439,美律            ,89.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,3305,昇貿            ,130.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,6285,啟碁            ,243.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,1504,東元            ,70.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,5871,中租-KY         ,114.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2501,國建            ,24.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2633,台灣高鐵        ,26.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2340,台亞            ,36.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,6239,力成            ,323.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-07,4906,正文            ,40.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2317,鴻海            ,237.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,1802,台玻            ,64.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-07,2303,聯電            ,155.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
