更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-10,4306,炎洲            ,15.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2451,創見            ,287.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,1714,和桐            ,16.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1808,潤隆            ,35.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,2603,長榮            ,234.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,2105,正新            ,30.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-10,1718,中纖            ,10.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-10,3605,宏致            ,129.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-10,4763,材料*-KY        ,48.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,3026,禾伸堂          ,758.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,1314,中石化          ,8.21,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2610,華航            ,20.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2317,鴻海            ,252.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2344,華邦電          ,183.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,9904,寶成            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-10,2615,萬海            ,116.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-10,0050,元大台灣50      ,109.65,3,1.均線糾結、2.極致量縮、7.站上20周線
