更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-14,3661,世芯-KY         ,4830.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-14,3051,力特            ,26.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-14,3504,揚明光          ,71.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-14,3044,健鼎            ,512.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-14,2912,統一超          ,225.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,1304,台聚            ,13.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-14,2360,致茂            ,2405.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-14,1722,台肥            ,46.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,6202,盛群            ,55.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,1810,和成            ,18.75,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-14,3708,上緯投控        ,118.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,4720,德淵            ,27.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-14,2460,建通            ,35.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-14,3049,精金            ,12.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,6505,台塑化          ,52.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,2903,遠百            ,22.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-14,2838,聯邦銀          ,20.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,2441,超豐            ,97.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,2105,正新            ,31.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,1102,亞泥            ,35.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-14,2882,國泰金          ,77.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,3673,TPK-KY          ,66.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-14,2887,台新新光金      ,23.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-14,2834,臺企銀          ,16.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-14,2324,仁寶            ,31.3,3,1.均線糾結、3.帶量突破、7.站上20周線
