更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-01,3711,日月光投控      ,584.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,0056,元大高股息      ,53.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,1440,南紡            ,13.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,4576,大銀微系統      ,216.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,1434,福懋            ,18.15,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-01,2328,廣宇            ,46.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-01,6933,AMAX-KY         ,286.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-01,6005,群益證          ,31.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,1722,台肥            ,44.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-01,3406,玉晶光          ,1005.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,3231,緯創            ,178.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,3037,欣興            ,999.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-01,1216,統一            ,76.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,1312,國喬            ,15.55,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-01,2027,大成鋼          ,48.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,6271,同欣電          ,212.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-01,2845,遠東銀          ,13.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-01,4958,臻鼎-KY         ,500.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,5876,上海商銀        ,42.9,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-01,2897,王道銀行        ,10.35,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-01,2354,鴻準            ,64.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,0050,元大台灣50      ,106.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,9910,豐泰            ,67.7,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-01,6442,光聖            ,1630.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-01,2836,高雄銀          ,11.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,5534,長虹            ,75.4,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-01,1708,東鹼            ,50.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2399,映泰            ,45.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2379,瑞昱            ,721.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2486,一詮            ,263.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-01,3005,神基            ,117.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,1313,聯成            ,12.15,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-01,2351,順德            ,232.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-01,2434,統懋            ,62.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-09-01,6757,台灣虎航        ,56.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2495,普安            ,38.35,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-01,8070,長華*           ,50.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,9933,中鼎            ,40.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2630,亞航            ,51.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2610,華航            ,20.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2451,創見            ,294.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-01,2855,統一證          ,49.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,4916,事欣科          ,99.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2454,聯發科          ,3925.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2838,聯邦銀          ,20.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,3653,健策            ,5990.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,2347,聯強            ,87.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2539,櫻花建          ,36.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,1229,聯華            ,41.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,8422,可寧衛*         ,26.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2905,三商            ,17.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,6477,安集            ,36.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2455,全新            ,477.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-01,6214,精誠            ,183.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,2393,億光            ,66.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2302,麗正            ,44.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,3443,創意            ,6100.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-01,8112,至上            ,90.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2442,新美齊          ,19.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2903,遠百            ,22.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2646,星宇航空        ,20.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2002,中鋼            ,18.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,2884,玉山金          ,39.75,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-01,2344,華邦電          ,182.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-01,6770,力積電          ,73.0,3,1.均線糾結、2.極致量縮、7.站上20周線
