更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-17,1609,大亞            ,37.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,1313,聯成            ,11.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,5876,上海商銀        ,49.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-17,3711,日月光投控      ,605.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,3005,神基            ,115.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,3042,晶技            ,185.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,1314,中石化          ,8.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,1101,台泥            ,24.05,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,1102,亞泥            ,34.95,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,4904,遠傳            ,105.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,1504,東元            ,70.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,2530,華建            ,19.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2385,群光            ,105.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-17,3189,景碩            ,820.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,4540,全球傳動        ,60.4,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-09-17,5871,中租-KY         ,112.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,8215,明基材          ,25.85,4,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉
2026-09-17,6271,同欣電          ,228.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,2347,聯強            ,88.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,3045,台灣大          ,124.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-17,1402,遠東新          ,27.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2883,凱基金          ,39.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,2603,長榮            ,239.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2820,華票            ,17.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-17,1727,中華化          ,95.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-17,1708,東鹼            ,49.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,1710,東聯            ,15.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2027,大成鋼          ,46.55,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-17,2886,兆豐金          ,50.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2615,萬海            ,115.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,2610,華航            ,19.95,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-17,1312,國喬            ,14.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,3702,大聯大          ,106.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-17,0056,元大高股息      ,55.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,6770,力積電          ,69.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,3231,緯創            ,183.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,1718,中纖            ,10.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,2412,中華電          ,143.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-17,2317,鴻海            ,248.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-17,2892,第一金          ,40.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2834,臺企銀          ,18.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,1309,台達化          ,13.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-17,2455,全新            ,515.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2915,潤泰全          ,56.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,4956,光鋐            ,35.25,3,2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-09-17,2395,研華            ,695.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,1605,華新            ,36.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2379,瑞昱            ,720.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,1434,福懋            ,17.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2377,微星            ,153.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,2354,鴻準            ,65.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,2880,華南金          ,47.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,0052,富邦科技        ,61.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,1714,和桐            ,15.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,3706,神達            ,79.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2812,台中銀          ,19.3,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-17,8070,長華*           ,49.25,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-17,1308,亞聚            ,14.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2332,友訊            ,19.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,2436,偉詮電          ,68.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,5608,四維航          ,16.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,6108,競國            ,23.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,2912,統一超          ,215.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-17,2376,技嘉            ,350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2351,順德            ,236.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-17,2881,富邦金          ,153.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,1810,和成            ,23.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,3022,威強電          ,86.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,9105,泰金寶-DR       ,8.44,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,5285,界霖            ,84.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2030,彰源            ,22.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,2408,南亞科          ,492.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2838,聯邦銀          ,21.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,8033,雷虎            ,169.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,1316,上曜            ,10.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,3605,宏致            ,140.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-17,2484,希華            ,71.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,6177,達麗            ,46.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2454,聯發科          ,4530.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,1909,榮成            ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2340,台亞            ,33.1,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-17,2466,冠西電          ,104.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,2301,光寶科          ,277.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,9907,統一實          ,14.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-09-17,3653,健策            ,5240.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-17,2428,興勤            ,254.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2392,正崴            ,41.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,6224,聚鼎            ,88.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-17,1229,聯華            ,40.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,4976,佳凌            ,36.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,6196,帆宣            ,521.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,2498,宏達電          ,40.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-17,8103,瀚荃            ,120.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-17,3019,亞光            ,137.5,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-09-17,5469,瀚宇博          ,74.7,3,1.均線糾結、3.帶量突破、6.KD黃金交叉
2026-09-17,2634,漢翔            ,65.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,3532,台勝科          ,440.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,2324,仁寶            ,37.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-17,3714,富采            ,64.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-17,6672,騰輝電子-KY     ,304.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,4977,眾達-KY         ,176.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-17,2889,國票金          ,17.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,3450,聯鈞            ,541.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-17,2481,強茂            ,168.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-09-17,6213,聯茂            ,550.0,3,2.極致量縮、3.帶量突破、7.站上20周線
