更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-16,2349,錸德            ,13.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2867,三商壽          ,7.91,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,4938,和碩            ,78.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,5871,中租-KY         ,116.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,3033,威健            ,33.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3661,世芯-KY         ,3210.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-16,2886,兆豐金          ,39.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,8046,南電            ,656.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2356,英業達          ,44.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,3045,台灣大          ,110.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2890,永豐金          ,33.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2618,長榮航          ,34.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2379,瑞昱            ,525.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4989,榮科            ,98.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,2492,華新科          ,144.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,3673,TPK-KY          ,66.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,8150,南茂            ,67.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2834,臺企銀          ,15.5,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-04-16,2481,強茂            ,98.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,1301,台塑            ,52.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-16,2615,萬海            ,77.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,1440,南紡            ,13.65,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-16,2006,東和鋼鐵        ,70.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,1444,力麗            ,6.63,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,3036,文曄            ,229.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6446,藥華藥          ,650.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2347,聯強            ,82.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,1216,統一            ,72.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2455,全新            ,275.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2208,台船            ,20.45,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-04-16,3023,信邦            ,268.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6414,樺漢            ,294.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,4904,遠傳            ,95.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,8210,勤誠            ,992.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-16,2892,第一金          ,28.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,2436,偉詮電          ,60.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2478,大毅            ,71.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2458,義隆            ,136.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2355,敬鵬            ,51.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2393,億光            ,71.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2014,中鴻            ,18.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2388,威盛            ,62.4,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2369,菱生            ,31.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,2605,新興            ,35.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,3665,貿聯-KY         ,2350.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-16,2034,允強            ,20.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,3443,創意            ,3070.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-16,1210,大成            ,54.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,9939,宏全            ,111.5,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-04-16,4564,元翎            ,19.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,4961,天鈺            ,151.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2405,輔信            ,15.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-16,2385,群光            ,125.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,6854,錼創科技-KY創   ,157.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4532,瑞智            ,24.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2527,宏璟            ,39.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-16,2548,華固            ,129.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,8215,明基材          ,26.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,4306,炎洲            ,13.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,9802,鈺齊-KY         ,78.1,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-16,6753,龍德造船        ,140.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,2611,志信            ,14.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,7721,微程式          ,91.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3022,威強電          ,67.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,1723,中碳            ,81.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,6202,盛群            ,52.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,3016,嘉晶            ,62.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-16,3717,聯嘉投控        ,21.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3376,新日興          ,192.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-16,9136,巨騰-DR         ,9.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3138,耀登            ,176.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,7780,大研生醫*       ,20.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-16,3533,嘉澤            ,2375.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-16,3167,大量            ,701.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2801,彰銀            ,21.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-16,2520,冠德            ,31.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-16,2464,盟立            ,74.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2383,台光電          ,3810.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2547,日勝生          ,10.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2441,超豐            ,88.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,2474,可成            ,200.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-16,1519,華城            ,877.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-16,2027,大成鋼          ,37.45,3,1.均線糾結、2.極致量縮、7.站上20周線
