更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-05,6271,同欣電          ,243.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,6196,帆宣            ,504.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,2851,中再保          ,36.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2444,兆勁            ,13.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,1907,永豐餘          ,26.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-05,2731,雄獅            ,175.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,3583,辛耘            ,872.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,1611,中電            ,15.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,3532,台勝科          ,291.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2455,全新            ,402.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,6592,和潤企業        ,64.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2301,光寶科          ,248.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-05,2302,麗正            ,34.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,1808,潤隆            ,31.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-05,2206,三陽工業        ,62.9,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-05,6285,啟碁            ,296.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,6901,鑽石投資        ,14.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-05,3094,聯傑            ,32.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,6415,矽力*-KY        ,570.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,4961,天鈺            ,168.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,1723,中碳            ,86.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-05,6526,達發            ,687.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-05,6139,亞翔            ,825.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-05,3437,榮創            ,23.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-05,3090,日電貿          ,221.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,5285,界霖            ,99.3,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-05,4919,新唐            ,194.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,8072,陞泰            ,30.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-05,6672,騰輝電子-KY     ,222.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-05,3406,玉晶光          ,659.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-05,6414,樺漢            ,389.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,3413,京鼎            ,322.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,3715,定穎投控        ,169.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-05,8070,長華*           ,65.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,3708,上緯投控        ,124.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-05,2485,兆赫            ,65.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-05,6873,泓德能源        ,98.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-05,3027,盛達            ,24.25,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,8046,南電            ,878.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,6443,元晶            ,41.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-05,8926,台汽電          ,72.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-05,4720,德淵            ,29.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-05,3036,文曄            ,282.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,1514,亞力            ,149.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,6239,力成            ,354.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-05,2367,燿華            ,62.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-05,3049,精金            ,17.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-05,1504,東元            ,87.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
