更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-23,6278,台表科          ,213.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-23,3035,智原            ,203.0,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-23,1560,中砂            ,950.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-09-23,2637,慧洋-KY         ,100.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-23,1434,福懋            ,17.95,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,2208,台船            ,19.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,9910,豐泰            ,68.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-09-23,2412,中華電          ,145.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-23,2104,國際中橡        ,10.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,4938,和碩            ,90.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2886,兆豐金          ,50.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,2027,大成鋼          ,46.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,1312,國喬            ,14.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,6505,台塑化          ,87.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,3189,景碩            ,909.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2344,華邦電          ,171.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,9904,寶成            ,24.6,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-23,1101,台泥            ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,8150,南茂            ,105.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-23,6005,群益證          ,32.4,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-23,1609,大亞            ,38.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2454,聯發科          ,5180.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-23,1440,南紡            ,13.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,6153,嘉聯益          ,17.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-23,1402,遠東新          ,27.85,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-09-23,5608,四維航          ,17.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,6213,聯茂            ,543.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-09-23,6805,富世達          ,2500.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-09-23,3443,創意            ,8375.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-23,2395,研華            ,703.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,2451,創見            ,285.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-23,6196,帆宣            ,535.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2376,技嘉            ,366.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-23,3017,奇鋐            ,3390.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,8039,台虹            ,262.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,4916,事欣科          ,103.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-23,2254,巨鎧精密-創     ,82.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-09-23,1305,華夏            ,12.05,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-23,6526,達發            ,764.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-09-23,2820,華票            ,17.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-23,3532,台勝科          ,434.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,2357,華碩            ,953.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,2476,鉅祥            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2427,三商電          ,23.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-09-23,7788,松川精密        ,290.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,8996,高力            ,1655.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-23,2355,敬鵬            ,41.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-23,1904,正隆            ,25.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-23,1309,台達化          ,13.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-23,4976,佳凌            ,35.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,4967,十銓            ,272.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-09-23,1304,台聚            ,12.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-23,3022,威強電          ,91.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,7795,長廣            ,505.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-23,2241,艾姆勒          ,41.05,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-23,6271,同欣電          ,228.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,2617,台航            ,33.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-09-23,2009,第一銅          ,40.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2466,冠西電          ,115.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-09-23,2838,聯邦銀          ,21.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,3543,州巧            ,47.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-23,3167,大量            ,864.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-23,2634,漢翔            ,63.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,1909,榮成            ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,1409,新纖            ,24.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,6141,柏承            ,50.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-23,6177,達麗            ,47.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,1714,和桐            ,16.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,3706,神達            ,79.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2812,台中銀          ,19.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,2324,仁寶            ,37.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-23,6116,彩晶            ,15.45,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-09-23,2409,友達            ,36.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
