更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-22,1528,恩德            ,25.4,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-22,3002,歐格            ,22.95,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,1210,大成            ,54.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,3702,大聯大          ,112.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-22,6414,樺漢            ,383.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-22,8271,宇瞻            ,211.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,6706,惠特            ,172.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,6830,汎銓            ,564.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,8210,勤誠            ,1365.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,6142,友勁            ,9.61,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-22,3583,辛耘            ,889.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,1227,佳格            ,29.1,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-22,2031,新光鋼          ,39.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,3533,嘉澤            ,2290.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,1582,信錦            ,93.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,6426,統新            ,210.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,6166,凌華            ,155.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,6862,三集瑞-KY       ,227.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,4540,全球傳動        ,61.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,1709,和益            ,21.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,2206,三陽工業        ,61.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,3010,華立            ,131.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-22,6415,矽力*-KY        ,629.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,2316,楠梓電          ,205.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,2347,聯強            ,93.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,6669,緯穎            ,1565.61,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,8163,達方            ,44.95,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,2912,統一超          ,223.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,1455,集盛            ,10.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-22,5243,乙盛-KY         ,109.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,3413,京鼎            ,324.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,1568,倉佑            ,46.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,2474,可成            ,202.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,6405,悅城            ,71.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-22,1718,中纖            ,9.86,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2547,日勝生          ,11.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,2458,義隆            ,172.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,6177,達麗            ,50.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-22,3706,神達            ,86.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,3036,文曄            ,222.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,3450,聯鈞            ,565.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-22,2376,技嘉            ,344.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,1102,亞泥            ,35.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-22,2885,元大金          ,68.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-22,2356,英業達          ,67.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,2324,仁寶            ,37.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-22,2344,華邦電          ,218.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-22,3481,群創            ,64.4,3,2.極致量縮、3.帶量突破、7.站上20周線
