更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-15,2404,漢唐            ,1285.0,5,2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-15,2605,新興            ,31.65,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉
2026-07-15,5871,中租-KY         ,119.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,2006,東和鋼鐵        ,71.8,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,6669,緯穎            ,5095.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,2303,聯電            ,166.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-15,2347,聯強            ,87.2,5,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-15,2353,宏碁            ,31.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,0050,元大台灣50      ,106.3,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-15,2474,可成            ,191.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-15,3706,神達            ,90.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,3583,辛耘            ,842.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2231,為升            ,126.5,4,3.帶量突破、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-15,2340,台亞            ,36.05,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2897,王道銀行        ,10.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,6592,和潤企業        ,60.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,6226,光鼎            ,27.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-15,2376,技嘉            ,344.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,9933,中鼎            ,40.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,6120,達運            ,14.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2328,廣宇            ,50.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,8131,福懋科          ,81.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-15,6505,台塑化          ,72.8,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,2883,凱基金          ,30.15,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-15,2610,華航            ,21.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-15,1402,遠東新          ,27.55,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-15,2337,旺宏            ,148.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-15,6770,力積電          ,76.1,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-15,1907,永豐餘          ,29.2,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-15,2903,遠百            ,22.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,8112,至上            ,87.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,9914,美利達          ,76.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,2354,鴻準            ,56.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,2357,華碩            ,712.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,8028,昇陽半導體      ,318.5,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-15,3231,緯創            ,145.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2498,宏達電          ,44.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,1229,聯華            ,40.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,6414,樺漢            ,394.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,2449,京元電子        ,307.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,2105,正新            ,32.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,3094,聯傑            ,40.45,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-15,2101,南港            ,34.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,1326,台化            ,70.8,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-15,3711,日月光投控      ,683.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-15,2429,銘旺科          ,49.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-15,1434,福懋            ,19.55,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-15,4904,遠傳            ,96.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,1301,台塑            ,65.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-15,1101,台泥            ,23.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-15,2609,陽明            ,50.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-15,5880,合庫金          ,25.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2618,長榮航          ,42.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2892,第一金          ,33.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,1605,華新            ,35.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,0056,元大高股息      ,53.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2845,遠東銀          ,13.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2867,三商壽          ,8.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2317,鴻海            ,239.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2312,金寶            ,34.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,3033,威健            ,55.6,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-15,9907,統一實          ,15.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-15,2606,裕民            ,64.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,1513,中興電          ,171.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-15,2301,光寶科          ,216.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2486,一詮            ,257.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-15,2880,華南金          ,38.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,2615,萬海            ,81.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,9105,泰金寶-DR       ,8.96,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2884,玉山金          ,34.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2323,中環            ,11.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,6282,康舒            ,56.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2324,仁寶            ,36.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,6451,訊芯-KY         ,491.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,1210,大成            ,58.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,2467,志聖            ,589.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2308,台達電          ,1890.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,1440,南紡            ,13.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,6239,力成            ,314.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,2476,鉅祥            ,129.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,6257,矽格            ,237.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-15,6789,采鈺            ,527.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-15,2405,輔信            ,17.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,1711,永光            ,43.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2388,威盛            ,75.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2014,中鴻            ,17.35,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-15,3028,增你強          ,77.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,3045,台灣大          ,109.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-15,2912,統一超          ,244.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,0052,富邦科技        ,62.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,1718,中纖            ,14.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,8215,明基材          ,27.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,3059,華晶科          ,45.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2511,太子            ,8.54,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2836,高雄銀          ,12.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-15,3037,欣興            ,936.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,3022,威強電          ,87.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,1795,美時            ,202.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-15,9958,世紀鋼          ,119.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-15,3167,大量            ,892.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-15,6141,柏承            ,39.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,3545,敦泰            ,53.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,5285,界霖            ,93.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,2201,裕隆            ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,1722,台肥            ,48.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,3019,亞光            ,144.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,1528,恩德            ,22.25,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-15,2504,國產            ,31.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-15,1515,力山            ,41.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,1727,中華化          ,93.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,8163,達方            ,35.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2393,億光            ,68.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,3041,揚智            ,26.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,4967,十銓            ,230.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-15,1568,倉佑            ,31.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2345,智邦            ,2340.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,3591,艾笛森          ,24.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,6757,台灣虎航        ,58.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,3023,信邦            ,321.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2466,冠西電          ,115.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-15,6271,同欣電          ,224.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-15,1612,宏泰            ,32.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-15,2363,矽統            ,65.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,8070,長華*           ,52.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2402,毅嘉            ,64.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,2820,華票            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,4722,國精化          ,274.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-15,3714,富采            ,60.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,4906,正文            ,38.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,6168,宏齊            ,27.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,6278,台表科          ,177.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2915,潤泰全          ,52.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-15,1444,力麗            ,8.87,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-15,2542,興富發          ,43.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,2812,台中銀          ,20.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-15,1303,南亞            ,227.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-15,6116,彩晶            ,16.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
