更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-19,2542,興富發          ,48.15,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,2886,兆豐金          ,47.05,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,2603,長榮            ,240.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,2006,東和鋼鐵        ,81.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,2031,新光鋼          ,45.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2537,聯上發          ,11.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-19,1714,和桐            ,16.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,2104,國際中橡        ,10.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-19,5880,合庫金          ,24.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2103,台橡            ,27.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,1710,東聯            ,14.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,1727,中華化          ,92.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-19,1718,中纖            ,10.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,5608,四維航          ,17.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-19,2105,正新            ,31.05,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-19,2484,希華            ,73.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,3450,聯鈞            ,567.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-19,2504,國產            ,30.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-19,3017,奇鋐            ,3095.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,3706,神達            ,90.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,8016,矽創            ,296.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-19,2442,新美齊          ,19.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,3653,健策            ,5460.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-08-19,2417,圓剛            ,45.65,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-19,2395,研華            ,694.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-19,2451,創見            ,281.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,1434,福懋            ,17.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2009,第一銅          ,38.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,6141,柏承            ,44.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-19,2881,富邦金          ,128.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2913,農林            ,11.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-19,1609,大亞            ,36.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2801,彰銀            ,23.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,6672,騰輝電子-KY     ,284.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,5871,中租-KY         ,109.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2486,一詮            ,235.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-19,6426,統新            ,231.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-19,2404,漢唐            ,1095.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-19,1101,台泥            ,24.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2838,聯邦銀          ,20.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,6901,鑽石投資        ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2836,高雄銀          ,11.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,6919,康霈*           ,102.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,4976,佳凌            ,37.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2501,國建            ,22.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,1447,力鵬            ,6.79,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,1444,力麗            ,7.14,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,1314,中石化          ,7.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-19,6139,亞翔            ,766.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2383,台光電          ,5880.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,2511,太子            ,8.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2360,致茂            ,2120.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-19,3665,貿聯-KY         ,2200.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-19,2351,順德            ,185.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-19,1708,東鹼            ,49.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,0052,富邦科技        ,60.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2412,中華電          ,136.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2388,威盛            ,72.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2466,冠西電          ,99.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-19,2882,國泰金          ,98.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2002,中鋼            ,18.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2330,台積電          ,2350.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,0056,元大高股息      ,52.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2317,鴻海            ,245.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,1326,台化            ,56.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,2891,中信金          ,64.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-19,0050,元大台灣50      ,103.1,3,1.均線糾結、2.極致量縮、7.站上20周線
