更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-28,2023,燁輝            ,13.85,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-28,2388,威盛            ,69.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,1476,儒鴻            ,339.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,2356,英業達          ,58.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,3481,群創            ,45.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,4919,新唐            ,120.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-28,2867,三商壽          ,9.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,5876,上海商銀        ,43.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,5871,中租-KY         ,120.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,3231,緯創            ,170.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,6116,彩晶            ,12.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,1709,和益            ,24.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,9907,統一實          ,15.2,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-28,6278,台表科          ,143.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-28,2472,立隆電          ,235.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-28,3055,蔚華科          ,114.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,6757,台灣虎航        ,54.7,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-28,2605,新興            ,31.1,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-28,1907,永豐餘          ,28.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,2542,興富發          ,42.95,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-28,2357,華碩            ,735.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,2106,建大            ,18.4,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-28,1904,正隆            ,21.35,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,6525,捷敏-KY         ,128.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,2637,慧洋-KY         ,81.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,1477,聚陽            ,214.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-28,8261,富鼎            ,195.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,9945,潤泰新          ,26.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,1409,新纖            ,21.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,2897,王道銀行        ,10.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-28,4551,智伸科          ,167.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,2492,華新科          ,245.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-28,1712,興農            ,39.35,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-07-28,9910,豐泰            ,69.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-28,9934,成霖            ,10.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,6196,帆宣            ,474.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,2504,國產            ,31.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-28,2201,裕隆            ,27.3,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-28,2511,太子            ,8.42,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-28,3026,禾伸堂          ,527.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,2206,三陽工業        ,62.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-28,2347,聯強            ,86.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,6719,力智            ,208.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,9933,中鼎            ,39.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,2465,麗臺            ,74.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,3008,大立光          ,3900.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,2105,正新            ,30.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,4763,材料*-KY        ,47.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-28,8028,昇陽半導體      ,280.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,2889,國票金          ,15.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,2838,聯邦銀          ,20.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-28,2359,所羅門          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,3035,智原            ,185.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,3702,大聯大          ,110.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,3033,威健            ,45.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,3706,神達            ,88.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,9105,泰金寶-DR       ,7.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,2301,光寶科          ,194.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,2330,台積電          ,2280.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,0052,富邦科技        ,56.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-28,0056,元大高股息      ,48.19,3,1.均線糾結、2.極致量縮、7.站上20周線
