更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-06,2834,臺企銀          ,18.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2027,大成鋼          ,41.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,1727,中華化          ,101.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,2495,普安            ,52.6,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2637,慧洋-KY         ,78.4,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-06,2408,南亞科          ,420.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,2393,億光            ,70.0,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-06,2374,佳能            ,77.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2460,建通            ,39.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,4961,天鈺            ,177.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,2108,南帝            ,29.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2206,三陽工業        ,63.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,4968,立積            ,118.0,4,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2331,精英            ,21.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-06,6962,奕力-KY         ,39.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,3545,敦泰            ,58.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,5388,中磊            ,81.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,5285,界霖            ,106.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,6120,達運            ,14.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2329,華泰            ,54.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-06,2511,太子            ,8.64,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,2851,中再保          ,39.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,8926,台汽電          ,81.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,6282,康舒            ,59.8,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,6257,矽格            ,273.0,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,1514,亞力            ,126.5,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,2441,超豐            ,145.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,4938,和碩            ,84.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1216,統一            ,77.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2542,興富發          ,45.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2369,菱生            ,43.2,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,2890,永豐金          ,41.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2883,凱基金          ,29.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2421,建準            ,148.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2442,新美齊          ,19.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2355,敬鵬            ,53.1,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,5871,中租-KY         ,115.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6415,矽力*-KY        ,620.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,3051,力特            ,27.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2392,正崴            ,39.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2461,光群雷          ,17.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2362,藍天            ,44.95,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,2439,美律            ,91.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1227,佳格            ,30.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2342,茂矽            ,59.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,9921,巨大            ,77.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2317,鴻海            ,242.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,6005,群益證          ,38.45,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,0056,元大高股息      ,53.25,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,2497,怡利電          ,66.8,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,2451,創見            ,270.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,1722,台肥            ,48.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2340,台亞            ,38.95,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,8104,錸寶            ,41.25,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,1904,正隆            ,23.9,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,2498,宏達電          ,45.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2884,玉山金          ,34.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,8150,南茂            ,115.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,2449,京元電子        ,351.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,8131,福懋科          ,82.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,1409,新纖            ,30.25,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2002,中鋼            ,19.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-06,2867,三商壽          ,8.74,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1609,大亞            ,43.75,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,1717,長興            ,85.4,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,3714,富采            ,64.1,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-06,2201,裕隆            ,29.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,2855,統一證          ,52.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2913,農林            ,11.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,6176,瑞儀            ,92.0,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-06,2371,大同            ,28.15,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-06,1513,中興電          ,178.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2820,華票            ,17.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-06,8070,長華*           ,57.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2436,偉詮電          ,77.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6239,力成            ,344.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2399,映泰            ,55.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,2880,華南金          ,38.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,1909,榮成            ,10.65,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,2103,台橡            ,24.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,2609,陽明            ,53.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2312,金寶            ,35.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2891,中信金          ,71.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,8033,雷虎            ,222.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,6456,GIS-KY          ,71.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,5471,松翰            ,63.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2606,裕民            ,62.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,1605,華新            ,36.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2049,上銀            ,364.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-06,2515,中工            ,14.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,2323,中環            ,11.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6202,盛群            ,69.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2457,飛宏            ,30.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,3094,聯傑            ,42.9,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-06,3167,大量            ,905.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-06,8163,達方            ,42.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,3059,華晶科          ,50.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,4142,國光生          ,17.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3090,日電貿          ,340.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2327,國巨*           ,1005.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2034,允強            ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,4746,台耀            ,55.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,2415,錩新            ,41.65,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,6214,精誠            ,136.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,8215,明基材          ,30.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,6226,光鼎            ,23.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1905,華紙            ,16.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6525,捷敏-KY         ,201.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-06,2520,冠德            ,35.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1536,和大            ,53.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,3029,零壹            ,103.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,3004,豐達科          ,159.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,2915,潤泰全          ,52.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2101,南港            ,34.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,2402,毅嘉            ,69.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2486,一詮            ,259.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3033,威健            ,50.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2405,輔信            ,17.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2466,冠西電          ,94.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,3312,弘憶股          ,60.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2014,中鴻            ,17.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,6189,豐藝            ,52.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,3019,亞光            ,151.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2030,彰源            ,19.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,8081,致新            ,324.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2009,第一銅          ,39.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,4566,時碩工業        ,69.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,1477,聚陽            ,230.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-06,2359,所羅門          ,142.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2534,宏盛            ,17.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,1449,佳和            ,14.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1464,得力            ,11.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,2106,建大            ,17.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-06,3665,貿聯-KY         ,1945.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-06,4306,炎洲            ,16.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1476,儒鴻            ,323.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,6789,采鈺            ,524.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3010,華立            ,127.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2360,致茂            ,2180.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2481,強茂            ,227.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-06,3209,全科            ,60.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3596,智易            ,197.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,7780,大研生醫*       ,18.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,3013,晟銘電          ,109.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3703,欣陸            ,20.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,6285,啟碁            ,258.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3305,昇貿            ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2388,威盛            ,71.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3380,明泰            ,35.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,6235,華孚            ,46.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-06,2338,光罩            ,50.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2645,長榮航太        ,238.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,3011,今皓            ,13.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2489,瑞軒            ,41.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2241,艾姆勒          ,46.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2633,台灣高鐵        ,26.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2501,國建            ,24.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,4919,新唐            ,174.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,4906,正文            ,42.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,5876,上海商銀        ,41.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2353,宏碁            ,32.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
