更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-29,1314,中石化          ,7.97,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2891,中信金          ,70.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,1718,中纖            ,11.15,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-29,8046,南電            ,1125.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-29,2395,研華            ,455.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,6139,亞翔            ,878.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,8028,昇陽半導體      ,285.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,2006,東和鋼鐵        ,69.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-29,2472,立隆電          ,376.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,2458,義隆            ,172.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,2002,中鋼            ,19.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-29,2801,彰銀            ,23.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,1476,儒鴻            ,315.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-29,2495,普安            ,50.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,3305,昇貿            ,129.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,6446,藥華藥          ,1155.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,6120,達運            ,13.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,1722,台肥            ,47.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,2103,台橡            ,20.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,2542,興富發          ,42.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,8163,達方            ,40.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,5871,中租-KY         ,113.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,3583,辛耘            ,812.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,6166,凌華            ,142.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,7780,大研生醫*       ,17.9,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-29,3661,世芯-KY         ,3870.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-29,1904,正隆            ,21.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,3645,達邁            ,87.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,3048,益登            ,63.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2903,遠百            ,23.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,6414,樺漢            ,361.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,4576,大銀微系統      ,200.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,1907,永豐餘          ,27.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,8996,高力            ,1370.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2483,百容            ,55.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-29,1210,大成            ,55.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,5243,乙盛-KY         ,98.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,2417,圓剛            ,42.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,6285,啟碁            ,236.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,8114,振樺電          ,185.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,6214,精誠            ,128.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-29,3029,零壹            ,95.8,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-29,1503,士電            ,233.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2428,興勤            ,296.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2360,致茂            ,2035.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,6789,采鈺            ,492.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-29,3003,健和興          ,65.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,6585,鼎基            ,129.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2383,台光電          ,5255.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,1709,和益            ,21.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,6698,旭暉應材        ,42.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,1909,榮成            ,9.47,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-29,5534,長虹            ,78.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,4764,雙鍵            ,275.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,6205,詮欣            ,74.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,2402,毅嘉            ,64.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,2897,王道銀行        ,10.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,8039,台虹            ,137.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,2355,敬鵬            ,51.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,4720,德淵            ,22.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,1612,宏泰            ,37.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,1808,潤隆            ,30.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,3717,聯嘉投控        ,23.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-29,2393,億光            ,67.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,3702,大聯大          ,106.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,2820,華票            ,17.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-29,6005,群益證          ,37.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-29,2412,中華電          ,143.0,3,1.均線糾結、2.極致量縮、7.站上20周線
