更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-23,9941,裕融            ,78.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-23,3028,增你強          ,63.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,4960,誠美材          ,44.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,2890,永豐金          ,31.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,2316,楠梓電          ,113.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2454,聯發科          ,2295.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-23,9933,中鼎            ,37.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2501,國建            ,25.45,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-23,8926,台汽電          ,45.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,7711,永擎            ,372.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,3026,禾伸堂          ,248.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,7769,鴻勁            ,4810.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-23,3708,上緯投控        ,126.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,1714,和桐            ,9.76,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,1721,三晃            ,27.25,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,6531,愛普*           ,792.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-23,2880,華南金          ,35.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,2466,冠西電          ,58.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2485,兆赫            ,71.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,3229,晟鈦            ,39.85,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-23,8438,昶昕            ,89.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2601,益航            ,5.54,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-23,2231,為升            ,142.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,2615,萬海            ,74.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-23,8016,矽創            ,240.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-23,1708,東鹼            ,39.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2497,怡利電          ,61.1,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-23,2379,瑞昱            ,567.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-23,4952,凌通            ,53.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-23,6405,悅城            ,37.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,2489,瑞軒            ,44.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,4967,十銓            ,262.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-23,2406,國碩            ,32.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,1789,神隆            ,21.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,4961,天鈺            ,169.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-23,5522,遠雄            ,70.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,4532,瑞智            ,24.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,3583,辛耘            ,847.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,3443,創意            ,3675.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-23,8271,宇瞻            ,238.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,2413,環科            ,49.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,6133,金橋            ,23.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,1210,大成            ,54.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,3189,景碩            ,491.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-23,1904,正隆            ,18.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,6505,台塑化          ,52.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,3545,敦泰            ,56.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-23,3048,益登            ,40.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-23,2014,中鴻            ,18.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,4526,東台            ,33.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,1409,新纖            ,17.55,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-23,8131,福懋科          ,62.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,2006,東和鋼鐵        ,69.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,3702,大聯大          ,101.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,1528,恩德            ,29.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-23,2377,微星            ,97.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-23,6005,群益證          ,28.2,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-23,3006,晶豪科          ,167.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-23,9105,泰金寶-DR       ,6.06,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-23,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,1312,國喬            ,12.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,8150,南茂            ,79.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-23,2884,玉山金          ,33.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-23,0050,元大台灣50      ,86.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-23,2355,敬鵬            ,55.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,1303,南亞            ,89.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-23,1101,台泥            ,24.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,2891,中信金          ,53.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-23,2312,金寶            ,29.85,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-23,2002,中鋼            ,19.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,3481,群創            ,25.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-23,6770,力積電          ,57.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
