更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-03,2534,宏盛            ,17.1,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、6.KD黃金交叉
2026-07-03,3019,亞光            ,152.0,5,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,1449,佳和            ,14.55,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-03,2354,鴻準            ,55.6,5,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,2030,彰源            ,19.25,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-03,1714,和桐            ,22.75,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-03,2439,美律            ,92.2,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-03,2390,云辰            ,13.25,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,1326,台化            ,68.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-03,2101,南港            ,33.4,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,2606,裕民            ,61.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2027,大成鋼          ,41.15,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,8131,福懋科          ,74.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,2474,可成            ,207.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2206,三陽工業        ,64.0,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-03,1907,永豐餘          ,28.15,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,6962,奕力-KY         ,38.9,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2515,中工            ,14.3,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,2323,中環            ,12.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,1810,和成            ,23.25,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-03,1717,長興            ,81.6,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,1101,台泥            ,23.65,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-03,2812,台中銀          ,20.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,8112,至上            ,92.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,2855,統一證          ,51.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,1909,榮成            ,10.3,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-03,2603,長榮            ,195.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-03,6239,力成            ,338.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-03,2912,統一超          ,231.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2537,聯上發          ,11.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,3029,零壹            ,102.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,2436,偉詮電          ,75.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,6197,佳必琪          ,372.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,2637,慧洋-KY         ,74.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,5608,四維航          ,14.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-03,3013,晟銘電          ,111.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,3376,新日興          ,204.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-03,4938,和碩            ,83.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,4967,十銓            ,260.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,3703,欣陸            ,20.85,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2441,超豐            ,142.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-03,7780,大研生醫*       ,18.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-03,4961,天鈺            ,173.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,1476,儒鴻            ,323.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-03,2108,南帝            ,29.85,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-03,3017,奇鋐            ,2760.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-03,2442,新美齊          ,19.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,1310,台苯            ,11.4,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-03,2201,裕隆            ,28.8,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-03,2605,新興            ,30.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-03,2332,友訊            ,20.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,2633,台灣高鐵        ,26.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,1504,東元            ,70.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,8422,可寧衛*         ,28.35,4,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉
2026-07-03,4976,佳凌            ,40.25,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,3257,虹冠電          ,71.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,6525,捷敏-KY         ,183.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,2402,毅嘉            ,67.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,6196,帆宣            ,588.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-03,3010,華立            ,128.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,6781,AES-KY          ,1225.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,2501,國建            ,24.25,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2393,億光            ,68.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2520,冠德            ,34.85,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-03,2353,宏碁            ,32.9,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-03,1307,三芳            ,35.8,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-03,1563,巧新            ,70.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,2395,研華            ,521.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-03,2034,允強            ,20.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-03,2495,普安            ,51.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,1409,新纖            ,31.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,1536,和大            ,52.2,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-07-03,4906,正文            ,43.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2014,中鴻            ,17.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-03,6213,聯茂            ,394.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,6176,瑞儀            ,90.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-03,2542,興富發          ,43.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2547,日勝生          ,11.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-03,5880,合庫金          ,24.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2890,永豐金          ,39.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,1312,國喬            ,15.1,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-03,4989,榮科            ,110.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,2880,華南金          ,37.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2317,鴻海            ,240.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,1605,華新            ,36.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2382,廣達            ,377.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2867,三商壽          ,8.56,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2885,元大金          ,67.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,1402,遠東新          ,29.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,9904,寶成            ,24.45,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-07-03,1313,聯成            ,14.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,2002,中鋼            ,18.95,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-03,1314,中石化          ,9.88,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,2883,凱基金          ,28.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,2834,臺企銀          ,17.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2887,台新新光金      ,34.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,9939,宏全            ,122.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,2301,光寶科          ,219.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,6257,矽格            ,254.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,6477,安集            ,36.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-03,6491,晶碩            ,372.5,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-03,3055,蔚華科          ,152.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,2371,大同            ,28.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-03,2913,農林            ,11.25,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-07-03,2889,國票金          ,15.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-03,4934,太極            ,18.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-03,2427,三商電          ,26.65,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,6120,達運            ,14.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,2023,燁輝            ,13.65,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-07-03,3047,訊舟            ,16.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,1611,中電            ,13.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-03,2204,中華            ,57.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-03,1905,華紙            ,17.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,8039,台虹            ,151.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,6282,康舒            ,58.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,9941,裕融            ,82.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-03,5871,中租-KY         ,116.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,1477,聚陽            ,228.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-03,2009,第一銅          ,39.65,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-07-03,5388,中磊            ,81.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,4566,時碩工業        ,68.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-03,1229,聯華            ,43.75,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-03,3033,威健            ,50.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,9935,慶豐富          ,20.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-03,8081,致新            ,319.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,2915,潤泰全          ,51.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,6214,精誠            ,133.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,2543,皇昌            ,39.2,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-03,3518,柏騰            ,36.35,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-03,1304,台聚            ,15.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-03,9958,世紀鋼          ,120.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,5522,遠雄            ,64.2,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-03,6592,和潤企業        ,61.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-03,4956,光鋐            ,40.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,1210,大成            ,58.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,2466,冠西電          ,86.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-03,3167,大量            ,877.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-03,3024,憶聲            ,12.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,1215,卜蜂            ,112.5,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-03,3596,智易            ,197.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,3356,奇偶            ,61.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2305,全友            ,38.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,2365,昆盈            ,35.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-03,1464,得力            ,11.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-03,1736,喬山            ,131.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-03,3041,揚智            ,28.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,2355,敬鵬            ,53.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,3035,智原            ,222.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,9910,豐泰            ,68.6,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-03,6189,豐藝            ,53.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,2338,光罩            ,51.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,1503,士電            ,238.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,3048,益登            ,64.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,1513,中興電          ,176.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,8926,台汽電          ,75.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,4551,智伸科          ,265.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,5876,上海商銀        ,42.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,3545,敦泰            ,57.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,3011,今皓            ,14.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,2360,致茂            ,2265.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,8454,富邦媒          ,293.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-03,3645,達邁            ,93.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-03,3305,昇貿            ,136.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2489,瑞軒            ,41.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,6177,達麗            ,45.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-03,2451,創見            ,263.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,1612,宏泰            ,35.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-03,6789,采鈺            ,528.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,1337,再生-KY         ,5.61,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-03,2434,統懋            ,57.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-03,2838,聯邦銀          ,22.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,2388,威盛            ,71.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,6285,啟碁            ,258.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,2903,遠百            ,22.05,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-03,2347,聯強            ,94.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,3591,艾笛森          ,28.25,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-03,1514,亞力            ,123.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,8215,明基材          ,29.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,2006,東和鋼鐵        ,69.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,1711,永光            ,45.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-03,1708,東鹼            ,60.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-03,2486,一詮            ,249.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,3715,定穎投控        ,172.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,1460,宏遠            ,8.58,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-03,2328,廣宇            ,51.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-03,2484,希華            ,96.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-03,1305,華夏            ,14.85,3,1.均線糾結、3.帶量突破、7.站上20周線
