更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-02,2101,南港            ,35.95,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2867,三商壽          ,7.73,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2337,旺宏            ,127.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口,-
2026-04-02,2886,兆豐金          ,38.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、6.KD黃金交叉,-
2026-04-02,2395,研華            ,331.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2204,中華            ,56.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買,-
2026-04-02,6005,群益證          ,28.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3044,健鼎            ,355.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2801,彰銀            ,20.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2485,兆赫            ,81.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2382,廣達            ,290.5,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,0052,富邦科技        ,44.73,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口,-
2026-04-02,6196,帆宣            ,280.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,6446,藥華藥          ,635.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2002,中鋼            ,19.5,3,1.均線糾結、4.外資連買3天、7.站上20周線,-
2026-04-02,2481,強茂            ,88.6,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,2892,第一金          ,28.45,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,2344,華邦電          ,93.1,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,8046,南電            ,574.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-02,8039,台虹            ,111.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2851,中再保          ,30.85,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,1708,東鹼            ,42.2,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,6456,GIS-KY          ,54.4,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2605,新興            ,41.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2393,億光            ,67.9,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,8105,凌巨            ,12.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2105,正新            ,31.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,4142,國光生          ,18.8,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉,-
2026-04-02,2845,遠東銀          ,12.55,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,6120,達運            ,12.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2618,長榮航          ,35.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口,-
2026-04-02,3702,大聯大          ,89.9,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,3167,大量            ,405.0,3,3.帶量突破、5.法人今日同買、7.站上20周線,-
2026-04-02,6116,彩晶            ,8.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2812,台中銀          ,20.75,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,4938,和碩            ,78.2,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,4927,泰鼎-KY         ,41.45,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2243,宏旭-KY         ,22.05,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,6592,和潤企業        ,63.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1809,中釉            ,26.05,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,3701,大眾控          ,56.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,6550,北極星藥業-KY   ,20.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-02,2451,創見            ,230.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,6789,采鈺            ,318.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,2379,瑞昱            ,484.5,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-02,6269,台郡            ,58.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,6531,愛普*           ,460.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-02,6505,台塑化          ,55.7,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,1229,聯華            ,44.85,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-02,2104,國際中橡        ,12.25,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,3533,嘉澤            ,2125.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-02,6168,宏齊            ,23.65,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-02,6205,詮欣            ,53.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,8926,台汽電          ,43.65,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2882,國泰金          ,71.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,1301,台塑            ,46.65,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1721,三晃            ,17.35,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,3717,聯嘉投控        ,22.85,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,7610,聯友金屬-創     ,378.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2637,慧洋-KY         ,69.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,4906,正文            ,39.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3042,晶技            ,93.9,3,1.均線糾結、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3550,聯穎            ,18.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,3050,鈺德            ,13.25,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,6153,嘉聯益          ,16.2,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2464,盟立            ,68.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1434,福懋            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,8271,宇瞻            ,143.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-02,8215,明基材          ,24.1,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-02,3708,上緯投控        ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,4526,東台            ,34.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,3380,明泰            ,36.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2354,鴻準            ,52.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口,-
2026-04-02,1409,新纖            ,15.55,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2615,萬海            ,79.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,1101,台泥            ,23.7,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-02,1314,中石化          ,8.24,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2353,宏碁            ,27.3,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-02,2855,統一證          ,32.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-02,2449,京元電子        ,280.5,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-02,2885,元大金          ,47.1,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-04-02,2317,鴻海            ,197.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口,-
2026-04-02,0056,元大高股息      ,38.11,3,1.均線糾結、7.站上20周線、8.跳空缺口,-
