更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-03,2618,長榮航          ,43.3,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2317,鴻海            ,250.5,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-08-03,8033,雷虎            ,165.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,6197,佳必琪          ,289.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,6834,天二科技        ,79.8,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,4306,炎洲            ,14.35,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,5471,松翰            ,51.4,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,1402,遠東新          ,27.15,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-03,2101,南港            ,33.25,4,1.均線糾結、2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-03,2537,聯上發          ,11.1,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,4956,光鋐            ,26.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-08-03,2302,麗正            ,36.75,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-03,2357,華碩            ,810.0,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,3045,台灣大          ,112.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-03,2330,台積電          ,2425.0,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2542,興富發          ,44.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,2201,裕隆            ,28.0,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2637,慧洋-KY         ,78.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-03,2605,新興            ,30.35,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-03,2881,富邦金          ,130.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,1717,長興            ,59.9,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-08-03,2352,佳世達          ,27.35,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-03,6282,康舒            ,42.4,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-03,2615,萬海            ,84.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-03,6505,台塑化          ,70.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-03,2371,大同            ,24.3,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-08-03,6202,盛群            ,53.4,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-03,1216,統一            ,73.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-03,2412,中華電          ,139.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-03,9105,泰金寶-DR       ,8.12,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,3231,緯創            ,176.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-03,1605,華新            ,31.45,3,5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-08-03,2376,技嘉            ,324.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-03,4904,遠傳            ,105.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-03,2645,長榮航太        ,183.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-03,8110,華東            ,37.1,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-08-03,6669,緯穎            ,5390.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-03,3023,信邦            ,296.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,3028,增你強          ,61.5,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,3149,正達            ,65.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,1907,永豐餘          ,29.05,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-03,2014,中鴻            ,16.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-03,5871,中租-KY         ,111.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-03,8070,長華*           ,45.65,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,4576,大銀微系統      ,180.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-03,2464,盟立            ,134.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,1608,華榮            ,29.35,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,2882,國泰金          ,101.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,1609,大亞            ,33.85,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-08-03,2903,遠百            ,22.15,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-03,3017,奇鋐            ,2320.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-08-03,2377,微星            ,142.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-03,2484,希華            ,61.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,2421,建準            ,131.0,3,5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-08-03,1476,儒鴻            ,346.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-03,2349,錸德            ,10.65,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,3056,富華新          ,14.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-03,2851,中再保          ,34.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-08-03,3013,晟銘電          ,76.9,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-08-03,1904,正隆            ,20.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-03,6005,群益證          ,34.2,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2301,光寶科          ,209.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,8163,達方            ,30.6,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,2405,輔信            ,15.8,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,3030,德律            ,268.5,3,4.外資連買3天、5.法人今日同買、8.跳空缺口
2026-08-03,6446,藥華藥          ,1060.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,2527,宏璟            ,44.55,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-03,5469,瀚宇博          ,66.9,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-03,1229,聯華            ,40.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-03,5434,崇越            ,500.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-03,6024,群益期          ,58.3,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,3591,艾笛森          ,19.85,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,4739,康普            ,76.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,1514,亞力            ,97.6,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,2548,華固            ,97.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-08-03,2338,光罩            ,36.7,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-08-03,3060,銘異            ,27.15,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,6165,浪凡            ,48.55,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-03,2316,楠梓電          ,142.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,3008,大立光          ,4035.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-03,6901,鑽石投資        ,16.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,2305,全友            ,30.1,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2208,台船            ,19.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,2204,中華            ,53.1,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-03,2547,日勝生          ,10.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-03,6271,同欣電          ,160.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-08-03,6525,捷敏-KY         ,123.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-03,2897,王道銀行        ,10.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-03,6214,精誠            ,154.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-03,2383,台光電          ,4745.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-08-03,2820,華票            ,16.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-03,2646,星宇航空        ,21.65,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-03,2633,台灣高鐵        ,26.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-03,1102,亞泥            ,33.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-03,2889,國票金          ,15.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-03,0050,元大台灣50      ,102.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-08-03,1303,南亞            ,159.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-03,2303,聯電            ,121.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
