更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-23,2301,光寶科          ,231.5,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-23,1710,東聯            ,14.15,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,1313,聯成            ,12.05,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,1809,中釉            ,56.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-23,4763,材料*-KY        ,45.6,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,2457,飛宏            ,31.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-23,3017,奇鋐            ,2420.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-23,2349,錸德            ,14.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2634,漢翔            ,50.1,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,3035,智原            ,229.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,6695,芯鼎            ,64.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,2495,普安            ,52.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2377,微星            ,137.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,1229,聯華            ,41.2,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-23,3704,合勤控          ,48.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,6415,矽力*-KY        ,673.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,8046,南電            ,864.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,2812,台中銀          ,19.65,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-23,5880,合庫金          ,24.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,3711,日月光投控      ,674.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,6168,宏齊            ,31.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,2388,威盛            ,84.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-23,2481,強茂            ,176.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,2887,台新新光金      ,32.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2883,凱基金          ,30.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2303,聯電            ,160.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,1216,統一            ,74.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,2316,楠梓電          ,226.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,8261,富鼎            ,236.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-23,8150,南茂            ,114.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,8926,台汽電          ,79.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,6005,群益證          ,39.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,1514,亞力            ,127.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,2836,高雄銀          ,12.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,2912,統一超          ,221.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-06-23,1471,首利            ,11.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-23,2511,太子            ,8.11,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,1504,東元            ,72.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,2601,益航            ,5.68,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,1447,力鵬            ,6.02,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2405,輔信            ,18.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2031,新光鋼          ,38.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,3209,全科            ,62.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,5608,四維航          ,14.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-23,1218,泰山            ,17.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,4956,光鋐            ,39.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,3024,憶聲            ,12.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,3653,健策            ,3840.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,3311,閎暉            ,40.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,2417,圓剛            ,46.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2104,國際中橡        ,10.4,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-23,6962,奕力-KY         ,40.05,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-23,9934,成霖            ,10.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,4934,太極            ,17.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,3051,力特            ,27.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,6719,力智            ,286.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,6789,采鈺            ,555.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,6698,旭暉應材        ,44.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,2359,所羅門          ,136.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,4551,智伸科          ,226.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-23,8021,尖點            ,581.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2542,興富發          ,42.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-23,6226,光鼎            ,12.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2637,慧洋-KY         ,77.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,6176,瑞儀            ,90.2,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-23,2421,建準            ,150.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,6213,聯茂            ,308.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,3257,虹冠電          ,67.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,1722,台肥            ,48.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,4532,瑞智            ,24.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,6805,富世達          ,1820.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,8996,高力            ,1555.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,2360,致茂            ,2310.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,6585,鼎基            ,150.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,3030,德律            ,350.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,6861,睿生光電        ,378.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,3092,鴻碩            ,32.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-23,3645,達邁            ,96.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,6669,緯穎            ,4855.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,1612,宏泰            ,38.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,9958,世紀鋼          ,120.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,3135,凌航            ,207.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,8271,宇瞻            ,215.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,3034,聯詠            ,567.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-23,1721,三晃            ,26.15,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,6120,達運            ,15.25,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,3715,定穎投控        ,194.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-23,1608,華榮            ,35.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,2347,聯強            ,93.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,1310,台苯            ,10.15,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-23,2467,志聖            ,630.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,3023,信邦            ,333.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,1810,和成            ,21.35,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,3413,京鼎            ,321.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,4739,康普            ,128.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,2439,美律            ,92.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,3380,明泰            ,35.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,6505,台塑化          ,52.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,3535,晶彩科          ,128.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,8105,凌巨            ,22.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,2351,順德            ,214.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,5871,中租-KY         ,118.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,2330,台積電          ,2510.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,4526,東台            ,43.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,8110,華東            ,62.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,5469,瀚宇博          ,90.6,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-23,0052,富邦科技        ,65.25,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,3033,威健            ,51.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,1711,永光            ,49.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,2474,可成            ,206.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,2379,瑞昱            ,900.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,1536,和大            ,51.6,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-06-23,4919,新唐            ,216.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,2329,華泰            ,58.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,9105,泰金寶-DR       ,9.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-23,4906,正文            ,47.65,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,1102,亞泥            ,36.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,3149,正達            ,104.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,0056,元大高股息      ,54.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,2408,南亞科          ,505.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,2885,元大金          ,68.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-23,6770,力積電          ,81.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,2313,華通            ,259.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-23,2002,中鋼            ,19.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-23,3481,群創            ,66.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,2409,友達            ,30.95,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-23,1802,台玻            ,76.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-23,0050,元大台灣50      ,111.15,3,2.極致量縮、7.站上20周線、8.跳空缺口
