更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-09,2330,台積電          ,1955.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2801,彰銀            ,21.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,5880,合庫金          ,24.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,1802,台玻            ,59.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3450,聯鈞            ,289.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,4989,榮科            ,73.4,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2892,第一金          ,29.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2867,三商壽          ,7.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2486,一詮            ,174.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-09,1326,台化            ,45.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2327,國巨*           ,281.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2002,中鋼            ,20.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,6672,騰輝電子-KY     ,154.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2845,遠東銀          ,12.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,6196,帆宣            ,318.5,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-09,2379,瑞昱            ,512.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,3376,新日興          ,208.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2897,王道銀行        ,10.15,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2006,東和鋼鐵        ,71.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,4958,臻鼎-KY         ,263.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,1722,台肥            ,46.7,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-09,2385,群光            ,124.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,3010,華立            ,128.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,1301,台塑            ,47.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2376,技嘉            ,251.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2476,鉅祥            ,101.5,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,4722,國精化          ,176.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2383,台光電          ,3220.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2014,中鴻            ,18.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3702,大聯大          ,91.3,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2356,英業達          ,43.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2489,瑞軒            ,42.75,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,3563,牧德            ,875.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2034,允強            ,20.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,8150,南茂            ,60.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2851,中再保          ,31.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,6141,柏承            ,24.05,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,6226,光鼎            ,13.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2504,國產            ,36.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3044,健鼎            ,378.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2886,兆豐金          ,39.75,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-04-09,2885,元大金          ,47.95,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-09,2027,大成鋼          ,38.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-09,1711,永光            ,36.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2890,永豐金          ,33.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,1717,長興            ,73.8,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-09,2367,燿華            ,77.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,0050,元大台灣50      ,79.15,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-09,2103,台橡            ,19.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,6120,達運            ,14.45,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-09,2308,台達電          ,1645.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2368,金像電          ,1095.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,2352,佳世達          ,24.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,1710,東聯            ,13.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3090,日電貿          ,99.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-09,2880,華南金          ,34.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2884,玉山金          ,32.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6153,嘉聯益          ,17.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1718,中纖            ,7.33,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,5534,長虹            ,84.1,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-09,2912,統一超          ,231.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3209,全科            ,43.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2535,達欣工          ,68.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-09,2882,國泰金          ,73.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1449,佳和            ,16.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-09,4764,雙鍵            ,149.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,4576,大銀微系統      ,163.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-09,2360,致茂            ,1840.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2388,威盛            ,54.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6282,康舒            ,46.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,4720,德淵            ,19.7,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-09,2395,研華            ,348.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3031,佰鴻            ,25.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2603,長榮            ,203.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6152,百一            ,18.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,4949,有成精密        ,77.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,4938,和碩            ,80.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,5388,中磊            ,86.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-09,2887,台新新光金      ,24.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4927,泰鼎-KY         ,45.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-09,2243,宏旭-KY         ,22.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,3665,貿聯-KY         ,2130.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-09,5234,達興材料        ,401.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-09,1210,大成            ,54.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6715,嘉基            ,414.5,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-04-09,2338,光罩            ,45.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2637,慧洋-KY         ,70.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3049,精金            ,12.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,6706,惠特            ,127.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2493,揚博            ,116.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-09,5876,上海商銀        ,39.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,6451,訊芯-KY         ,393.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,4967,十銓            ,220.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1714,和桐            ,9.46,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1909,榮成            ,9.74,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,6438,迅得            ,179.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2412,中華電          ,135.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3054,立萬利          ,68.4,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-09,3550,聯穎            ,19.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-09,5284,jpp-KY          ,291.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1721,三晃            ,18.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3653,健策            ,4240.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,3305,昇貿            ,108.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-09,2542,興富發          ,36.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-09,3437,榮創            ,22.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,1409,新纖            ,15.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3033,威健            ,33.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2633,台灣高鐵        ,27.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-09,3017,奇鋐            ,2235.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,8131,福懋科          ,61.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2464,盟立            ,67.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-09,2903,遠百            ,23.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,3704,合勤控          ,34.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,1312,國喬            ,12.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,5871,中租-KY         ,108.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2104,國際中橡        ,11.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,4532,瑞智            ,25.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2340,台亞            ,29.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-09,6005,群益證          ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-09,2353,宏碁            ,27.1,3,1.均線糾結、2.極致量縮、7.站上20周線
