更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-25,2034,允強            ,20.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2913,農林            ,11.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,3504,揚明光          ,80.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-25,1210,大成            ,52.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2425,承啟            ,37.75,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-25,3045,台灣大          ,115.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,2377,微星            ,144.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,2330,台積電          ,2400.0,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-25,2903,遠百            ,22.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-25,9907,統一實          ,15.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-25,2612,中航            ,63.8,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-25,2392,正崴            ,45.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,1303,南亞            ,188.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2890,永豐金          ,39.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,1326,台化            ,58.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2887,台新新光金      ,37.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2609,陽明            ,63.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-25,2484,希華            ,79.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-25,2884,玉山金          ,39.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2886,兆豐金          ,47.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,9904,寶成            ,25.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,3037,欣興            ,1095.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,3406,玉晶光          ,690.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-25,6834,天二科技        ,90.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2476,鉅祥            ,120.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,6415,矽力*-KY        ,451.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-25,2491,吉祥全          ,42.55,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-08-25,6214,精誠            ,181.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2385,群光            ,106.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-25,1313,聯成            ,11.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,3714,富采            ,59.6,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-08-25,2812,台中銀          ,18.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-25,1605,華新            ,38.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2382,廣達            ,328.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,3017,奇鋐            ,2950.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2030,彰源            ,23.65,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-08-25,2027,大成鋼          ,50.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,1513,中興電          ,165.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,3717,聯嘉投控        ,22.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2504,國產            ,31.85,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-25,6414,樺漢            ,394.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,1440,南紡            ,13.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2417,圓剛            ,43.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-25,2014,中鴻            ,17.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-25,0052,富邦科技        ,61.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2376,技嘉            ,347.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,1229,聯華            ,41.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-25,2820,華票            ,16.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-25,6531,愛普*           ,876.0,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-08-25,2367,燿華            ,43.05,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-08-25,3443,創意            ,5570.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-25,2354,鴻準            ,60.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2357,華碩            ,925.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,1319,東陽            ,82.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,2108,南帝            ,30.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,6477,安集            ,35.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,5471,松翰            ,56.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2501,國建            ,22.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,1447,力鵬            ,6.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2383,台光電          ,5595.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-25,1609,大亞            ,37.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,1434,福懋            ,17.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2204,中華            ,54.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2889,國票金          ,15.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2838,聯邦銀          ,20.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,4976,佳凌            ,37.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2421,建準            ,144.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,6446,藥華藥          ,1490.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-25,6901,鑽石投資        ,16.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,8422,可寧衛*         ,27.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,5521,工信            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,8996,高力            ,1215.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-25,1608,華榮            ,36.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-25,2474,可成            ,204.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2618,長榮航          ,42.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2323,中環            ,10.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2347,聯強            ,86.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2885,元大金          ,62.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,3033,威健            ,45.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2356,英業達          ,65.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,3706,神達            ,91.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,0056,元大高股息      ,52.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2352,佳世達          ,28.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2002,中鋼            ,19.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,2317,鴻海            ,243.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-25,0050,元大台灣50      ,104.4,3,1.均線糾結、2.極致量縮、7.站上20周線
