更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-28,2329,華泰            ,58.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,6770,力積電          ,74.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,3037,欣興            ,1080.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,6166,凌華            ,136.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3090,日電貿          ,231.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6141,柏承            ,39.3,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,3014,聯陽            ,153.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,2392,正崴            ,37.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,2379,瑞昱            ,605.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,3026,禾伸堂          ,608.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,8104,錸寶            ,37.25,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-28,2478,大毅            ,120.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,1709,和益            ,19.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-28,6757,台灣虎航        ,54.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-28,2369,菱生            ,40.15,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-28,8070,長華*           ,50.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-28,2451,創見            ,321.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,2637,慧洋-KY         ,75.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-28,3022,威強電          ,73.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,1904,正隆            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,3406,玉晶光          ,585.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,6449,鈺邦            ,370.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,6414,樺漢            ,360.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,4571,鈞興-KY         ,218.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,1449,佳和            ,12.1,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-28,2103,台橡            ,18.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,4934,太極            ,17.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,3533,嘉澤            ,2625.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3535,晶彩科          ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2368,金像電          ,1375.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,1708,東鹼            ,36.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,6781,AES-KY          ,1205.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-28,3209,全科            ,81.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-28,1714,和桐            ,9.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2897,王道銀行        ,10.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-28,2838,聯邦銀          ,20.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,8213,志超            ,40.65,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-28,6269,台郡            ,62.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2855,統一證          ,44.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-28,2308,台達電          ,2520.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,2327,國巨*           ,701.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,1721,三晃            ,30.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-28,2885,元大金          ,59.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-28,3715,定穎投控        ,179.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,8926,台汽電          ,72.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-28,1503,士電            ,221.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-28,2834,臺企銀          ,16.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2412,中華電          ,137.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-28,2301,光寶科          ,246.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-28,0050,元大台灣50      ,102.55,3,2.極致量縮、7.站上20周線、8.跳空缺口
