更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-10,4938,和碩            ,80.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-10,3702,大聯大          ,91.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,5243,乙盛-KY         ,113.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-10,2485,兆赫            ,69.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-10,2402,毅嘉            ,55.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-10,1409,新纖            ,15.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,0050,元大台灣50      ,79.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-10,1714,和桐            ,9.46,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,0056,元大高股息      ,39.08,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-10,1710,東聯            ,13.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2603,長榮            ,203.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,5469,瀚宇博          ,85.1,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-04-10,5284,jpp-KY          ,291.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,8105,凌巨            ,13.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-10,2838,聯邦銀          ,21.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,3305,昇貿            ,108.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2301,光寶科          ,155.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-10,2345,智邦            ,1690.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-10,6505,台塑化          ,52.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-10,2890,永豐金          ,33.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,3033,威健            ,33.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2305,全友            ,17.65,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-10,2542,興富發          ,36.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-10,3023,信邦            ,272.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,4949,有成精密        ,84.7,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-10,1909,榮成            ,9.74,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-10,3443,創意            ,2655.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,1513,中興電          ,150.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-10,2535,達欣工          ,68.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-10,2426,鼎元            ,43.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-10,2458,義隆            ,133.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,1210,大成            ,54.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2464,盟立            ,67.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,3036,文曄            ,224.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,6271,同欣電          ,173.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-10,3550,聯穎            ,19.85,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-10,2637,慧洋-KY         ,70.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,5244,弘凱            ,39.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-10,2601,益航            ,5.67,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-10,5234,達興材料        ,401.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-04-10,6005,群益證          ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2476,鉅祥            ,101.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-10,3653,健策            ,4240.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,2867,三商壽          ,7.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2385,群光            ,124.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,3376,新日興          ,208.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2912,統一超          ,231.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2388,威盛            ,54.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,3031,佰鴻            ,25.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-10,5534,長虹            ,84.1,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-10,3704,合勤控          ,34.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,6153,嘉聯益          ,17.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2395,研華            ,348.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,2383,台光電          ,3220.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-10,6944,兆聯實業        ,940.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-10,3054,立萬利          ,68.4,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-10,6451,訊芯-KY         ,393.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-10,1721,三晃            ,18.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,4720,德淵            ,19.7,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-10,6438,迅得            ,179.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,6152,百一            ,18.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-10,2353,宏碁            ,27.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2103,台橡            ,19.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,6120,達運            ,14.45,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-10,4532,瑞智            ,24.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,8131,福懋科          ,61.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,2340,台亞            ,29.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-10,5871,中租-KY         ,108.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2633,台灣高鐵        ,27.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-10,3437,榮創            ,22.85,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,6282,康舒            ,46.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,2104,國際中橡        ,11.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2903,遠百            ,23.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,5388,中磊            ,86.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-10,1312,國喬            ,12.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,1301,台塑            ,47.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,1718,中纖            ,7.33,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,4927,泰鼎-KY         ,45.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-10,4967,十銓            ,220.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,5876,上海商銀        ,39.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,1711,永光            ,36.65,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,3049,精金            ,12.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-10,2882,國泰金          ,73.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2884,玉山金          ,32.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,1717,長興            ,73.8,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-10,2892,第一金          ,29.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-10,2367,燿華            ,77.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
