更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-08-07,5388,中磊            ,91.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-07,2609,陽明            ,50.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2379,瑞昱            ,750.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,4938,和碩            ,87.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,1229,聯華            ,40.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-07,2838,聯邦銀          ,20.6,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-07,2912,統一超          ,221.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,1210,大成            ,52.7,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-08-07,2867,三商壽          ,9.81,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,2887,台新新光金      ,35.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,8112,至上            ,91.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-07,2897,王道銀行        ,10.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2913,農林            ,11.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-07,2845,遠東銀          ,13.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2884,玉山金          ,38.15,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2101,南港            ,35.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,4566,時碩工業        ,76.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-07,2009,第一銅          ,39.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-07,3450,聯鈞            ,477.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-07,3006,晶豪科          ,256.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-07,2027,大成鋼          ,46.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-08-07,2014,中鴻            ,17.65,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-08-07,2354,鴻準            ,61.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-07,6269,台郡            ,66.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,2885,元大金          ,67.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2890,永豐金          ,38.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2049,上銀            ,387.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,2610,華航            ,22.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2889,國票金          ,15.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,9921,巨大            ,92.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,2646,星宇航空        ,21.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,5876,上海商銀        ,43.45,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,2442,新美齊          ,19.4,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-08-07,6757,台灣虎航        ,57.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2397,友通            ,66.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-08-07,6901,鑽石投資        ,17.95,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-07,2103,台橡            ,25.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-07,2903,遠百            ,22.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2104,國際中橡        ,9.98,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-08-07,6202,盛群            ,59.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-08-07,1909,榮成            ,10.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,1722,台肥            ,45.5,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-08-07,6781,AES-KY          ,1145.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-07,6426,統新            ,205.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-08-07,9103,美德醫療-DR     ,5.28,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,8114,振樺電          ,225.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,3034,聯詠            ,542.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,9914,美利達          ,80.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,2211,長榮鋼          ,88.1,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-08-07,2633,台灣高鐵        ,25.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2851,中再保          ,35.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,6525,捷敏-KY         ,135.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,2465,麗臺            ,85.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,1708,東鹼            ,48.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,1609,大亞            ,37.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-07,1434,福懋            ,17.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-07,8039,台虹            ,237.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-08-07,2023,燁輝            ,13.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-08-07,8016,矽創            ,310.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,2376,技嘉            ,344.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-08-07,2404,漢唐            ,1150.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,7788,松川精密        ,235.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-08-07,2836,高雄銀          ,11.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,5434,崇越            ,499.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-08-07,5871,中租-KY         ,109.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,4916,事欣科          ,108.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,1513,中興電          ,157.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,3717,聯嘉投控        ,24.05,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-08-07,0052,富邦科技        ,60.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,6197,佳必琪          ,293.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,3704,合勤控          ,45.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2352,佳世達          ,28.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2324,仁寶            ,36.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-08-07,2880,華南金          ,44.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-08-07,0050,元大台灣50      ,102.85,3,1.均線糾結、2.極致量縮、7.站上20周線
