更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-26,1409,新纖            ,17.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,4958,臻鼎-KY         ,529.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,2308,台達電          ,2290.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,2489,瑞軒            ,56.5,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,2369,菱生            ,34.3,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-26,0056,元大高股息      ,48.35,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2337,旺宏            ,152.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-26,6282,康舒            ,63.1,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,4906,正文            ,44.3,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,6257,矽格            ,231.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-26,6672,騰輝電子-KY     ,210.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,2009,第一銅          ,40.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-26,3013,晟銘電          ,121.5,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,3016,嘉晶            ,133.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,2342,茂矽            ,43.15,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,8150,南茂            ,86.8,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-26,6438,迅得            ,174.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,1597,直得            ,201.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,3450,聯鈞            ,501.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,2324,仁寶            ,34.65,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,8131,福懋科          ,65.3,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,2637,慧洋-KY         ,75.1,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-26,8021,尖點            ,464.0,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2345,智邦            ,2540.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-26,6695,芯鼎            ,62.2,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,3518,柏騰            ,37.45,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,4977,眾達-KY         ,230.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-26,4576,大銀微系統      ,277.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-26,4739,康普            ,106.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-26,6789,采鈺            ,569.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,8926,台汽電          ,62.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-26,2467,志聖            ,663.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-26,6269,台郡            ,64.7,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,1303,南亞            ,87.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2303,聯電            ,125.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,2881,富邦金          ,97.7,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-26,1717,長興            ,82.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-26,9105,泰金寶-DR       ,7.42,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2312,金寶            ,36.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,3715,定穎投控        ,179.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,1605,華新            ,37.95,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,8996,高力            ,1135.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-26,3044,健鼎            ,494.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,6271,同欣電          ,243.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,2329,華泰            ,56.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,3017,奇鋐            ,2575.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-26,2421,建準            ,162.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-26,6239,力成            ,311.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,4526,東台            ,40.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,2891,中信金          ,57.3,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-26,2351,順德            ,196.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,8110,華東            ,50.1,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-26,3533,嘉澤            ,2585.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-26,2360,致茂            ,2460.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-26,3034,聯詠            ,489.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,3305,昇貿            ,160.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,8103,瀚荃            ,107.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,6426,統新            ,274.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,2049,上銀            ,395.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,3149,正達            ,65.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-26,3010,華立            ,140.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-26,6108,競國            ,19.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,6206,飛捷            ,144.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,2838,聯邦銀          ,20.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,6442,光聖            ,2060.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-26,6415,矽力*-KY        ,618.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-26,3532,台勝科          ,273.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,3090,日電貿          ,236.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2454,聯發科          ,4245.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,2376,技嘉            ,336.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2646,星宇航空        ,20.2,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-05-26,2368,金像電          ,1425.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-26,2357,華碩            ,709.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,4912,聯德控股-KY     ,110.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,3004,豐達科          ,140.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,1907,永豐餘          ,24.85,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-05-26,2484,希華            ,54.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,6658,聯策            ,233.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,3443,創意            ,5310.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-26,6414,樺漢            ,363.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2347,聯強            ,84.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,2897,王道銀行        ,9.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,3025,星通            ,78.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,1514,亞力            ,122.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,5388,中磊            ,86.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,6854,錼創科技-KY創   ,172.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2362,藍天            ,42.3,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-26,8081,致新            ,288.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-26,2465,麗臺            ,86.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,3665,貿聯-KY         ,2385.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,1608,華榮            ,34.05,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-05-26,1503,士電            ,201.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2645,長榮航太        ,162.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,1609,大亞            ,36.0,3,1.均線糾結、2.極致量縮、8.跳空缺口
2026-05-26,1904,正隆            ,19.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,4968,立積            ,120.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,1810,和成            ,18.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,6669,緯穎            ,5610.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-26,3376,新日興          ,220.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-26,2385,群光            ,130.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2383,台光電          ,5505.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,2349,錸德            ,14.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-26,8374,羅昇            ,112.5,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,5269,祥碩            ,1535.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,2103,台橡            ,19.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2834,臺企銀          ,15.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,6830,汎銓            ,787.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,1513,中興電          ,160.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2206,三陽工業        ,59.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,6525,捷敏-KY         ,122.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-26,3592,瑞鼎            ,284.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-26,3051,力特            ,30.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,3661,世芯-KY         ,4900.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,4934,太極            ,17.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,8028,昇陽半導體      ,311.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,4938,和碩            ,81.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,1528,恩德            ,27.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,3535,晶彩科          ,130.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,1714,和桐            ,9.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,3645,達邁            ,117.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-26,0052,富邦科技        ,59.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,6120,達運            ,15.15,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-26,2548,華固            ,122.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2393,億光            ,65.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-26,3231,緯創            ,149.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-26,6443,元晶            ,43.25,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,1708,東鹼            ,40.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2485,兆赫            ,76.7,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-26,2883,凱基金          ,21.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-26,2330,台積電          ,2310.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,1101,台泥            ,24.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-26,2353,宏碁            ,32.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-26,0050,元大台灣50      ,100.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,6116,彩晶            ,13.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,2409,友達            ,24.4,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-26,3481,群創            ,49.1,3,2.極致量縮、7.站上20周線、8.跳空缺口
