更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-08,2014,中鴻            ,17.85,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,2034,允強            ,21.2,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,4968,立積            ,119.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-08,3702,大聯大          ,113.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-08,1714,和桐            ,9.23,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-08,6505,台塑化          ,53.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-08,2630,亞航            ,50.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,3592,瑞鼎            ,258.5,4,3.帶量突破、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-08,6526,達發            ,753.0,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-08,1590,亞德客-KY       ,1505.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,2542,興富發          ,40.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,1216,統一            ,73.2,4,1.均線糾結、3.帶量突破、5.法人今日同買、8.跳空缺口
2026-05-08,2404,漢唐            ,1015.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,2890,永豐金          ,31.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,2892,第一金          ,29.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,2881,富邦金          ,96.7,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,4906,正文            ,40.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-08,2027,大成鋼          ,39.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,3481,群創            ,29.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,2883,凱基金          ,22.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,2317,鴻海            ,250.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,6155,鈞寶            ,53.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-08,3014,聯陽            ,135.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,4938,和碩            ,84.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,3035,智原            ,178.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,6285,啟碁            ,247.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,2379,瑞昱            ,592.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-08,8210,勤誠            ,1415.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-08,2312,金寶            ,27.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,2606,裕民            ,65.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,2458,義隆            ,151.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,2867,三商壽          ,7.83,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-08,2103,台橡            ,20.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-08,3026,禾伸堂          ,330.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,2395,研華            ,476.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,8033,雷虎            ,159.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,2351,順德            ,183.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,6116,彩晶            ,9.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,6282,康舒            ,50.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,3231,緯創            ,146.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,5388,中磊            ,85.1,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-08,8112,至上            ,89.3,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-08,2891,中信金          ,56.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,3665,貿聯-KY         ,2750.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,6449,鈺邦            ,183.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,1563,巧新            ,43.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,6443,元晶            ,39.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,3545,敦泰            ,56.7,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,2633,台灣高鐵        ,26.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-08,2645,長榮航太        ,164.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-08,3055,蔚華科          ,91.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-08,3019,亞光            ,144.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,6789,采鈺            ,603.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-08,1460,宏遠            ,7.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,4566,時碩工業        ,67.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,7769,鴻勁            ,5800.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,3661,世芯-KY         ,4890.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-08,3533,嘉澤            ,2700.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-08,3413,京鼎            ,315.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-05-08,3704,合勤控          ,35.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,2547,日勝生          ,10.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-08,1597,直得            ,173.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,5269,祥碩            ,1410.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-05-08,2401,凌陽            ,25.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,3031,佰鴻            ,29.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-08,2880,華南金          ,33.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-08,3708,上緯投控        ,118.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,3010,華立            ,133.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-08,2101,南港            ,34.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-08,1904,正隆            ,17.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-08,2605,新興            ,33.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,6442,光聖            ,1965.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,1708,東鹼            ,37.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,2412,中華電          ,136.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,4916,事欣科          ,62.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,1524,耿鼎            ,29.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,5876,上海商銀        ,38.9,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-08,2603,長榮            ,211.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-08,2464,盟立            ,122.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-08,3036,文曄            ,240.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-08,2105,正新            ,32.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,2324,仁寶            ,29.65,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-08,2353,宏碁            ,27.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,2834,臺企銀          ,16.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-08,2887,台新新光金      ,23.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
