更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-17,3033,威健            ,34.65,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-17,2419,仲琦            ,36.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-17,2014,中鴻            ,18.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,3708,上緯投控        ,123.5,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,2412,中華電          ,137.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,4958,臻鼎-KY         ,282.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-17,0056,元大高股息      ,40.98,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,1301,台塑            ,53.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2303,聯電            ,73.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-17,6116,彩晶            ,8.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2353,宏碁            ,28.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2834,臺企銀          ,16.3,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2481,強茂            ,118.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-17,2356,英業達          ,45.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2454,聯發科          ,1925.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2890,永豐金          ,32.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,4938,和碩            ,83.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2867,三商壽          ,7.87,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,4977,眾達-KY         ,235.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-17,2478,大毅            ,77.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,3715,定穎投控        ,198.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,2855,統一證          ,32.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2376,技嘉            ,281.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2637,慧洋-KY         ,75.7,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-17,6443,元晶            ,39.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3661,世芯-KY         ,3515.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,3037,欣興            ,643.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2880,華南金          ,36.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2393,億光            ,73.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2332,友訊            ,15.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,6214,精誠            ,126.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2401,凌陽            ,23.65,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2884,玉山金          ,32.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2355,敬鵬            ,52.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,4904,遠傳            ,97.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,1434,福懋            ,16.8,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-17,2436,偉詮電          ,63.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,2352,佳世達          ,25.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2338,光罩            ,50.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,5880,合庫金          ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2886,兆豐金          ,39.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,6415,矽力*-KY        ,332.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,1101,台泥            ,25.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,3673,TPK-KY          ,72.1,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2301,光寶科          ,162.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2845,遠東銀          ,12.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2618,長榮航          ,35.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,8046,南電            ,724.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,2327,國巨*           ,316.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2492,華新科          ,147.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2615,萬海            ,75.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,2404,漢唐            ,1025.0,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-04-17,1455,集盛            ,9.02,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2006,東和鋼鐵        ,71.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,6446,藥華藥          ,653.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,3024,憶聲            ,10.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-17,3036,文曄            ,230.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,4956,光鋐            ,49.75,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-17,3023,信邦            ,282.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,1216,統一            ,73.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,2347,聯強            ,83.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2605,新興            ,35.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,2369,菱生            ,30.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3591,艾笛森          ,24.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,8213,志超            ,36.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,4961,天鈺            ,153.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,8021,尖點            ,390.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-17,3665,貿聯-KY         ,2365.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,4540,全球傳動        ,57.9,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2345,智邦            ,2070.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-17,9914,美利達          ,60.9,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-17,3545,敦泰            ,51.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,2548,華固            ,130.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,9941,裕融            ,78.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,6533,晶心科          ,235.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,2385,群光            ,125.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2243,宏旭-KY         ,23.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,6226,光鼎            ,14.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,3034,聯詠            ,415.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,2501,國建            ,24.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,4564,元翎            ,19.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,2405,輔信            ,15.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,5222,全訊            ,144.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-17,2903,遠百            ,23.05,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-17,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,6164,華興            ,13.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,4526,東台            ,34.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,1723,中碳            ,81.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,4967,十銓            ,219.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,3532,台勝科          ,188.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2101,南港            ,35.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,5244,弘凱            ,46.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-17,7721,微程式          ,87.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,1773,勝一            ,157.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,7780,大研生醫*       ,20.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,3138,耀登            ,184.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,6805,富世達          ,1870.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-17,2601,益航            ,5.64,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-17,3135,凌航            ,119.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,3717,聯嘉投控        ,21.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-17,1904,正隆            ,18.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,8104,錸寶            ,40.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-17,2520,冠德            ,31.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-17,2022,聚亨            ,8.83,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2801,彰銀            ,21.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-17,8996,高力            ,1220.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-17,6672,騰輝電子-KY     ,176.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-17,2547,日勝生          ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2441,超豐            ,88.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,6168,宏齊            ,28.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-17,5534,長虹            ,79.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2363,矽統            ,54.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-17,2406,國碩            ,33.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-17,2027,大成鋼          ,37.6,3,1.均線糾結、2.極致量縮、7.站上20周線
