更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-04-08,3702,大聯大          ,89.1,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2891,中信金          ,55.8,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-08,6285,啟碁            ,197.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1802,台玻            ,53.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2882,國泰金          ,71.9,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-08,6770,力積電          ,54.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2376,技嘉            ,222.5,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-08,1717,長興            ,61.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2327,國巨*           ,256.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1303,南亞            ,80.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-08,4919,新唐            ,87.8,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,8215,明基材          ,23.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1409,新纖            ,15.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2887,台新新光金      ,24.35,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2368,金像電          ,927.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,6168,宏齊            ,26.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2801,彰銀            ,20.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,8131,福懋科          ,59.2,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,3017,奇鋐            ,2030.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,3376,新日興          ,206.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3033,威健            ,32.45,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,8271,宇瞻            ,141.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3034,聯詠            ,384.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,8105,凌巨            ,13.15,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6443,元晶            ,39.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,3717,聯嘉投控        ,22.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3036,文曄            ,227.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3044,健鼎            ,357.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2467,志聖            ,408.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,3563,牧德            ,801.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線,-
2026-04-08,6446,藥華藥          ,638.0,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-04-08,2104,國際中橡        ,12.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2547,日勝生          ,10.7,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-08,8070,長華*           ,43.3,3,1.均線糾結、2.極致量縮、5.法人今日同買,-
2026-04-08,3023,信邦            ,266.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2913,農林            ,12.25,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,3653,健策            ,3760.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-04-08,8464,億豐            ,341.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉,-
2026-04-08,1229,聯華            ,45.0,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-04-08,6451,訊芯-KY         ,325.0,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-08,3135,凌航            ,114.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3028,增你強          ,52.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3209,全科            ,41.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2637,慧洋-KY         ,68.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-04-08,3665,貿聯-KY         ,1990.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1323,永裕            ,24.65,3,3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-04-08,1718,中纖            ,7.42,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1714,和桐            ,9.51,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,9907,統一實          ,18.65,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2103,台橡            ,19.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,7610,聯友金屬-創     ,443.0,3,2.極致量縮、7.站上20周線、8.跳空缺口,-
2026-04-08,5434,崇越            ,360.5,3,1.均線糾結、3.帶量突破、7.站上20周線,-
2026-04-08,1434,福懋            ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2912,統一超          ,231.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1227,佳格            ,30.55,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,3532,台勝科          ,130.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2615,萬海            ,79.4,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,1210,大成            ,54.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,8021,尖點            ,266.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2903,遠百            ,23.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6805,富世達          ,1890.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,4532,瑞智            ,25.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2605,新興            ,41.6,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-04-08,2337,旺宏            ,136.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1310,台苯            ,11.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,4956,光鋐            ,35.8,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-04-08,2449,京元電子        ,268.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,1312,國喬            ,13.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,2495,普安            ,32.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-04-08,6197,佳必琪          ,173.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2451,創見            ,233.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2351,順德            ,109.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線,-
2026-04-08,3535,晶彩科          ,113.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-04-08,2481,強茂            ,104.5,3,3.帶量突破、6.KD黃金交叉、7.站上20周線,-
