更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-09,3596,智易            ,195.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,4938,和碩            ,83.8,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,6789,采鈺            ,513.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,5871,中租-KY         ,115.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,6531,愛普*           ,926.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2646,星宇航空        ,21.2,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2388,威盛            ,74.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,3189,景碩            ,755.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,2486,一詮            ,241.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2886,兆豐金          ,46.8,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,3481,群創            ,65.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,2401,凌陽            ,32.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,6214,精誠            ,135.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2867,三商壽          ,8.86,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,3714,富采            ,61.9,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,6239,力成            ,318.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,1216,統一            ,78.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,6120,達運            ,14.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2812,台中銀          ,20.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2801,彰銀            ,23.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,6202,盛群            ,68.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,5880,合庫金          ,25.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2356,英業達          ,66.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,2353,宏碁            ,32.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,5471,松翰            ,62.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2385,群光            ,107.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-09,4958,臻鼎-KY         ,565.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,2006,東和鋼鐵        ,68.8,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-09,2408,南亞科          ,396.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,3006,晶豪科          ,215.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2618,長榮航          ,39.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,8016,矽創            ,352.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,3694,海華            ,61.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-09,6505,台塑化          ,59.4,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-09,6919,康霈*           ,104.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-09,3702,大聯大          ,105.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2474,可成            ,195.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-09,2903,遠百            ,22.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2498,宏達電          ,44.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2603,長榮            ,196.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6226,光鼎            ,25.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,8105,凌巨            ,20.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,2395,研華            ,546.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-09,3661,世芯-KY         ,4065.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-09,3034,聯詠            ,544.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,4976,佳凌            ,36.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,6416,瑞祺電通        ,97.2,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-09,9941,裕融            ,81.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2106,建大            ,17.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-09,8454,富邦媒          ,271.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,6414,樺漢            ,404.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,3704,合勤控          ,45.35,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,9914,美利達          ,74.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,3450,聯鈞            ,510.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,8210,勤誠            ,1195.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6742,澤米            ,58.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,6166,凌華            ,134.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2404,漢唐            ,1200.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,6142,友勁            ,10.25,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-09,2483,百容            ,63.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,8021,尖點            ,518.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,3583,辛耘            ,785.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,4961,天鈺            ,175.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-09,4906,正文            ,40.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2501,國建            ,23.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6449,鈺邦            ,320.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2421,建準            ,143.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,4764,雙鍵            ,316.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-09,8215,明基材          ,28.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,1449,佳和            ,13.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3443,創意            ,4400.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3051,力特            ,25.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2461,光群雷          ,17.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2368,金像電          ,1150.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-09,3305,昇貿            ,131.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,1722,台肥            ,48.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2439,美律            ,89.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3019,亞光            ,145.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3014,聯陽            ,145.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-09,2340,台亞            ,36.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2633,台灣高鐵        ,26.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3022,威強電          ,94.3,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-09,3094,聯傑            ,42.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,6901,鑽石投資        ,21.05,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-09,2897,王道銀行        ,10.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6962,奕力-KY         ,37.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,6278,台表科          ,194.44,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2891,中信金          ,71.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,1802,台玻            ,66.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2027,大成鋼          ,40.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,2881,富邦金          ,126.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,2882,國泰金          ,98.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-09,1504,東元            ,68.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,3231,緯創            ,146.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-09,1102,亞泥            ,35.8,3,1.均線糾結、2.極致量縮、7.站上20周線
