更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-29,8926,台汽電          ,60.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-29,1210,大成            ,57.2,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2504,國產            ,31.55,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,1904,正隆            ,21.05,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,3706,神達            ,85.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2006,東和鋼鐵        ,72.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,9939,宏全            ,130.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,9910,豐泰            ,70.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,2412,中華電          ,140.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2356,英業達          ,60.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,6177,達麗            ,47.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,3231,緯創            ,169.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2489,瑞軒            ,26.1,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,1714,和桐            ,13.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,9904,寶成            ,24.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-29,2881,富邦金          ,123.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2609,陽明            ,50.1,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-29,4904,遠傳            ,106.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2891,中信金          ,62.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,1303,南亞            ,141.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2618,長榮航          ,41.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2610,華航            ,21.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2409,友達            ,23.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,5880,合庫金          ,26.1,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,2324,仁寶            ,34.85,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-29,2897,王道銀行        ,10.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-29,1515,力山            ,28.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2530,華建            ,20.65,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-07-29,2511,太子            ,8.43,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,6789,采鈺            ,400.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,2605,新興            ,31.1,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-29,8261,富鼎            ,175.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,1709,和益            ,24.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2915,潤泰全          ,51.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2539,櫻花建          ,42.65,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-29,9945,潤泰新          ,26.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,6919,康霈*           ,102.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-29,8422,可寧衛*         ,24.8,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-29,8271,宇瞻            ,222.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-29,1409,新纖            ,20.4,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,1227,佳格            ,29.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,9907,統一實          ,15.25,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-29,6525,捷敏-KY         ,120.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2495,普安            ,32.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,4551,智伸科          ,160.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-29,1434,福懋            ,17.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,3005,神基            ,107.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2101,南港            ,32.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-29,2845,遠東銀          ,13.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,2023,燁輝            ,13.65,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-29,6446,藥華藥          ,1080.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,9921,巨大            ,87.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2630,亞航            ,48.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,6226,光鼎            ,22.55,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-29,1326,台化            ,58.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2464,盟立            ,123.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,9914,美利達          ,79.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,1708,東鹼            ,47.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,3026,禾伸堂          ,474.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2645,長榮航太        ,182.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,4722,國精化          ,166.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,2637,慧洋-KY         ,80.4,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2201,裕隆            ,27.0,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-29,4306,炎洲            ,14.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,1218,泰山            ,16.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-29,3532,台勝科          ,308.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,3704,合勤控          ,40.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,2493,揚博            ,176.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2537,聯上發          ,10.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-29,2379,瑞昱            ,738.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,2204,中華            ,51.7,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-29,7780,大研生醫*       ,16.7,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-29,6196,帆宣            ,447.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,8033,雷虎            ,157.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,1447,力鵬            ,6.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,3703,欣陸            ,20.45,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-29,8016,矽創            ,264.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-29,6531,愛普*           ,627.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,6579,研揚            ,158.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-29,1517,利奇            ,11.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-29,2347,聯強            ,85.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,3376,新日興          ,169.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,1718,中纖            ,9.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2302,麗正            ,34.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-29,2465,麗臺            ,72.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,2820,華票            ,16.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,2492,華新科          ,220.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-29,2838,聯邦銀          ,20.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,3702,大聯大          ,106.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-29,2889,國票金          ,15.4,3,1.均線糾結、2.極致量縮、7.站上20周線
