更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-06,2201,裕隆            ,28.8,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-06,2474,可成            ,199.89,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2646,星宇航空        ,21.3,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,6491,晶碩            ,372.5,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2511,太子            ,8.4,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,6257,矽格            ,254.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2605,新興            ,30.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-06,8131,福懋科          ,74.8,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2206,三陽工業        ,64.0,4,1.均線糾結、3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-06,8112,至上            ,89.1,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,5880,合庫金          ,24.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2855,統一證          ,51.9,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,4976,佳凌            ,40.25,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,1307,三芳            ,33.6,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,1563,巧新            ,70.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,2393,億光            ,68.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2360,致茂            ,2265.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,8422,可寧衛*         ,28.35,4,1.均線糾結、3.帶量突破、5.法人今日同買、6.KD黃金交叉
2026-07-06,2633,台灣高鐵        ,26.8,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,1310,台苯            ,11.4,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,1101,台泥            ,23.65,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-06,1717,長興            ,81.6,4,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,6781,AES-KY          ,1225.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2108,南帝            ,29.85,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,1308,亞聚            ,15.85,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,7780,大研生醫*       ,18.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-06,2338,光罩            ,51.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6196,帆宣            ,588.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,2355,敬鵬            ,53.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,3356,奇偶            ,61.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2534,宏盛            ,17.1,4,1.均線糾結、2.極致量縮、3.帶量突破、6.KD黃金交叉
2026-07-06,2421,建準            ,149.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,4967,十銓            ,260.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,3376,新日興          ,204.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-06,1449,佳和            ,14.55,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,6120,達運            ,14.25,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,3703,欣陸            ,20.85,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2441,超豐            ,142.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,4938,和碩            ,83.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2912,統一超          ,231.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2637,慧洋-KY         ,74.3,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,1476,儒鴻            ,323.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-06,6197,佳必琪          ,372.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,4961,天鈺            ,173.0,4,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,1714,和桐            ,22.75,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,2030,彰源            ,19.25,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,3029,零壹            ,102.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2537,聯上發          ,11.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,3017,奇鋐            ,2760.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,3305,昇貿            ,136.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2501,國建            ,24.25,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,3257,虹冠電          ,71.2,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,6525,捷敏-KY         ,183.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,2402,毅嘉            ,67.5,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2812,台中銀          ,20.4,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,8039,台虹            ,151.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,1477,聚陽            ,228.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-06,6282,康舒            ,58.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2034,允強            ,20.45,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-06,2390,云辰            ,13.25,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,2101,南港            ,33.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-06,2301,光寶科          ,219.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,4906,正文            ,43.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,1326,台化            ,68.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,9939,宏全            ,122.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2913,農林            ,11.25,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-07-06,6901,鑽石投資        ,18.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6477,安集            ,36.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-06,2371,大同            ,28.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-06,2889,國票金          ,15.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-06,6213,聯茂            ,394.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,2382,廣達            ,377.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2103,台橡            ,23.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,1810,和成            ,23.25,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-07-06,2542,興富發          ,43.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2890,永豐金          ,39.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2880,華南金          ,37.65,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2515,中工            ,14.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-06,2547,日勝生          ,11.55,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,2014,中鴻            ,17.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-06,2867,三商壽          ,8.56,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,6176,瑞儀            ,90.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-06,1605,華新            ,36.25,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,9907,統一實          ,15.55,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,2317,鴻海            ,240.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2603,長榮            ,195.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,1312,國喬            ,15.1,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-07-06,1402,遠東新          ,29.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2002,中鋼            ,18.95,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-06,2885,元大金          ,67.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2887,台新新光金      ,34.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2883,凱基金          ,28.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2303,聯電            ,170.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1314,中石化          ,9.88,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,2834,臺企銀          ,17.95,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,9904,寶成            ,24.45,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-07-06,1313,聯成            ,14.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,2634,漢翔            ,60.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-06,2009,第一銅          ,39.65,3,1.均線糾結、2.極致量縮、3.帶量突破
2026-07-06,6108,競國            ,19.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-06,3026,禾伸堂          ,988.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,6239,力成            ,338.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2442,新美齊          ,19.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2395,研華            ,521.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2520,冠德            ,34.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2023,燁輝            ,13.65,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-07-06,2104,國際中橡        ,11.2,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-07-06,2436,偉詮電          ,75.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,1319,東陽            ,77.2,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-06,1611,中電            ,13.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,5871,中租-KY         ,116.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2204,中華            ,57.1,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-06,3047,訊舟            ,16.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,4566,時碩工業        ,68.3,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-06,3033,威健            ,50.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,9941,裕融            ,82.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,2349,錸德            ,13.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,5388,中磊            ,81.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,6005,群益證          ,38.15,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6168,宏齊            ,29.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,8081,致新            ,319.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,6214,精誠            ,133.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,2543,皇昌            ,39.2,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-06,2312,金寶            ,34.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,2331,精英            ,21.25,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-06,1304,台聚            ,15.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,9958,世紀鋼          ,120.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,6592,和潤企業        ,61.3,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-06,3013,晟銘電          ,111.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,5522,遠雄            ,64.2,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-06,1210,大成            ,58.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2466,冠西電          ,86.2,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-06,4956,光鋐            ,40.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,3024,憶聲            ,12.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,3167,大量            ,877.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-07-06,5608,四維航          ,14.8,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-06,1229,聯華            ,43.75,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-06,1455,集盛            ,11.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-07-06,2498,宏達電          ,44.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1215,卜蜂            ,112.5,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-06,1736,喬山            ,131.5,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-06,3645,達邁            ,93.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,1464,得力            ,11.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-06,6446,藥華藥          ,1395.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-06,3596,智易            ,197.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,1503,士電            ,238.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,6189,豐藝            ,53.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,9910,豐泰            ,68.6,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-06,3048,益登            ,64.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,1513,中興電          ,176.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,8926,台汽電          ,75.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,4551,智伸科          ,265.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,5876,上海商銀        ,42.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3545,敦泰            ,57.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,8021,尖點            ,558.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,8454,富邦媒          ,293.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-06,3011,今皓            ,14.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3027,盛達            ,22.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-06,6789,采鈺            ,528.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2489,瑞軒            ,41.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,6177,達麗            ,45.55,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-06,2451,創見            ,263.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,1612,宏泰            ,35.1,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-06,2347,聯強            ,94.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,1337,再生-KY         ,5.61,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-07-06,2434,統懋            ,57.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,2838,聯邦銀          ,22.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2388,威盛            ,71.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,6285,啟碁            ,258.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2903,遠百            ,22.05,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-06,8215,明基材          ,29.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,3591,艾笛森          ,28.25,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-06,1514,亞力            ,123.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,1708,東鹼            ,60.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,2006,東和鋼鐵        ,69.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,1711,永光            ,45.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,3715,定穎投控        ,172.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2486,一詮            ,249.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,1460,宏遠            ,8.58,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,2328,廣宇            ,51.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-06,2353,宏碁            ,32.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-06,2484,希華            ,96.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-07-06,1305,華夏            ,14.85,3,1.均線糾結、3.帶量突破、7.站上20周線
