更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-04,3583,辛耘            ,845.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,1605,華新            ,42.7,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,6139,亞翔            ,784.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,8996,高力            ,1095.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-06-04,2867,三商壽          ,8.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,2342,茂矽            ,44.65,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,9934,成霖            ,10.25,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,1307,三芳            ,34.0,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,6414,樺漢            ,385.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,3050,鈺德            ,14.1,4,1.均線糾結、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,3376,新日興          ,226.5,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-04,9939,宏全            ,126.5,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-04,2201,裕隆            ,29.15,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,4916,事欣科          ,124.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-04,6152,百一            ,15.8,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-04,6451,訊芯-KY         ,724.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-04,1460,宏遠            ,7.48,4,1.均線糾結、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,8210,勤誠            ,1455.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,3708,上緯投控        ,122.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,8926,台汽電          ,70.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,1710,東聯            ,16.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-04,2368,金像電          ,1385.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-04,3504,揚明光          ,83.7,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-04,1301,台塑            ,52.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,5880,合庫金          ,23.4,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-04,2206,三陽工業        ,62.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,3702,大聯大          ,118.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,1722,台肥            ,47.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,6890,來億-KY         ,210.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,6257,矽格            ,230.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,2820,華票            ,17.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,1560,中砂            ,727.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,9941,裕融            ,82.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-04,6133,金橋            ,24.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-04,2031,新光鋼          ,42.1,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-04,3406,玉晶光          ,606.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,3028,增你強          ,83.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-04,6166,凌華            ,127.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,2421,建準            ,167.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,2838,聯邦銀          ,21.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,2903,遠百            ,22.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,2404,漢唐            ,1155.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,2492,華新科          ,423.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,6770,力積電          ,84.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,5876,上海商銀        ,40.8,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-04,1216,統一            ,73.3,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-04,2897,王道銀行        ,10.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,2027,大成鋼          ,43.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,2323,中環            ,12.75,3,3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-04,2002,中鋼            ,19.4,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-06-04,6505,台塑化          ,55.9,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,2886,兆豐金          ,41.65,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-04,1314,中石化          ,8.08,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,2360,致茂            ,2545.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-04,2010,春源            ,24.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-04,2461,光群雷          ,17.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,2034,允強            ,20.5,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-06-04,8016,矽創            ,304.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,4142,國光生          ,17.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-04,1808,潤隆            ,30.8,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-06-04,2472,立隆電          ,359.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,6196,帆宣            ,510.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,3312,弘憶股          ,66.6,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-04,2520,冠德            ,31.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,2731,雄獅            ,171.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-06-04,6901,鑽石投資        ,14.35,3,2.極致量縮、3.帶量突破、4.外資連買3天
2026-06-04,4306,炎洲            ,14.95,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,6446,藥華藥          ,899.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,2444,兆勁            ,13.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,2351,順德            ,207.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,2455,全新            ,414.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,3532,台勝科          ,314.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,3090,日電貿          ,214.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,2457,飛宏            ,29.15,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-04,3135,凌航            ,238.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,6278,台表科          ,209.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,2383,台光電          ,4830.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,3044,健鼎            ,510.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,3026,禾伸堂          ,640.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,1218,泰山            ,19.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-04,3014,聯陽            ,151.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,3533,嘉澤            ,2570.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,3027,盛達            ,22.05,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-04,6271,同欣電          ,250.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,6768,志強-KY         ,96.9,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-04,2032,新鋼            ,18.65,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-04,6120,達運            ,16.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,3023,信邦            ,318.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-04,3037,欣興            ,1000.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-04,3528,安馳            ,139.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-04,2014,中鴻            ,18.8,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-04,6415,矽力*-KY        ,599.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,6834,天二科技        ,77.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,3138,耀登            ,168.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-04,2030,彰源            ,18.85,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-04,4976,佳凌            ,34.65,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-04,0055,元大MSCI金融    ,38.61,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,2390,云辰            ,12.85,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,6526,達發            ,712.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-04,3717,聯嘉投控        ,23.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-04,4919,新唐            ,203.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,3665,貿聯-KY         ,2305.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-04,4915,致伸            ,78.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-04,1611,中電            ,13.65,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,4934,太極            ,17.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-04,2485,兆赫            ,69.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-04,6189,豐藝            ,56.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-04,1519,華城            ,935.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-04,3041,揚智            ,26.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-04,3036,文曄            ,292.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-04,1440,南紡            ,15.6,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,3711,日月光投控      ,618.0,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-04,3715,定穎投控        ,174.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-04,1708,東鹼            ,43.35,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-06-04,2367,燿華            ,65.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-04,6005,群益證          ,44.7,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-04,2009,第一銅          ,45.2,3,1.均線糾結、3.帶量突破、7.站上20周線
