更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-31,2618,長榮航          ,43.3,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2881,富邦金          ,130.0,5,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,3045,台灣大          ,112.5,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,3094,聯傑            ,34.85,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,4306,炎洲            ,14.35,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-31,1102,亞泥            ,33.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,4938,和碩            ,84.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2204,中華            ,53.1,5,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2603,長榮            ,204.0,5,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,3706,神達            ,87.4,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2101,南港            ,33.25,5,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-31,2537,聯上發          ,11.1,5,1.均線糾結、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,3702,大聯大          ,112.5,5,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2855,統一證          ,43.3,5,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,5434,崇越            ,500.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2883,凱基金          ,30.85,5,3.帶量突破、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,0050,元大台灣50      ,102.85,5,1.均線糾結、5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,6834,天二科技        ,79.8,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2317,鴻海            ,250.5,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,1216,統一            ,73.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2002,中鋼            ,18.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2352,佳世達          ,27.35,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,1476,儒鴻            ,346.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,6197,佳必琪          ,289.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,8033,雷虎            ,165.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,1514,亞力            ,97.6,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,2527,宏璟            ,44.55,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,3028,增你強          ,61.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,3060,銘異            ,27.15,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,3703,欣陸            ,20.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,6024,群益期          ,58.3,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2049,上銀            ,304.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,2547,日勝生          ,10.5,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-31,2371,大同            ,24.3,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,6005,群益證          ,34.2,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,4904,遠傳            ,105.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2412,中華電          ,139.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2609,陽明            ,50.8,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-31,2324,仁寶            ,36.0,4,1.均線糾結、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2882,國泰金          ,101.5,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,0056,元大高股息      ,49.48,4,1.均線糾結、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2912,統一超          ,224.0,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2633,台灣高鐵        ,26.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-31,6919,康霈*           ,103.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-31,3023,信邦            ,296.0,4,5.法人今日同買、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,1513,中興電          ,153.5,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,2915,潤泰全          ,52.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-31,2377,微星            ,142.0,4,2.極致量縮、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2838,聯邦銀          ,20.75,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-31,5871,中租-KY         ,111.5,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,1608,華榮            ,29.35,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,8070,長華*           ,45.65,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,2615,萬海            ,84.7,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,1519,華城            ,705.0,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,6214,精誠            ,154.0,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-31,1101,台泥            ,24.3,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,5471,松翰            ,51.4,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,4956,光鋐            ,26.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-31,0052,富邦科技        ,59.7,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2353,宏碁            ,28.85,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-31,9945,潤泰新          ,27.05,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-31,3231,緯創            ,176.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-31,2885,元大金          ,68.1,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2890,永豐金          ,40.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,5880,合庫金          ,27.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2884,玉山金          ,38.65,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,1605,華新            ,31.45,3,5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,2409,友達            ,24.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-31,2610,華航            ,22.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,5876,上海商銀        ,45.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,2801,彰銀            ,25.2,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-07-31,2845,遠東銀          ,13.5,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-07-31,3149,正達            ,65.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-31,2312,金寶            ,30.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-31,2606,裕民            ,62.6,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-31,2006,東和鋼鐵        ,74.6,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,9907,統一實          ,15.0,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-31,2301,光寶科          ,209.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2897,王道銀行        ,10.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-31,2451,創見            ,293.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,1504,東元            ,64.8,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-31,2889,國票金          ,15.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-31,8271,宇瞻            ,223.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-31,4915,致伸            ,65.4,3,5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,6757,台灣虎航        ,57.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-31,2637,慧洋-KY         ,78.3,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-31,1503,士電            ,195.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-31,2207,和泰車          ,558.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,6282,康舒            ,42.4,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-31,2367,燿華            ,36.3,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-31,1907,永豐餘          ,29.05,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,6962,奕力-KY         ,30.95,3,5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,2405,輔信            ,15.8,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,2388,威盛            ,70.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-31,2442,新美齊          ,19.4,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-31,2206,三陽工業        ,64.8,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-31,1722,台肥            ,45.8,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-31,2208,台船            ,19.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,2421,建準            ,131.0,3,5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-07-31,1808,潤隆            ,33.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-31,2363,矽統            ,49.2,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-31,2820,華票            ,16.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-31,2425,承啟            ,46.95,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-07-31,9105,泰金寶-DR       ,8.12,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2302,麗正            ,36.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-31,9941,裕融            ,82.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-31,3030,德律            ,268.5,3,4.外資連買3天、5.法人今日同買、8.跳空缺口
2026-07-31,6669,緯穎            ,5390.0,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-31,8163,達方            ,30.6,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,3013,晟銘電          ,76.9,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-07-31,8110,華東            ,37.1,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-31,2010,春源            ,21.15,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-07-31,2014,中鴻            ,16.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-31,3209,全科            ,55.8,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-31,2464,盟立            ,134.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-31,2436,偉詮電          ,54.9,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-31,3014,聯陽            ,125.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-31,6901,鑽石投資        ,16.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-31,1444,力麗            ,7.05,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-31,3056,富華新          ,14.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-31,2605,新興            ,30.35,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-31,2851,中再保          ,34.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-07-31,6805,富世達          ,1350.0,3,2.極致量縮、5.法人今日同買、8.跳空缺口
2026-07-31,3535,晶彩科          ,77.1,3,4.外資連買3天、6.KD黃金交叉、8.跳空缺口
2026-07-31,3591,艾笛森          ,19.85,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,1598,岱宇            ,20.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-31,4739,康普            ,76.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,2349,錸德            ,10.65,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,2316,楠梓電          ,142.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,2645,長榮航太        ,183.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-31,6525,捷敏-KY         ,123.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-31,2476,鉅祥            ,113.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-31,4576,大銀微系統      ,180.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-31,6579,研揚            ,154.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-31,3008,大立光          ,4035.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-31,3033,威健            ,44.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-31,1229,聯華            ,40.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-31,2383,台光電          ,4745.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,6446,藥華藥          ,1060.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-31,3037,欣興            ,787.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,2376,技嘉            ,336.5,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-07-31,2454,聯發科          ,3555.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,8150,南茂            ,72.6,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-07-31,2305,全友            ,30.1,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-07-31,2484,希華            ,61.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-31,1303,南亞            ,159.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-31,6271,同欣電          ,160.0,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-07-31,3711,日月光投控      ,555.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-07-31,2303,聯電            ,121.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
