更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件,進階失效日期
2026-03-31,3535,晶彩科          ,113.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,3036,文曄            ,225.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2897,王道銀行        ,10.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2890,永豐金          ,30.75,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2845,遠東銀          ,12.5,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,2867,三商壽          ,7.68,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,4142,國光生          ,18.5,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,1449,佳和            ,11.55,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,1909,榮成            ,10.5,3,1.均線糾結、7.站上20周線、8.跳空缺口,-
2026-03-31,6226,光鼎            ,11.75,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,6271,同欣電          ,147.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6141,柏承            ,21.8,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,4755,三福化          ,139.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,3050,鈺德            ,13.55,3,1.均線糾結、4.外資連買3天、7.站上20周線,-
2026-03-31,9136,巨騰-DR         ,8.88,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2486,一詮            ,146.5,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,3443,創意            ,2310.0,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-03-31,2451,創見            ,228.0,3,2.極致量縮、5.法人今日同買、7.站上20周線,-
2026-03-31,1907,永豐餘          ,27.1,3,1.均線糾結、3.帶量突破、7.站上20周線,-
2026-03-31,2231,為升            ,137.5,3,3.帶量突破、7.站上20周線、8.跳空缺口,-
2026-03-31,9907,統一實          ,18.3,3,1.均線糾結、2.極致量縮、4.外資連買3天,-
2026-03-31,3033,威健            ,32.3,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2495,普安            ,34.2,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,1337,再生-KY         ,6.43,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-03-31,1447,力鵬            ,5.21,3,1.均線糾結、2.極致量縮、6.KD黃金交叉,-
2026-03-31,3006,晶豪科          ,166.5,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,1434,福懋            ,16.85,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6446,藥華藥          ,615.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2032,新鋼            ,16.95,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口,-
2026-03-31,6005,群益證          ,27.7,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,3665,貿聯-KY         ,1880.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-03-31,3030,德律            ,267.5,3,2.極致量縮、3.帶量突破、7.站上20周線,-
2026-03-31,6196,帆宣            ,281.5,3,1.均線糾結、5.法人今日同買、7.站上20周線,-
2026-03-31,2385,群光            ,122.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,8033,雷虎            ,144.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2903,遠百            ,22.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2637,慧洋-KY         ,68.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,8105,凌巨            ,12.6,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6282,康舒            ,47.35,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2504,國產            ,36.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,1718,中纖            ,7.67,3,2.極致量縮、6.KD黃金交叉、7.站上20周線,-
2026-03-31,3044,健鼎            ,348.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,4916,事欣科          ,58.8,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6120,達運            ,12.5,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,6153,嘉聯益          ,16.55,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,8926,台汽電          ,44.1,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2449,京元電子        ,272.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,1314,中石化          ,8.21,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2303,聯電            ,57.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2337,旺宏            ,128.0,3,2.極致量縮、4.外資連買3天、7.站上20周線,-
2026-03-31,2412,中華電          ,134.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2330,台積電          ,1780.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,2327,國巨*           ,258.0,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,0056,元大高股息      ,37.85,3,1.均線糾結、2.極致量縮、7.站上20周線,-
2026-03-31,0050,元大台灣50      ,73.9,3,1.均線糾結、2.極致量縮、7.站上20周線,-
