更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-05-25,1503,士電            ,197.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、8.跳空缺口
2026-05-25,5269,祥碩            ,1480.0,5,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-25,6196,帆宣            ,442.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,2383,台光電          ,5005.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,2492,華新科          ,292.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-25,2465,麗臺            ,85.9,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,3026,禾伸堂          ,476.5,5,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-25,3665,貿聯-KY         ,2225.0,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,2409,友達            ,22.2,5,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,0056,元大高股息      ,46.35,5,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,6153,嘉聯益          ,19.35,5,1.均線糾結、2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,3030,德律            ,419.5,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,8039,台虹            ,151.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,2454,聯發科          ,3860.0,5,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,4934,太極            ,17.4,5,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,2399,映泰            ,46.55,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,3037,欣興            ,970.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,3715,定穎投控        ,174.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,8215,明基材          ,29.35,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,6414,樺漢            ,350.5,4,4.外資連買3天、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-25,3025,星通            ,71.0,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,6412,群電            ,100.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,3010,華立            ,138.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2360,致茂            ,2270.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-25,6446,藥華藥          ,810.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,4739,康普            ,101.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,6202,盛群            ,60.8,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,5388,中磊            ,85.1,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,3596,智易            ,189.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,2436,偉詮電          ,77.6,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,1303,南亞            ,86.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,2495,普安            ,44.2,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,4927,泰鼎-KY         ,56.3,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,6005,群益證          ,31.9,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,4906,正文            ,40.3,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,4919,新唐            ,199.5,4,4.外資連買3天、5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-25,2405,輔信            ,16.55,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,2308,台達電          ,2095.0,4,2.極致量縮、5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-25,2324,仁寶            ,31.5,4,1.均線糾結、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,1605,華新            ,36.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,2317,鴻海            ,250.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,2312,金寶            ,33.1,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,3518,柏騰            ,35.65,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,6197,佳必琪          ,256.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,2365,昆盈            ,39.15,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,3450,聯鈞            ,459.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,3032,偉訓            ,87.2,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,4722,國精化          ,286.5,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,6226,光鼎            ,13.15,4,1.均線糾結、2.極致量縮、3.帶量突破、7.站上20周線
2026-05-25,1717,長興            ,83.0,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,2377,微星            ,124.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-25,2363,矽統            ,66.7,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,6278,台表科          ,245.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,2426,鼎元            ,83.1,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,8131,福懋科          ,64.7,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-05-25,0052,富邦科技        ,57.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,3312,弘憶股          ,47.65,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,3034,聯詠            ,485.5,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,2108,南帝            ,27.95,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,3016,嘉晶            ,121.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,5284,jpp-KY          ,410.0,4,2.極致量縮、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-05-25,3051,力特            ,28.2,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,2645,長榮航太        ,160.5,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,3376,新日興          ,210.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-25,3305,昇貿            ,146.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-05-25,2881,富邦金          ,95.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2882,國泰金          ,79.7,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-25,2301,光寶科          ,207.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,2344,華邦電          ,125.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,6282,康舒            ,57.4,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,2323,中環            ,10.2,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-05-25,2486,一詮            ,270.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,3062,建漢            ,29.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-25,2404,漢唐            ,1155.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,2342,茂矽            ,41.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,4526,東台            ,39.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,6269,台郡            ,62.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2332,友訊            ,15.45,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,2354,鴻準            ,60.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,1608,華榮            ,33.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-25,2338,光罩            ,54.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2606,裕民            ,65.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,8021,尖點            ,422.0,3,5.法人今日同買、7.站上20周線、8.跳空缺口
2026-05-25,2406,國碩            ,31.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,1609,大亞            ,35.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-05-25,2885,元大金          ,55.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,3380,明泰            ,34.15,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-05-25,2329,華泰            ,54.6,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-05-25,3049,精金            ,12.45,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,2030,彰源            ,17.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2476,鉅祥            ,121.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,6442,光聖            ,1875.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-05-25,4949,有成精密        ,108.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,1309,台達化          ,15.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2417,圓剛            ,50.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,1313,聯成            ,10.65,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-05-25,6257,矽格            ,222.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,3060,銘異            ,28.85,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-05-25,2419,仲琦            ,31.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2379,瑞昱            ,578.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,1904,正隆            ,19.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,6206,飛捷            ,140.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,3149,正達            ,59.1,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,2103,台橡            ,19.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,8028,昇陽半導體      ,294.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,3189,景碩            ,609.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,6658,聯策            ,212.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,6669,緯穎            ,5525.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,2458,義隆            ,162.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-05-25,2440,太空梭          ,18.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,3535,晶彩科          ,127.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,1773,勝一            ,184.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-25,3533,嘉澤            ,2555.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,1810,和成            ,19.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,6108,競國            ,19.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2441,超豐            ,117.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,2241,艾姆勒          ,37.85,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-05-25,3135,凌航            ,213.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,4967,十銓            ,270.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,6426,統新            ,268.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,9103,美德醫療-DR     ,5.2,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-25,3583,辛耘            ,875.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,2392,正崴            ,38.05,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-05-25,1708,東鹼            ,39.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,2855,統一證          ,40.75,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-05-25,6120,達運            ,14.7,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-25,6526,達發            ,750.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,2385,群光            ,131.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,2390,云辰            ,10.6,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-25,8103,瀚荃            ,105.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,1809,中釉            ,41.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-25,3550,聯穎            ,21.75,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,2023,燁輝            ,13.7,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-05-25,1560,中砂            ,688.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,2201,裕隆            ,26.85,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-05-25,3041,揚智            ,27.15,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-25,6830,汎銓            ,716.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,6862,三集瑞-KY       ,189.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-05-25,2439,美律            ,88.3,3,1.均線糾結、3.帶量突破、4.外資連買3天
2026-05-25,6205,詮欣            ,84.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-25,3437,榮創            ,26.15,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-25,2374,佳能            ,83.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,3356,奇偶            ,63.3,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,1714,和桐            ,9.67,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,6152,百一            ,16.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,2347,聯強            ,84.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-05-25,2838,聯邦銀          ,20.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,1528,恩德            ,26.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,3711,日月光投控      ,561.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-05-25,4956,光鋐            ,48.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-25,2548,華固            ,123.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,2206,三陽工業        ,60.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,6456,GIS-KY          ,76.1,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,8996,高力            ,1170.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,6168,宏齊            ,30.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,6213,聯茂            ,262.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,2340,台亞            ,38.65,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-05-25,6672,騰輝電子-KY     ,193.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,2375,凱美            ,134.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,2402,毅嘉            ,65.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-05-25,4938,和碩            ,80.7,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,2897,王道銀行        ,10.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,4958,臻鼎-KY         ,516.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,8046,南電            ,934.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,2353,宏碁            ,29.55,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-05-25,2408,南亞科          ,310.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-05-25,2834,臺企銀          ,16.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-05-25,2356,英業達          ,59.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-05-25,8112,至上            ,86.2,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-05-25,3714,富采            ,81.4,3,3.帶量突破、7.站上20周線、8.跳空缺口
