更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-09-11,2399,映泰            ,45.35,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2302,麗正            ,42.25,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2352,佳世達          ,29.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1316,上曜            ,11.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2340,台亞            ,31.65,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-09-11,6005,群益證          ,31.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1434,福懋            ,18.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,3016,嘉晶            ,110.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-09-11,1504,東元            ,70.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,5871,中租-KY         ,112.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1216,統一            ,75.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,6141,柏承            ,55.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-11,1229,聯華            ,41.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,9921,巨大            ,97.3,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,1714,和桐            ,16.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,1312,國喬            ,14.95,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-09-11,1303,南亞            ,244.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-09-11,2002,中鋼            ,19.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,2344,華邦電          ,179.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,6770,力積電          ,73.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-09-11,0050,元大台灣50      ,109.65,3,1.均線糾結、2.極致量縮、7.站上20周線
