更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-06-19,3033,威健            ,49.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,3450,聯鈞            ,565.0,4,2.極致量縮、3.帶量突破、5.法人今日同買、7.站上20周線
2026-06-19,2329,華泰            ,55.6,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2426,鼎元            ,81.8,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,0052,富邦科技        ,62.8,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,2379,瑞昱            ,819.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,5285,界霖            ,93.7,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,2481,強茂            ,160.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,2511,太子            ,8.22,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,3017,奇鋐            ,2400.0,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,3135,凌航            ,198.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,1608,華榮            ,34.65,4,1.均線糾結、2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,2351,順德            ,195.0,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,3209,全科            ,62.3,4,2.極致量縮、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,6830,汎銓            ,564.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,1709,和益            ,21.25,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,6405,悅城            ,71.5,4,4.外資連買3天、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,6862,三集瑞-KY       ,227.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,1609,大亞            ,38.15,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,6781,AES-KY          ,1180.0,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-19,2360,致茂            ,2310.0,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,1560,中砂            ,700.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,3583,辛耘            ,889.0,4,2.極致量縮、3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,1710,東聯            ,13.65,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,8163,達方            ,44.95,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,8081,致新            ,319.0,4,3.帶量突破、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,6901,鑽石投資        ,16.55,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,6177,達麗            ,50.4,4,3.帶量突破、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,2207,和泰車          ,482.0,4,1.均線糾結、3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-19,1210,大成            ,54.7,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-19,2316,楠梓電          ,205.5,4,2.極致量縮、4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,2547,日勝生          ,11.2,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,2352,佳世達          ,30.85,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,2301,光寶科          ,210.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,6197,佳必琪          ,347.5,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,6446,藥華藥          ,1060.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,2449,京元電子        ,308.5,4,2.極致量縮、3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-19,2536,宏普            ,22.35,4,3.帶量突破、6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-06-19,1229,聯華            ,41.9,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-06-19,4551,智伸科          ,221.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,6285,啟碁            ,274.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,1102,亞泥            ,35.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,4938,和碩            ,82.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,6120,達運            ,15.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2903,遠百            ,23.95,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,2436,偉詮電          ,73.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,6962,奕力-KY         ,38.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,3717,聯嘉投控        ,22.55,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,2897,王道銀行        ,10.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,2472,立隆電          ,402.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,2377,微星            ,138.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-19,1718,中纖            ,9.86,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2801,彰銀            ,22.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2369,菱生            ,36.85,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,3006,晶豪科          ,237.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,1314,中石化          ,7.78,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-19,3711,日月光投控      ,613.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,2610,華航            ,22.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,6770,力積電          ,74.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-19,0056,元大高股息      ,52.8,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-19,5880,合庫金          ,24.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,1513,中興電          ,176.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,3714,富采            ,67.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2241,艾姆勒          ,50.6,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,3048,益登            ,73.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3715,定穎投控        ,179.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,8150,南茂            ,104.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-19,2337,旺宏            ,169.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,1455,集盛            ,10.2,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-19,2820,華票            ,17.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,3051,力特            ,27.85,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2010,春源            ,24.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,1519,華城            ,833.0,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-06-19,2365,昆盈            ,34.05,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-06-19,2023,燁輝            ,13.95,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-19,2913,農林            ,11.15,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-19,1582,信錦            ,93.8,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2030,彰源            ,18.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3413,京鼎            ,324.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,6695,芯鼎            ,58.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,6414,樺漢            ,383.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-06-19,2498,宏達電          ,46.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3305,昇貿            ,146.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,6196,帆宣            ,567.0,3,5.法人今日同買、6.KD黃金交叉、7.站上20周線
2026-06-19,5469,瀚宇博          ,86.8,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-19,2359,所羅門          ,134.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,6206,飛捷            ,131.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,1612,宏泰            ,38.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,3149,正達            ,95.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,4576,大銀微系統      ,221.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3645,達邁            ,94.3,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,4967,十銓            ,278.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2476,鉅祥            ,125.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2331,精英            ,22.4,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-19,1904,正隆            ,23.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,1476,儒鴻            ,327.0,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-06-19,1503,士電            ,241.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-06-19,2354,鴻準            ,57.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3356,奇偶            ,60.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3014,聯陽            ,157.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,2383,台光電          ,5600.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,3022,威強電          ,84.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2347,聯強            ,93.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3550,聯穎            ,37.25,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-06-19,2034,允強            ,20.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,2885,元大金          ,68.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2634,漢翔            ,47.2,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-06-19,2637,慧洋-KY         ,77.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2428,興勤            ,316.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,1227,佳格            ,29.1,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-19,3026,禾伸堂          ,902.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-06-19,6706,惠特            ,172.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-19,4949,有成精密        ,88.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,6166,凌華            ,155.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,1528,恩德            ,25.4,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-19,3545,敦泰            ,58.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3056,富華新          ,15.25,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,4540,全球傳動        ,61.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,3050,鈺德            ,13.0,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-19,2348,海悅            ,76.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-06-19,6133,金橋            ,23.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-19,2390,云辰            ,12.35,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,8210,勤誠            ,1365.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3034,聯詠            ,516.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,6415,矽力*-KY        ,629.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-19,2031,新光鋼          ,39.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,1568,倉佑            ,46.05,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,6426,統新            ,210.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,3533,嘉澤            ,2290.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,8016,矽創            ,300.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-19,3031,佰鴻            ,28.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,1514,亞力            ,121.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,3652,精聯            ,40.2,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-06-19,2601,益航            ,5.81,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,3002,歐格            ,22.95,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-19,8271,宇瞻            ,211.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-19,4720,德淵            ,24.2,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,2206,三陽工業        ,61.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,1305,華夏            ,13.25,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-06-19,3010,華立            ,131.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-06-19,2395,研華            ,494.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-06-19,1722,台肥            ,48.15,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,5243,乙盛-KY         ,109.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,6451,訊芯-KY         ,561.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,1563,巧新            ,67.7,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,4526,東台            ,39.15,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,3015,全漢            ,60.9,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,2439,美律            ,92.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,6142,友勁            ,9.61,3,1.均線糾結、7.站上20周線、8.跳空缺口
2026-06-19,2376,技嘉            ,344.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,2302,麗正            ,47.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-06-19,5871,中租-KY         ,114.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,1440,南紡            ,13.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,2474,可成            ,202.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,2887,台新新光金      ,32.45,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,2912,統一超          ,223.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,1216,統一            ,74.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-06-19,3036,文曄            ,222.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,2609,陽明            ,51.3,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-06-19,2356,英業達          ,67.7,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,2883,凱基金          ,30.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-06-19,3312,弘憶股          ,62.8,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-06-19,2324,仁寶            ,37.75,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-06-19,3481,群創            ,64.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-06-19,2344,華邦電          ,218.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
