更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-13,2388,威盛            ,53.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3645,達邁            ,82.2,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,8105,凌巨            ,13.95,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,0052,富邦科技        ,47.94,3,1.均線糾結、4.外資連買3天、8.跳空缺口
2026-04-13,8070,長華*           ,47.6,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-13,1440,南紡            ,12.75,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-13,1582,信錦            ,97.2,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,1710,東聯            ,13.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2105,正新            ,31.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,5871,中租-KY         ,107.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,1708,東鹼            ,39.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2324,仁寶            ,28.2,3,2.極致量縮、6.KD黃金交叉、8.跳空缺口
2026-04-13,1312,國喬            ,12.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3036,文曄            ,225.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,6472,保瑞            ,422.0,3,4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-04-13,2010,春源            ,25.25,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,6438,迅得            ,179.5,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,5284,jpp-KY          ,308.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,8021,尖點            ,317.5,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,2478,大毅            ,63.2,3,2.極致量縮、4.外資連買3天、8.跳空缺口
2026-04-13,4142,國光生          ,18.35,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,3138,耀登            ,185.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,5515,建國            ,40.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-13,3090,日電貿          ,100.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,5880,合庫金          ,23.85,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,2492,華新科          ,128.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,1434,福懋            ,16.4,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-04-13,1718,中纖            ,7.17,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2353,宏碁            ,27.2,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3532,台勝科          ,165.5,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,8996,高力            ,1040.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,6205,詮欣            ,56.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2455,全新            ,299.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-13,6933,AMAX-KY         ,178.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,2535,達欣工          ,69.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-13,6155,鈞寶            ,45.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4526,東台            ,35.05,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2395,研華            ,346.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,4564,元翎            ,18.6,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,6446,藥華藥          ,646.0,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-13,2345,智邦            ,1835.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-13,3023,信邦            ,274.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2601,益航            ,5.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,1904,正隆            ,19.05,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,9945,潤泰新          ,25.6,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-04-13,2368,金像電          ,1090.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2357,華碩            ,578.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3563,牧德            ,922.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3701,大眾控          ,56.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2385,群光            ,124.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,3533,嘉澤            ,2270.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,3034,聯詠            ,394.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2104,國際中橡        ,11.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2542,興富發          ,36.7,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-13,3044,健鼎            ,375.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2606,裕民            ,61.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,4949,有成精密        ,93.1,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-13,2618,長榮航          ,34.85,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-13,2323,中環            ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2014,中鴻            ,18.55,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2460,建通            ,31.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,3305,昇貿            ,116.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-13,2412,中華電          ,135.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2912,統一超          ,227.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2338,光罩            ,46.35,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,3030,德律            ,303.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,3376,新日興          ,206.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,6139,亞翔            ,636.0,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-13,2406,國碩            ,32.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-13,2885,元大金          ,47.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-13,2603,長榮            ,202.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,5876,上海商銀        ,39.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2486,一詮            ,185.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-13,6005,群益證          ,28.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2330,台積電          ,2000.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-13,2882,國泰金          ,72.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-13,2887,台新新光金      ,24.55,3,1.均線糾結、2.極致量縮、7.站上20周線
