更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-22,3592,瑞鼎            ,254.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,2601,益航            ,5.54,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-22,4989,榮科            ,116.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,5471,松翰            ,45.3,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,3419,譁裕            ,16.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,2548,華固            ,130.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,3013,晟銘電          ,121.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,3717,聯嘉投控        ,22.1,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,2243,宏旭-KY         ,23.65,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,7721,微程式          ,80.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-22,1735,日勝化          ,30.5,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-22,1447,力鵬            ,5.21,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-22,6215,和椿            ,110.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-22,2204,中華            ,54.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-22,3229,晟鈦            ,39.85,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-22,6658,聯策            ,91.4,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-22,2497,怡利電          ,61.1,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-22,2801,彰銀            ,21.35,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,2385,群光            ,125.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-22,3055,蔚華科          ,84.4,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-22,1789,神隆            ,21.4,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,4952,凌通            ,53.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-22,8016,矽創            ,240.5,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-22,9105,泰金寶-DR       ,6.06,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-22,6133,金橋            ,23.45,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,4526,東台            ,33.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-22,2891,中信金          ,53.5,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-04-22,3135,凌航            ,133.0,3,6.KD黃金交叉、7.站上20周線、8.跳空缺口
2026-04-22,4961,天鈺            ,169.0,3,3.帶量突破、6.KD黃金交叉、7.站上20周線
2026-04-22,8131,福懋科          ,62.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-22,1528,恩德            ,29.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-22,4967,十銓            ,262.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-22,8150,南茂            ,79.8,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-22,3006,晶豪科          ,167.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-22,2455,全新            ,364.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-22,2312,金寶            ,29.85,3,3.帶量突破、7.站上20周線、8.跳空缺口
