更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-04-20,8213,志超            ,36.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2887,台新新光金      ,24.3,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,1582,信錦            ,99.2,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,3006,晶豪科          ,153.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,6443,元晶            ,39.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2369,菱生            ,30.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,2884,玉山金          ,32.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2376,技嘉            ,281.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,3062,建漢            ,30.05,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,6438,迅得            ,179.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,8046,南電            ,724.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,2845,遠東銀          ,12.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,3591,艾笛森          ,24.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,8070,長華*           ,48.3,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-20,3209,全科            ,47.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,8261,富鼎            ,127.5,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,2501,國建            ,24.45,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,3706,神達            ,84.1,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,3037,欣興            ,643.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3661,世芯-KY         ,3515.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,3024,憶聲            ,10.95,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-20,2880,華南金          ,36.15,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2301,光寶科          ,162.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2382,廣達            ,323.0,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-20,2356,英業達          ,45.75,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2867,三商壽          ,7.87,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2441,超豐            ,88.4,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2801,彰銀            ,21.6,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2363,矽統            ,54.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-20,2303,聯電            ,73.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,2465,麗臺            ,60.4,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-04-20,1714,和桐            ,9.63,3,1.均線糾結、5.法人今日同買、7.站上20周線
2026-04-20,2405,輔信            ,15.75,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-20,1723,中碳            ,81.2,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,4564,元翎            ,19.85,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,3017,奇鋐            ,2400.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,4916,事欣科          ,67.8,3,4.外資連買3天、7.站上20周線、8.跳空缺口
2026-04-20,2308,台達電          ,1840.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,3090,日電貿          ,108.5,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,3717,聯嘉投控        ,21.9,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3653,健策            ,4565.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,2352,佳世達          ,25.65,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2486,一詮            ,185.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,8131,福懋科          ,60.7,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,3504,揚明光          ,67.4,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,8104,錸寶            ,40.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,2323,中環            ,10.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2467,志聖            ,550.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,6214,精誠            ,126.0,3,3.帶量突破、4.外資連買3天、7.站上20周線
2026-04-20,7721,微程式          ,81.6,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,6658,聯策            ,81.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-04-20,6451,訊芯-KY         ,505.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,6533,晶心科          ,235.0,3,3.帶量突破、7.站上20周線、8.跳空缺口
2026-04-20,2010,春源            ,24.95,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,6226,光鼎            ,14.6,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-20,2349,錸德            ,13.75,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3135,凌航            ,113.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3023,信邦            ,282.0,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,5434,崇越            ,417.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-04-20,1904,正隆            ,18.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,9941,裕融            ,78.3,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-20,6164,華興            ,13.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-04-20,2022,聚亨            ,8.83,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,5244,弘凱            ,46.2,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2302,麗正            ,19.4,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-20,2101,南港            ,35.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2547,日勝生          ,10.85,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,5534,長虹            ,79.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,4961,天鈺            ,153.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3596,智易            ,177.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,8996,高力            ,1220.0,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-20,2006,東和鋼鐵        ,71.8,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3545,敦泰            ,51.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-20,3138,耀登            ,184.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2520,冠德            ,31.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-04-20,2406,國碩            ,33.95,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,4967,十銓            ,219.5,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-20,2034,允強            ,21.0,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,5880,合庫金          ,23.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,3045,台灣大          ,112.5,3,1.均線糾結、3.帶量突破、7.站上20周線
2026-04-20,3380,明泰            ,41.55,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-20,1101,台泥            ,25.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,2385,群光            ,125.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,6168,宏齊            ,28.8,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-20,1216,統一            ,73.5,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-04-20,6672,騰輝電子-KY     ,176.0,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,6505,台塑化          ,54.9,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,4977,眾達-KY         ,235.5,3,2.極致量縮、7.站上20周線、8.跳空缺口
2026-04-20,2419,仲琦            ,36.8,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-04-20,2338,光罩            ,50.9,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-20,2890,永豐金          ,32.7,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-04-20,3715,定穎投控        ,198.0,3,2.極致量縮、3.帶量突破、7.站上20周線
2026-04-20,2027,大成鋼          ,37.6,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-04-20,0056,元大高股息      ,40.98,3,1.均線糾結、2.極致量縮、7.站上20周線
