更新日期,股票代號,股票名稱,最新收盤價,總分,符合條件
2026-07-30,6919,康霈*           ,103.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-30,9907,統一實          ,15.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,2542,興富發          ,44.35,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,9945,潤泰新          ,26.7,4,2.極致量縮、4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-30,2002,中鋼            ,18.95,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,6834,天二科技        ,72.6,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,9921,巨大            ,86.1,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,1215,卜蜂            ,107.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、6.KD黃金交叉
2026-07-30,9914,美利達          ,78.4,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,6196,帆宣            ,436.0,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2548,華固            ,99.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-30,4306,炎洲            ,14.05,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,1434,福懋            ,17.35,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2838,聯邦銀          ,20.6,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2501,國建            ,22.4,4,1.均線糾結、2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,2347,聯強            ,86.1,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2302,麗正            ,33.45,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,3034,聯詠            ,491.0,4,1.均線糾結、2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,1904,正隆            ,21.25,4,2.極致量縮、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2105,正新            ,30.55,4,1.均線糾結、2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2646,星宇航空        ,21.55,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,3703,欣陸            ,20.6,4,1.均線糾結、4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2540,愛山林          ,58.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-30,2897,王道銀行        ,10.25,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-30,2484,希華            ,57.6,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,8261,富鼎            ,158.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,2881,富邦金          ,124.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,5871,中租-KY         ,110.5,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-30,2385,群光            ,104.5,3,2.極致量縮、5.法人今日同買、6.KD黃金交叉
2026-07-30,2609,陽明            ,50.0,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-30,4904,遠傳            ,105.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,2618,長榮航          ,41.75,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,2884,玉山金          ,37.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2867,三商壽          ,9.58,3,4.外資連買3天、6.KD黃金交叉、7.站上20周線
2026-07-30,2890,永豐金          ,38.85,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2891,中信金          ,63.1,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-30,2885,元大金          ,63.1,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2014,中鴻            ,16.6,3,1.均線糾結、2.極致量縮、4.外資連買3天
2026-07-30,2478,大毅            ,99.9,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,2537,聯上發          ,11.0,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-30,1722,台肥            ,45.8,3,1.均線糾結、5.法人今日同買、6.KD黃金交叉
2026-07-30,2913,農林            ,11.05,3,1.均線糾結、2.極致量縮、6.KD黃金交叉
2026-07-30,9939,宏全            ,129.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2915,潤泰全          ,51.4,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,3056,富華新          ,14.0,3,1.均線糾結、6.KD黃金交叉、7.站上20周線
2026-07-30,2820,華票            ,16.65,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-30,2206,三陽工業        ,64.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,1907,永豐餘          ,29.0,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2610,華航            ,21.7,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2442,新美齊          ,19.2,3,1.均線糾結、4.外資連買3天、6.KD黃金交叉
2026-07-30,2006,東和鋼鐵        ,73.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,1227,佳格            ,29.95,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,2615,萬海            ,84.4,3,4.外資連買3天、5.法人今日同買、7.站上20周線
2026-07-30,8033,雷虎            ,150.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,1709,和益            ,22.55,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,6757,台灣虎航        ,54.9,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-30,3532,台勝科          ,277.5,3,2.極致量縮、4.外資連買3天、7.站上20周線
2026-07-30,2351,順德            ,133.5,3,2.極致量縮、4.外資連買3天、6.KD黃金交叉
2026-07-30,9910,豐泰            ,70.4,3,1.均線糾結、4.外資連買3天、5.法人今日同買
2026-07-30,6177,達麗            ,47.45,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-30,2493,揚博            ,165.5,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,1598,岱宇            ,19.8,3,1.均線糾結、4.外資連買3天、7.站上20周線
2026-07-30,9958,世紀鋼          ,101.5,3,1.均線糾結、2.極致量縮、5.法人今日同買
2026-07-30,6719,力智            ,188.0,3,2.極致量縮、4.外資連買3天、5.法人今日同買
2026-07-30,6446,藥華藥          ,1025.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2645,長榮航太        ,176.0,3,2.極致量縮、5.法人今日同買、7.站上20周線
2026-07-30,2520,冠德            ,35.1,3,2.極致量縮、6.KD黃金交叉、7.站上20周線
2026-07-30,2356,英業達          ,57.5,3,1.均線糾結、2.極致量縮、7.站上20周線
2026-07-30,0056,元大高股息      ,46.29,3,1.均線糾結、5.法人今日同買、7.站上20周線
